# step, loss_train, loss_test, metrics_test
1.050000000000000000e+05 2.508608076823293231e-07 7.177628049248596653e-06 7.177628049248596653e-06 7.307489216327667236e-02 4.122464358806610107e-01 2.508608076823293231e-07 7.177628049248596653e-06 7.177628049248596653e-06 7.307489216327667236e-02 4.122464358806610107e-01
1.060000000000000000e+05 2.508051579752645921e-07 2.376566771999932826e-05 2.376566771999932826e-05 7.022769749164581299e-02 3.954078853130340576e-01 2.508051579752645921e-07 2.376566771999932826e-05 2.376566771999932826e-05 7.022769749164581299e-02 3.954078853130340576e-01
1.070000000000000000e+05 2.507899807824287564e-07 3.298851879662834108e-05 3.298851879662834108e-05 6.913051009178161621e-02 3.785260319709777832e-01 2.507899807824287564e-07 3.298851879662834108e-05 3.298851879662834108e-05 6.913051009178161621e-02 3.785260319709777832e-01
1.080000000000000000e+05 2.507462966150342254e-07 3.862593075609765947e-05 3.862593075609765947e-05 6.679203361272811890e-02 3.615663349628448486e-01 2.507462966150342254e-07 3.862593075609765947e-05 3.862593075609765947e-05 6.679203361272811890e-02 3.615663349628448486e-01
1.090000000000000000e+05 2.506929206447239267e-07 4.204266588203608990e-05 4.204266588203608990e-05 6.167157739400863647e-02 3.427001535892486572e-01 2.506929206447239267e-07 4.204266588203608990e-05 4.204266588203608990e-05 6.167157739400863647e-02 3.427001535892486572e-01
1.100000000000000000e+05 2.506638452359766234e-07 4.471497959457337856e-05 4.471497959457337856e-05 5.458190664649009705e-02 3.207694590091705322e-01 2.506638452359766234e-07 4.471497959457337856e-05 4.471497959457337856e-05 5.458190664649009705e-02 3.207694590091705322e-01
1.110000000000000000e+05 2.506394594092853367e-07 5.224681081017479300e-05 5.224681081017479300e-05 4.843278229236602783e-02 2.957941293716430664e-01 2.506394594092853367e-07 5.224681081017479300e-05 5.224681081017479300e-05 4.843278229236602783e-02 2.957941293716430664e-01
1.120000000000000000e+05 2.505947804820607416e-07 5.844163752044551075e-05 5.844163752044551075e-05 4.481281340122222900e-02 2.736053466796875000e-01 2.505947804820607416e-07 5.844163752044551075e-05 5.844163752044551075e-05 4.481281340122222900e-02 2.736053466796875000e-01
1.130000000000000000e+05 2.506660621293121949e-07 4.742117380374111235e-05 4.742117380374111235e-05 4.235249385237693787e-02 2.604579925537109375e-01 2.506660621293121949e-07 4.742117380374111235e-05 4.742117380374111235e-05 4.235249385237693787e-02 2.604579925537109375e-01
1.140000000000000000e+05 2.505399550045694923e-07 3.189269045833498240e-05 3.189269045833498240e-05 3.996802493929862976e-02 2.509047687053680420e-01 2.505399550045694923e-07 3.189269045833498240e-05 3.189269045833498240e-05 3.996802493929862976e-02 2.509047687053680420e-01
1.150000000000000000e+05 2.505031204691476887e-07 1.686498762865085155e-05 1.686498762865085155e-05 3.828841820359230042e-02 2.429385930299758911e-01 2.505031204691476887e-07 1.686498762865085155e-05 1.686498762865085155e-05 3.828841820359230042e-02 2.429385930299758911e-01
1.160000000000000000e+05 2.504823157778446330e-07 6.956749984965426847e-06 6.956749984965426847e-06 3.729433566331863403e-02 2.356901764869689941e-01 2.504823157778446330e-07 6.956749984965426847e-06 6.956749984965426847e-06 3.729433566331863403e-02 2.356901764869689941e-01
1.170000000000000000e+05 2.504561109617498005e-07 1.722171873552724719e-06 1.722171873552724719e-06 3.676396980881690979e-02 2.290123552083969116e-01 2.504561109617498005e-07 1.722171873552724719e-06 1.722171873552724719e-06 3.676396980881690979e-02 2.290123552083969116e-01
1.180000000000000000e+05 2.504341694020695286e-07 4.855781199353259581e-08 4.855781199353259581e-08 3.649362921714782715e-02 2.229490578174591064e-01 2.504341694020695286e-07 4.855781199353259581e-08 4.855781199353259581e-08 3.649362921714782715e-02 2.229490578174591064e-01
1.190000000000000000e+05 2.504189922092336928e-07 3.928813043785339687e-07 3.928813043785339687e-07 3.618522360920906067e-02 2.173929214477539062e-01 2.504189922092336928e-07 3.928813043785339687e-07 3.928813043785339687e-07 3.618522360920906067e-02 2.173929214477539062e-01
1.200000000000000000e+05 2.503908262951881625e-07 1.422364789505081717e-06 1.422364789505081717e-06 3.579800203442573547e-02 2.125476151704788208e-01 2.503908262951881625e-07 1.422364789505081717e-06 1.422364789505081717e-06 3.579800203442573547e-02 2.125476151704788208e-01
1.210000000000000000e+05 2.503718974367075134e-07 2.439841864543268457e-06 2.439841864543268457e-06 3.509065136313438416e-02 2.081374228000640869e-01 2.503718974367075134e-07 2.439841864543268457e-06 2.439841864543268457e-06 3.509065136313438416e-02 2.081374228000640869e-01
1.220000000000000000e+05 2.503529969999362947e-07 3.118005906799226068e-06 3.118005906799226068e-06 3.414870798587799072e-02 2.040649801492691040e-01 2.503529969999362947e-07 3.118005906799226068e-06 3.118005906799226068e-06 3.414870798587799072e-02 2.040649801492691040e-01
1.230000000000000000e+05 2.503344092019688105e-07 3.137401790809235536e-06 3.137401790809235536e-06 3.286562114953994751e-02 2.001263797283172607e-01 2.503344092019688105e-07 3.137401790809235536e-06 3.137401790809235536e-06 3.286562114953994751e-02 2.001263797283172607e-01
1.240000000000000000e+05 2.503150255961372750e-07 2.784531716315541416e-06 2.784531716315541416e-06 3.159157186746597290e-02 1.965981870889663696e-01 2.503150255961372750e-07 2.784531716315541416e-06 2.784531716315541416e-06 3.159157186746597290e-02 1.965981870889663696e-01
1.250000000000000000e+05 2.502877123333746567e-07 2.368679588471422903e-06 2.368679588471422903e-06 3.033434040844440460e-02 1.933433413505554199e-01 2.502877123333746567e-07 2.368679588471422903e-06 2.368679588471422903e-06 3.033434040844440460e-02 1.933433413505554199e-01
1.260000000000000000e+05 2.502831932815752225e-07 1.595677417753904592e-06 1.595677417753904592e-06 2.907924912869930267e-02 1.901386231184005737e-01 2.502831932815752225e-07 1.595677417753904592e-06 1.595677417753904592e-06 2.907924912869930267e-02 1.901386231184005737e-01
1.270000000000000000e+05 2.502650318092491943e-07 8.132761877277516760e-07 8.132761877277516760e-07 2.802234143018722534e-02 1.872659325599670410e-01 2.502650318092491943e-07 8.132761877277516760e-07 8.132761877277516760e-07 2.802234143018722534e-02 1.872659325599670410e-01
1.280000000000000000e+05 2.502488030131644337e-07 2.236374854192035855e-07 2.236374854192035855e-07 2.720672264695167542e-02 1.844038069248199463e-01 2.502488030131644337e-07 2.236374854192035855e-07 2.236374854192035855e-07 2.720672264695167542e-02 1.844038069248199463e-01
1.290000000000000000e+05 2.502339384591323324e-07 7.887379638304992113e-11 7.887379638304992113e-11 2.673805877566337585e-02 1.826940625905990601e-01 2.502339384591323324e-07 7.887379638304992113e-11 7.887379638304992113e-11 2.673805877566337585e-02 1.826940625905990601e-01
1.300000000000000000e+05 2.502182496755267493e-07 1.995205280991285690e-07 1.995205280991285690e-07 2.608658000826835632e-02 1.790838539600372314e-01 2.502182496755267493e-07 1.995205280991285690e-07 1.995205280991285690e-07 2.608658000826835632e-02 1.790838539600372314e-01
1.310000000000000000e+05 2.502043798813247122e-07 7.569852868982707150e-07 7.569852868982707150e-07 2.577604167163372040e-02 1.763199418783187866e-01 2.502043798813247122e-07 7.569852868982707150e-07 7.569852868982707150e-07 2.577604167163372040e-02 1.763199418783187866e-01
1.320000000000000000e+05 2.501956828382390086e-07 1.692421392363030463e-06 1.692421392363030463e-06 2.567225694656372070e-02 1.736117601394653320e-01 2.501956828382390086e-07 1.692421392363030463e-06 1.692421392363030463e-06 2.567225694656372070e-02 1.736117601394653320e-01
1.330000000000000000e+05 2.501791129816410830e-07 2.441331844238447957e-06 2.441331844238447957e-06 2.567049302160739899e-02 1.708067357540130615e-01 2.501791129816410830e-07 2.441331844238447957e-06 2.441331844238447957e-06 2.567049302160739899e-02 1.708067357540130615e-01
1.340000000000000000e+05 2.501595872672623955e-07 3.223073008484789170e-06 3.223073008484789170e-06 2.577738277614116669e-02 1.680323332548141479e-01 2.501595872672623955e-07 3.223073008484789170e-06 3.223073008484789170e-06 2.577738277614116669e-02 1.680323332548141479e-01
1.350000000000000000e+05 2.501234916962857824e-07 4.500290742726065218e-06 4.500290742726065218e-06 2.596819400787353516e-02 1.650973260402679443e-01 2.501234916962857824e-07 4.500290742726065218e-06 4.500290742726065218e-06 2.596819400787353516e-02 1.650973260402679443e-01
1.360000000000000000e+05 2.501521407793916296e-07 4.744520992971956730e-06 4.744520992971956730e-06 2.616547234356403351e-02 1.626091748476028442e-01 2.501521407793916296e-07 4.744520992971956730e-06 4.744520992971956730e-06 2.616547234356403351e-02 1.626091748476028442e-01
1.370000000000000000e+05 2.501396352272422519e-07 5.053589120507240295e-06 5.053589120507240295e-06 2.643795311450958252e-02 1.596409231424331665e-01 2.501396352272422519e-07 5.053589120507240295e-06 5.053589120507240295e-06 2.643795311450958252e-02 1.596409231424331665e-01
1.380000000000000000e+05 2.501470248716941569e-07 5.798597157991025597e-06 5.798597157991025597e-06 2.671343274414539337e-02 1.567181050777435303e-01 2.501470248716941569e-07 5.798597157991025597e-06 5.798597157991025597e-06 2.671343274414539337e-02 1.567181050777435303e-01
1.390000000000000000e+05 2.501321603176620556e-07 6.323216894088545814e-06 6.323216894088545814e-06 2.704264782369136810e-02 1.544548720121383667e-01 2.501321603176620556e-07 6.323216894088545814e-06 6.323216894088545814e-06 2.704264782369136810e-02 1.544548720121383667e-01
1.400000000000000000e+05 2.501376741292915540e-07 6.169336757011478767e-06 6.169336757011478767e-06 2.731189504265785217e-02 1.510974466800689697e-01 2.501376741292915540e-07 6.169336757011478767e-06 6.169336757011478767e-06 2.731189504265785217e-02 1.510974466800689697e-01
1.410000000000000000e+05 2.501351161754428176e-07 6.484910954895894974e-06 6.484910954895894974e-06 2.757666446268558502e-02 1.485037207603454590e-01 2.501351161754428176e-07 6.484910954895894974e-06 6.484910954895894974e-06 2.757666446268558502e-02 1.485037207603454590e-01
1.420000000000000000e+05 2.501332971860392718e-07 6.521086561406264082e-06 6.521086561406264082e-06 2.779944427311420441e-02 1.461567133665084839e-01 2.501332971860392718e-07 6.521086561406264082e-06 6.521086561406264082e-06 2.779944427311420441e-02 1.461567133665084839e-01
1.430000000000000000e+05 2.501323024262092076e-07 6.678033514617709443e-06 6.678033514617709443e-06 2.798520401120185852e-02 1.440397351980209351e-01 2.501323024262092076e-07 6.678033514617709443e-06 6.678033514617709443e-06 2.798520401120185852e-02 1.440397351980209351e-01
1.440000000000000000e+05 2.501360825135634514e-07 5.938801677984884009e-06 5.938801677984884009e-06 2.814701572060585022e-02 1.421016156673431396e-01 2.501360825135634514e-07 5.938801677984884009e-06 5.938801677984884009e-06 2.814701572060585022e-02 1.421016156673431396e-01
1.450000000000000000e+05 2.501278686395380646e-07 5.992375918140169233e-06 5.992375918140169233e-06 2.824119664728641510e-02 1.401683688163757324e-01 2.501278686395380646e-07 5.992375918140169233e-06 5.992375918140169233e-06 2.824119664728641510e-02 1.401683688163757324e-01
1.460000000000000000e+05 2.501268738797080005e-07 5.741613222198793665e-06 5.741613222198793665e-06 2.829490229487419128e-02 1.385017633438110352e-01 2.501268738797080005e-07 5.741613222198793665e-06 5.741613222198793665e-06 2.829490229487419128e-02 1.385017633438110352e-01
1.470000000000000000e+05 2.501222411410708446e-07 5.679014066117815673e-06 5.679014066117815673e-06 2.831760980188846588e-02 1.371572166681289673e-01 2.501222411410708446e-07 5.679014066117815673e-06 5.679014066117815673e-06 2.831760980188846588e-02 1.371572166681289673e-01
1.480000000000000000e+05 2.501215305983350845e-07 5.245581178314751014e-06 5.245581178314751014e-06 2.830205485224723816e-02 1.358755081892013550e-01 2.501215305983350845e-07 5.245581178314751014e-06 5.245581178314751014e-06 2.830205485224723816e-02 1.358755081892013550e-01
1.490000000000000000e+05 2.501187736925203353e-07 5.127013992023421451e-06 5.127013992023421451e-06 2.825571596622467041e-02 1.348616778850555420e-01 2.501187736925203353e-07 5.127013992023421451e-06 5.127013992023421451e-06 2.825571596622467041e-02 1.348616778850555420e-01
1.500000000000000000e+05 2.501125777598645072e-07 4.506615368882194161e-06 4.506615368882194161e-06 2.825371362268924713e-02 1.353448331356048584e-01 2.501125777598645072e-07 4.506615368882194161e-06 4.506615368882194161e-06 2.825371362268924713e-02 1.353448331356048584e-01
1.510000000000000000e+05 2.501111282526835566e-07 4.628008355211932212e-06 4.628008355211932212e-06 2.812834456562995911e-02 1.329325288534164429e-01 2.501111282526835566e-07 4.628008355211932212e-06 4.628008355211932212e-06 2.812834456562995911e-02 1.329325288534164429e-01
1.520000000000000000e+05 2.499613174222758971e-07 4.235299911670153961e-06 4.235299911670153961e-06 2.835180424153804779e-02 1.330954432487487793e-01 2.499613174222758971e-07 4.235299911670153961e-06 4.235299911670153961e-06 2.835180424153804779e-02 1.330954432487487793e-01
1.530000000000000000e+05 2.501041933555825381e-07 4.195039309706771746e-06 4.195039309706771746e-06 2.793525531888008118e-02 1.312163025140762329e-01 2.501041933555825381e-07 4.195039309706771746e-06 4.195039309706771746e-06 2.793525531888008118e-02 1.312163025140762329e-01
1.540000000000000000e+05 2.500989637610473437e-07 4.265837105776881799e-06 4.265837105776881799e-06 2.782334573566913605e-02 1.305248439311981201e-01 2.500989637610473437e-07 4.265837105776881799e-06 4.265837105776881799e-06 2.782334573566913605e-02 1.305248439311981201e-01
1.550000000000000000e+05 2.501019480405375361e-07 4.096073098480701447e-06 4.096073098480701447e-06 2.771311067044734955e-02 1.299122571945190430e-01 2.501019480405375361e-07 4.096073098480701447e-06 4.096073098480701447e-06 2.771311067044734955e-02 1.299122571945190430e-01
1.560000000000000000e+05 2.499903359876043396e-07 4.135432845941977575e-06 4.135432845941977575e-06 2.774366177618503571e-02 1.296311467885971069e-01 2.499903359876043396e-07 4.135432845941977575e-06 4.135432845941977575e-06 2.774366177618503571e-02 1.296311467885971069e-01
1.570000000000000000e+05 2.500838149899209384e-07 4.286112471163505688e-06 4.286112471163505688e-06 2.746785990893840790e-02 1.284484118223190308e-01 2.500838149899209384e-07 4.286112471163505688e-06 4.286112471163505688e-06 2.746785990893840790e-02 1.284484118223190308e-01
1.580000000000000000e+05 2.500873677035997389e-07 4.206461653666337952e-06 4.206461653666337952e-06 2.735274098813533783e-02 1.278185248374938965e-01 2.500873677035997389e-07 4.206461653666337952e-06 4.206461653666337952e-06 2.735274098813533783e-02 1.278185248374938965e-01
1.590000000000000000e+05 2.500806886018835939e-07 4.473713488550856709e-06 4.473713488550856709e-06 2.723945491015911102e-02 1.271939277648925781e-01 2.500806886018835939e-07 4.473713488550856709e-06 4.473713488550856709e-06 2.723945491015911102e-02 1.271939277648925781e-01
1.600000000000000000e+05 2.500853781839396106e-07 4.434779839357361197e-06 4.434779839357361197e-06 2.713070996105670929e-02 1.266288906335830688e-01 2.500853781839396106e-07 4.434779839357361197e-06 4.434779839357361197e-06 2.713070996105670929e-02 1.266288906335830688e-01
1.610000000000000000e+05 2.500758569112804253e-07 4.487529167818138376e-06 4.487529167818138376e-06 2.702093124389648438e-02 1.260475069284439087e-01 2.500758569112804253e-07 4.487529167818138376e-06 4.487529167818138376e-06 2.702093124389648438e-02 1.260475069284439087e-01
1.620000000000000000e+05 2.502126505987689598e-07 4.635384357243310660e-06 4.635384357243310660e-06 2.718340046703815460e-02 1.264972686767578125e-01 2.502126505987689598e-07 4.635384357243310660e-06 4.635384357243310660e-06 2.718340046703815460e-02 1.264972686767578125e-01
1.630000000000000000e+05 2.500706273167452309e-07 4.614874342223629355e-06 4.614874342223629355e-06 2.682242356240749359e-02 1.249849274754524231e-01 2.500706273167452309e-07 4.614874342223629355e-06 4.614874342223629355e-06 2.682242356240749359e-02 1.249849274754524231e-01
