# step, loss_train, loss_test, metrics_test
1.050000000000000000e+05 5.032610613852739334e-03 4.730900573730468750e+01 1.367035522460937500e+02 2.242482299804687500e+02 1.219705886840820312e+02 5.220633931457996368e-03 4.730909347534179688e+01 1.367036132812500000e+02 2.242482910156250000e+02 1.219703903198242188e+02
1.060000000000000000e+05 4.996127914637327194e-03 4.684084701538085938e+01 1.350829315185546875e+02 2.226276397705078125e+02 1.210233306884765625e+02 5.253870971500873566e-03 4.684079742431640625e+01 1.350829620361328125e+02 2.226278228759765625e+02 1.210234146118164062e+02
1.070000000000000000e+05 4.933057818561792374e-03 4.622668457031250000e+01 1.323201293945312500e+02 2.203960266113281250e+02 1.201957473754882812e+02 5.217634141445159912e-03 4.622668075561523438e+01 1.323198852539062500e+02 2.203957824707031250e+02 1.201957473754882812e+02
1.080000000000000000e+05 4.781558644026517868e-03 4.556179809570312500e+01 1.280469512939453125e+02 2.173455505371093750e+02 1.197656250000000000e+02 4.927212372422218323e-03 4.556179809570312500e+01 1.280474548339843750e+02 2.173455505371093750e+02 1.197655792236328125e+02
1.090000000000000000e+05 4.811789374798536301e-03 5.102713394165039062e+01 1.509816589355468750e+02 2.229410705566406250e+02 1.221276855468750000e+02 4.914375953376293182e-03 5.102751922607421875e+01 1.509833221435546875e+02 2.229413452148437500e+02 1.221277618408203125e+02
1.100000000000000000e+05 4.759923554956912994e-03 4.731922149658203125e+01 1.365776519775390625e+02 2.176622619628906250e+02 1.214850082397460938e+02 5.019498988986015320e-03 4.731935501098632812e+01 1.365775299072265625e+02 2.176624908447265625e+02 1.214850006103515625e+02
1.110000000000000000e+05 5.099124275147914886e-03 4.473224639892578125e+01 1.302941436767578125e+02 2.146666564941406250e+02 1.197567672729492188e+02 5.020377226173877716e-03 4.473213195800781250e+01 1.302939910888671875e+02 2.146665649414062500e+02 1.197568817138671875e+02
1.120000000000000000e+05 4.474561195820569992e-03 4.340347671508789062e+01 1.173972854614257812e+02 2.073081665039062500e+02 1.195507354736328125e+02 4.789813887327909470e-03 4.340347671508789062e+01 1.173969802856445312e+02 2.073082427978515625e+02 1.195505523681640625e+02
1.130000000000000000e+05 4.415048286318778992e-03 4.295471954345703125e+01 1.159673538208007812e+02 2.046310882568359375e+02 1.195887908935546875e+02 4.788664635270833969e-03 4.295471191406250000e+01 1.159677429199218750e+02 2.046309204101562500e+02 1.195888977050781250e+02
1.140000000000000000e+05 4.394529853016138077e-03 4.503316116333007812e+01 1.234870758056640625e+02 2.037996368408203125e+02 1.202622756958007812e+02 4.621217492967844009e-03 4.503355026245117188e+01 1.234874038696289062e+02 2.037998809814453125e+02 1.202623825073242188e+02
1.150000000000000000e+05 4.316886421293020248e-03 4.293841934204101562e+01 1.143961715698242188e+02 1.964764404296875000e+02 1.182352905273437500e+02 4.575567785650491714e-03 4.293840789794921875e+01 1.143963394165039062e+02 1.964765625000000000e+02 1.182355346679687500e+02
1.160000000000000000e+05 4.246518015861511230e-03 4.135084152221679688e+01 1.102923278808593750e+02 1.904420471191406250e+02 1.153971633911132812e+02 4.661673679947853088e-03 4.135075759887695312e+01 1.102930068969726562e+02 1.904424743652343750e+02 1.153972015380859375e+02
1.170000000000000000e+05 5.330957006663084030e-03 4.293402481079101562e+01 1.171258316040039062e+02 1.908430175781250000e+02 1.133681411743164062e+02 5.188304465264081955e-03 4.293391799926757812e+01 1.171264114379882812e+02 1.908429260253906250e+02 1.133681259155273438e+02
1.180000000000000000e+05 4.334810655564069748e-03 3.992983627319335938e+01 9.910404968261718750e+01 1.753862915039062500e+02 1.102426757812500000e+02 4.408192355185747147e-03 3.992977905273437500e+01 9.910411071777343750e+01 1.753862609863281250e+02 1.102426071166992188e+02
1.190000000000000000e+05 4.233723971992731094e-03 3.916767120361328125e+01 9.376988983154296875e+01 1.716719665527343750e+02 1.095977935791015625e+02 4.217305686324834824e-03 3.916762542724609375e+01 9.376994323730468750e+01 1.716719360351562500e+02 1.095979003906250000e+02
1.200000000000000000e+05 4.751293919980525970e-03 3.919614410400390625e+01 9.730619812011718750e+01 1.735977783203125000e+02 1.093084945678710938e+02 4.831497557461261749e-03 3.919610595703125000e+01 9.730595397949218750e+01 1.735977020263671875e+02 1.093084030151367188e+02
1.210000000000000000e+05 4.019404295831918716e-03 3.878327941894531250e+01 8.817053985595703125e+01 1.685226287841796875e+02 1.089823532104492188e+02 3.956924192607402802e-03 3.878334808349609375e+01 8.817044830322265625e+01 1.685225372314453125e+02 1.089823684692382812e+02
1.220000000000000000e+05 4.926106892526149750e-03 3.892380523681640625e+01 9.574024200439453125e+01 1.726650695800781250e+02 1.091315383911132812e+02 4.991663619875907898e-03 3.892382431030273438e+01 9.573987579345703125e+01 1.726650390625000000e+02 1.091313552856445312e+02
1.230000000000000000e+05 4.811825696378946304e-03 3.872668838500976562e+01 9.203408050537109375e+01 1.713708953857421875e+02 1.086828536987304688e+02 4.414029885083436966e-03 3.872660064697265625e+01 9.203423309326171875e+01 1.713710784912109375e+02 1.086830368041992188e+02
1.240000000000000000e+05 3.762692445889115334e-03 3.823901748657226562e+01 7.972319793701171875e+01 1.648921356201171875e+02 1.078536987304687500e+02 3.672216087579727173e-03 3.823901367187500000e+01 7.972303771972656250e+01 1.648921203613281250e+02 1.078536376953125000e+02
1.250000000000000000e+05 3.699817229062318802e-03 3.826086044311523438e+01 7.729067230224609375e+01 1.641531829833984375e+02 1.076656723022460938e+02 3.622251795604825020e-03 3.826091766357421875e+01 7.729070281982421875e+01 1.641533660888671875e+02 1.076657409667968750e+02
1.260000000000000000e+05 7.982484996318817139e-03 5.197054672241210938e+01 1.324303283691406250e+02 1.920943908691406250e+02 1.126086883544921875e+02 7.010374683886766434e-03 5.197054672241210938e+01 1.324288330078125000e+02 1.920945434570312500e+02 1.126086578369140625e+02
1.270000000000000000e+05 3.705637296661734581e-03 4.070073699951171875e+01 8.164717102050781250e+01 1.665187683105468750e+02 1.077918319702148438e+02 3.536495380103588104e-03 4.070073318481445312e+01 8.164775085449218750e+01 1.665187835693359375e+02 1.077919998168945312e+02
1.280000000000000000e+05 3.496034536510705948e-03 3.942736434936523438e+01 6.902416992187500000e+01 1.627905731201171875e+02 1.066868667602539062e+02 3.462965134531259537e-03 3.942723846435546875e+01 6.902430725097656250e+01 1.627907562255859375e+02 1.066867141723632812e+02
1.290000000000000000e+05 3.470234340056777000e-03 3.829347610473632812e+01 6.146095657348632812e+01 1.604502563476562500e+02 1.043992462158203125e+02 3.425481496378779411e-03 3.829357910156250000e+01 6.146092605590820312e+01 1.604502258300781250e+02 1.043991775512695312e+02
1.300000000000000000e+05 3.538971068337559700e-03 3.851388549804687500e+01 6.107410430908203125e+01 1.602305603027343750e+02 1.038205490112304688e+02 3.466068767011165619e-03 3.851396560668945312e+01 6.107500076293945312e+01 1.602306060791015625e+02 1.038207473754882812e+02
1.310000000000000000e+05 4.880186170339584351e-03 3.884210586547851562e+01 7.187792968750000000e+01 1.662149963378906250e+02 1.039008255004882812e+02 4.701610188931226730e-03 3.884212112426757812e+01 7.187882232666015625e+01 1.662146453857421875e+02 1.039008407592773438e+02
1.320000000000000000e+05 6.491881795227527618e-03 4.004574203491210938e+01 7.782575225830078125e+01 1.716639099121093750e+02 1.024767990112304688e+02 5.626090336591005325e-03 4.004572296142578125e+01 7.782576751708984375e+01 1.716642150878906250e+02 1.024767608642578125e+02
1.330000000000000000e+05 3.367412136867642403e-03 3.745492935180664062e+01 5.594802093505859375e+01 1.580629577636718750e+02 1.013345108032226562e+02 3.207217669114470482e-03 3.745492172241210938e+01 5.594807434082031250e+01 1.580629425048828125e+02 1.013344039916992188e+02
1.340000000000000000e+05 5.492719821631908417e-03 4.025029754638671875e+01 8.319551849365234375e+01 1.691092987060546875e+02 1.055079040527343750e+02 5.360344890505075455e-03 4.025010299682617188e+01 8.319535827636718750e+01 1.691089324951171875e+02 1.055075912475585938e+02
1.350000000000000000e+05 3.451724303886294365e-03 4.438432312011718750e+01 8.400209808349609375e+01 1.675539703369140625e+02 1.044160919189453125e+02 3.167587332427501678e-03 4.438426589965820312e+01 8.400063323974609375e+01 1.675536804199218750e+02 1.044162063598632812e+02
1.360000000000000000e+05 3.278709715232253075e-03 3.729669570922851562e+01 5.650099945068359375e+01 1.582651062011718750e+02 1.007738876342773438e+02 3.029575571417808533e-03 3.729677963256835938e+01 5.650141906738281250e+01 1.582650756835937500e+02 1.007738037109375000e+02
1.370000000000000000e+05 6.065428256988525391e-03 3.763555908203125000e+01 7.418330383300781250e+01 1.683213500976562500e+02 1.011368560791015625e+02 5.272776354104280472e-03 3.763573837280273438e+01 7.418239593505859375e+01 1.683209838867187500e+02 1.011366729736328125e+02
1.380000000000000000e+05 3.224011743441224098e-03 3.634233093261718750e+01 5.470965957641601562e+01 1.572762908935546875e+02 1.000592575073242188e+02 2.914464799687266350e-03 3.634247589111328125e+01 5.470940780639648438e+01 1.572761383056640625e+02 1.000593643188476562e+02
1.390000000000000000e+05 3.114758757874369621e-03 3.599567413330078125e+01 5.252329254150390625e+01 1.566811981201171875e+02 9.972650146484375000e+01 2.927651396021246910e-03 3.599570846557617188e+01 5.252310562133789062e+01 1.566811981201171875e+02 9.972659301757812500e+01
1.400000000000000000e+05 3.156243124976754189e-03 3.623695373535156250e+01 5.437067031860351562e+01 1.573701477050781250e+02 9.971405029296875000e+01 2.714002272114157677e-03 3.623683166503906250e+01 5.437070083618164062e+01 1.573698883056640625e+02 9.971402740478515625e+01
1.410000000000000000e+05 3.983139526098966599e-03 6.509625244140625000e+01 1.836077270507812500e+02 1.978931732177734375e+02 1.176555633544921875e+02 3.535040421411395073e-03 6.509698486328125000e+01 1.836062774658203125e+02 1.978926086425781250e+02 1.176554260253906250e+02
1.420000000000000000e+05 4.345864057540893555e-03 3.591980743408203125e+01 5.950234603881835938e+01 1.608789367675781250e+02 9.996614074707031250e+01 3.793030278757214546e-03 3.591965484619140625e+01 5.950226974487304688e+01 1.608784790039062500e+02 9.996619415283203125e+01
1.430000000000000000e+05 3.343723015859723091e-03 3.728825378417968750e+01 6.015873336791992188e+01 1.588561401367187500e+02 1.024220733642578125e+02 3.086542943492531776e-03 3.728814315795898438e+01 6.015803146362304688e+01 1.588558502197265625e+02 1.024218597412109375e+02
1.440000000000000000e+05 2.956456504762172699e-03 3.534711837768554688e+01 5.030298995971679688e+01 1.560688781738281250e+02 9.926084899902343750e+01 2.664773259311914444e-03 3.534716415405273438e+01 5.030296707153320312e+01 1.560688323974609375e+02 9.926081085205078125e+01
1.450000000000000000e+05 2.929475391283631325e-03 3.534609985351562500e+01 5.091987991333007812e+01 1.561446990966796875e+02 9.955255889892578125e+01 2.675538184121251106e-03 3.534619903564453125e+01 5.091986846923828125e+01 1.561447448730468750e+02 9.955255889892578125e+01
1.460000000000000000e+05 5.487655289471149445e-03 3.595624160766601562e+01 6.320460891723632812e+01 1.638881988525390625e+02 1.010172500610351562e+02 4.844898357987403870e-03 3.595645141601562500e+01 6.320465469360351562e+01 1.638881530761718750e+02 1.010172424316406250e+02
1.470000000000000000e+05 2.857050858438014984e-03 3.496707534790039062e+01 4.892309188842773438e+01 1.557035217285156250e+02 9.895827484130859375e+01 2.555953338742256165e-03 3.496704864501953125e+01 4.892303085327148438e+01 1.557035827636718750e+02 9.895829772949218750e+01
1.480000000000000000e+05 2.862755907699465752e-03 3.499300003051757812e+01 4.858612060546875000e+01 1.556633300781250000e+02 9.896022796630859375e+01 2.557588741183280945e-03 3.499310302734375000e+01 4.858602142333984375e+01 1.556633911132812500e+02 9.896019744873046875e+01
1.490000000000000000e+05 3.591453190892934799e-03 3.516631698608398438e+01 5.288033676147460938e+01 1.582062988281250000e+02 9.914035797119140625e+01 3.145433729514479637e-03 3.516653823852539062e+01 5.287939453125000000e+01 1.582062377929687500e+02 9.914040374755859375e+01
1.500000000000000000e+05 2.787403063848614693e-03 3.483669281005859375e+01 4.740643310546875000e+01 1.554081726074218750e+02 9.877247619628906250e+01 2.447322709485888481e-03 3.483671188354492188e+01 4.740621185302734375e+01 1.554081268310546875e+02 9.877240753173828125e+01
1.510000000000000000e+05 3.211024450138211250e-03 3.939865493774414062e+01 6.534038543701171875e+01 1.614647827148437500e+02 1.022449493408203125e+02 2.976232673972845078e-03 3.939874267578125000e+01 6.534123229980468750e+01 1.614647827148437500e+02 1.022447814941406250e+02
1.520000000000000000e+05 2.730819862335920334e-03 3.471786117553710938e+01 4.578881072998046875e+01 1.550537567138671875e+02 9.863632965087890625e+01 2.401249716058373451e-03 3.471783447265625000e+01 4.578883361816406250e+01 1.550538177490234375e+02 9.863624572753906250e+01
1.530000000000000000e+05 2.922570798546075821e-03 3.548709106445312500e+01 4.877047348022460938e+01 1.563158111572265625e+02 9.889223480224609375e+01 2.471475163474678993e-03 3.548703765869140625e+01 4.877042770385742188e+01 1.563158416748046875e+02 9.889221191406250000e+01
1.540000000000000000e+05 2.689010696485638618e-03 3.466211318969726562e+01 4.383895874023437500e+01 1.546270141601562500e+02 9.855482482910156250e+01 2.355441916733980179e-03 3.466217041015625000e+01 4.383882522583007812e+01 1.546269836425781250e+02 9.855493164062500000e+01
1.550000000000000000e+05 2.908623311668634415e-03 3.555826568603515625e+01 4.824606704711914062e+01 1.564230957031250000e+02 9.909043884277343750e+01 2.558061387389898300e-03 3.555823516845703125e+01 4.824596786499023438e+01 1.564231414794921875e+02 9.909045410156250000e+01
1.560000000000000000e+05 2.656233729794621468e-03 3.484738922119140625e+01 4.274419784545898438e+01 1.543261413574218750e+02 9.868900299072265625e+01 2.329302486032247543e-03 3.484738540649414062e+01 4.274427795410156250e+01 1.543263549804687500e+02 9.868890380859375000e+01
1.570000000000000000e+05 2.677554264664649963e-03 3.838714981079101562e+01 5.882998275756835938e+01 1.592374114990234375e+02 1.010093612670898438e+02 2.242735819891095161e-03 3.838702392578125000e+01 5.882949829101562500e+01 1.592375030517578125e+02 1.010093612670898438e+02
1.580000000000000000e+05 2.634498057886958122e-03 3.443180465698242188e+01 3.767544555664062500e+01 1.523068847656250000e+02 9.843221282958984375e+01 2.246745629236102104e-03 3.443183898925781250e+01 3.767561721801757812e+01 1.523068695068359375e+02 9.843231201171875000e+01
1.590000000000000000e+05 2.709816209971904755e-03 3.445718765258789062e+01 3.658575057983398438e+01 1.514125671386718750e+02 9.850037384033203125e+01 2.386087784543633461e-03 3.445728683471679688e+01 3.658587646484375000e+01 1.514128417968750000e+02 9.850041198730468750e+01
1.600000000000000000e+05 2.642598934471607208e-03 3.641991424560546875e+01 4.503742980957031250e+01 1.530914459228515625e+02 9.951717376708984375e+01 2.223618095740675926e-03 3.642009735107421875e+01 4.503707885742187500e+01 1.530915069580078125e+02 9.951744079589843750e+01
1.610000000000000000e+05 2.746665617451071739e-03 3.385432815551757812e+01 3.220071029663085938e+01 1.477429809570312500e+02 9.780151367187500000e+01 2.342421328648924828e-03 3.385431671142578125e+01 3.220059585571289062e+01 1.477430572509765625e+02 9.780152130126953125e+01
1.620000000000000000e+05 2.705988008528947830e-03 3.366157531738281250e+01 3.062482643127441406e+01 1.452723083496093750e+02 9.754306793212890625e+01 2.207909943535923958e-03 3.366143035888671875e+01 3.062481498718261719e+01 1.452722473144531250e+02 9.754301452636718750e+01
1.630000000000000000e+05 2.573691075667738914e-03 3.309584426879882812e+01 2.825499916076660156e+01 1.424253234863281250e+02 9.653739166259765625e+01 2.118454081937670708e-03 3.309590148925781250e+01 2.825496864318847656e+01 1.424252471923828125e+02 9.653734588623046875e+01
