# step, loss_train, loss_test, metrics_test
1.290000000000000000e+05 5.431602688000000000e+09 1.155568189440000000e+11 5.315408876938043647e-11 1.055316634079872529e-08 6.237769728000000000e+09 9.737895116800000000e+10 5.315410264716824429e-11 1.055316634079872529e-08
1.300000000000000000e+05 5.452256256000000000e+09 1.158380175360000000e+11 1.052821030356199117e-08 9.941302225868753339e-10 5.900975616000000000e+09 1.006943436800000000e+11 1.052821030356199117e-08 9.941302225868753339e-10
1.310000000000000000e+05 5.417662464000000000e+09 1.152317440000000000e+11 1.033045697595991186e-11 4.070631831609716755e-09 6.151478784000000000e+09 9.766990643200000000e+10 1.033044830234253197e-11 4.070632719788136455e-09
1.320000000000000000e+05 5.423563776000000000e+09 1.156518871040000000e+11 3.044797192153225751e-10 5.078471865260780760e-09 6.189368320000000000e+09 9.729424588800000000e+10 3.044797192153225751e-10 5.078471865260780760e-09
1.330000000000000000e+05 5.456033792000000000e+09 1.156187013120000000e+11 8.288849606685744220e-09 2.337827043064066856e-09 5.886850560000000000e+09 1.005013729280000000e+11 8.288849606685744220e-09 2.337827043064066856e-09
1.340000000000000000e+05 5.416475136000000000e+09 1.150465310720000000e+11 1.524619493153966943e-11 4.192659108781526811e-09 6.144275456000000000e+09 9.783574528000000000e+10 1.524619840098662138e-11 4.192660441049156361e-09
1.350000000000000000e+05 5.427668480000000000e+09 1.157828444160000000e+11 4.101158301850205135e-10 6.544649711059946640e-09 6.211948544000000000e+09 9.717775564800000000e+10 4.101158856961717447e-10 6.544649711059946640e-09
1.360000000000000000e+05 5.427614720000000000e+09 1.156815257600000000e+11 2.599490900312417807e-10 6.862670431928563630e-09 6.210647040000000000e+09 9.726761369600000000e+10 2.599490067645149338e-10 6.862671764196193180e-09
1.370000000000000000e+05 5.446545920000000000e+09 1.156872929280000000e+11 9.648585042043578142e-09 7.013049585502528771e-10 5.907857408000000000e+09 1.005612154880000000e+11 9.648585042043578142e-09 7.013048475279504146e-10
1.380000000000000000e+05 5.419983360000000000e+09 1.153415004160000000e+11 3.089073094542094111e-11 5.215702092442597859e-09 6.167885824000000000e+09 9.757154508800000000e+10 3.089074135376179697e-11 5.215702092442597859e-09
1.390000000000000000e+05 5.425180160000000000e+09 1.155538862080000000e+11 1.151339162897002666e-10 7.183757144701985453e-09 6.197492224000000000e+09 9.738187571200000000e+10 1.151338815952307471e-10 7.183758476969615003e-09
1.400000000000000000e+05 5.451741696000000000e+09 1.158234767360000000e+11 1.063177190729902577e-08 7.246244715375382839e-10 5.898233344000000000e+09 1.006817525760000000e+11 1.063177190729902577e-08 7.246245270486895151e-10
1.410000000000000000e+05 5.449040896000000000e+09 1.156311449600000000e+11 9.144908830194253824e-09 8.359306580274505905e-10 5.899004928000000000e+09 1.005119324160000000e+11 9.144908830194253824e-09 8.359306580274505905e-10
1.420000000000000000e+05 5.420937728000000000e+09 1.153711390720000000e+11 3.379086246924067893e-11 5.850069317858697104e-09 6.174977536000000000e+09 9.754509312000000000e+10 3.379087287758153479e-11 5.850069317858697104e-09
1.430000000000000000e+05 5.428034048000000000e+09 1.158085509120000000e+11 4.145915832864943695e-10 7.228670551029381386e-09 6.213360128000000000e+09 9.715486720000000000e+10 4.145916387976456008e-10 7.228670551029381386e-09
1.440000000000000000e+05 5.452887552000000000e+09 1.158322339840000000e+11 1.035063057486240723e-08 1.215336831172919574e-09 5.896958976000000000e+09 1.006897643520000000e+11 1.035063057486240723e-08 1.215336831172919574e-09
1.450000000000000000e+05 5.474839552000000000e+09 1.160873328640000000e+11 1.037107466572706471e-08 6.309106126423102978e-09 5.858690560000000000e+09 1.009235640320000000e+11 1.037107466572706471e-08 6.309105238244683278e-09
1.460000000000000000e+05 5.421308928000000000e+09 1.154475458560000000e+11 1.518504766373496295e-10 3.555797878362909614e-09 6.175466496000000000e+09 9.747656704000000000e+10 1.518504766373496295e-10 3.555797878362909614e-09
1.470000000000000000e+05 5.425761280000000000e+09 1.155668541440000000e+11 2.032614770941520987e-10 5.136854053233719242e-09 6.201310720000000000e+09 9.736989900800000000e+10 2.032614770941520987e-10 5.136854053233719242e-09
1.480000000000000000e+05 5.452320768000000000e+09 1.156579573760000000e+11 8.931452022409303027e-09 1.485135125989245353e-09 5.892648960000000000e+09 1.005363200000000000e+11 8.931452022409303027e-09 1.485135125989245353e-09
1.490000000000000000e+05 5.487421440000000000e+09 1.173630484480000000e+11 4.681802945327717680e-09 1.810795247081387060e-08 6.430191104000000000e+09 9.578092953600000000e+10 4.681802945327717680e-09 1.810795247081387060e-08
1.500000000000000000e+05 5.497671168000000000e+09 1.174985932800000000e+11 5.101279842989470126e-09 2.087817563278804300e-08 6.460035072000000000e+09 9.566210457600000000e+10 5.101279842989470126e-09 2.087817918550172180e-08
1.510000000000000000e+05 5.487537152000000000e+09 1.176194334720000000e+11 6.444144773354310018e-09 1.532825955052885547e-08 6.427227648000000000e+09 9.555614105600000000e+10 6.444144773354310018e-09 1.532825955052885547e-08
1.520000000000000000e+05 5.417794560000000000e+09 1.150823874560000000e+11 2.498598116601469243e-12 2.019747480375144733e-09 6.132851200000000000e+09 9.780236288000000000e+10 2.498598116601469243e-12 2.019747480375144733e-09
1.530000000000000000e+05 5.418329600000000000e+09 1.150745804800000000e+11 4.954036746801504520e-12 3.768061862530203143e-09 6.141632000000000000e+09 9.780955545600000000e+10 4.954038047844111503e-12 3.768061862530203143e-09
1.540000000000000000e+05 5.418484736000000000e+09 1.151865159680000000e+11 9.906293667316656837e-12 3.120671276946040962e-09 6.144351744000000000e+09 9.770930176000000000e+10 9.906290197869704883e-12 3.120671721035250812e-09
1.550000000000000000e+05 5.416592384000000000e+09 1.149689937920000000e+11 1.841986285722185812e-11 2.744662719322832345e-09 6.127361024000000000e+09 9.790433689600000000e+10 1.841986285722185812e-11 2.744662275233622495e-09
1.560000000000000000e+05 5.417699328000000000e+09 1.149870571520000000e+11 2.606460533516319344e-11 3.545259641413167628e-09 6.140936192000000000e+09 9.788806758400000000e+10 2.606460186571624149e-11 3.545259641413167628e-09
1.570000000000000000e+05 5.419500032000000000e+09 1.151126814720000000e+11 1.527853229132611346e-13 3.568809692211516449e-09 6.154011648000000000e+09 9.777531289600000000e+10 1.527853635708426028e-13 3.568809692211516449e-09
1.580000000000000000e+05 5.418729472000000000e+09 1.148690841600000000e+11 1.203715460640353285e-10 4.405520392936068674e-09 6.147791360000000000e+09 9.799367065600000000e+10 1.203715460640353285e-10 4.405520392936068674e-09
1.590000000000000000e+05 5.446448640000000000e+09 1.163758632960000000e+11 1.590124032446738056e-09 8.823947794667219569e-09 6.289285632000000000e+09 9.665009254400000000e+10 1.590124032446738056e-09 8.823947794667219569e-09
1.600000000000000000e+05 5.420537856000000000e+09 1.145692651520000000e+11 3.847145713109512144e-09 4.885866288373980071e-14 5.973956608000000000e+09 9.955421388800000000e+10 3.847145713109512144e-09 4.885906268329090474e-14
1.610000000000000000e+05 5.436839424000000000e+09 1.152189562880000000e+11 6.756974091359779777e-09 4.116751384231065458e-10 5.924538880000000000e+09 1.001462169600000000e+11 6.756974091359779777e-09 4.116752772009846240e-10
1.620000000000000000e+05 5.444964864000000000e+09 1.162292264960000000e+11 1.060611709569059258e-09 1.048229147926349469e-08 6.285514240000000000e+09 9.678018150400000000e+10 1.060611709569059258e-09 1.048229325562033409e-08
1.630000000000000000e+05 5.422513664000000000e+09 1.146473758720000000e+11 4.173545953278789966e-09 3.315790350622016547e-12 5.964860928000000000e+09 9.962631987200000000e+10 4.173545953278789966e-09 3.315790350622016547e-12
1.640000000000000000e+05 5.426686464000000000e+09 1.148966830080000000e+11 5.443245854053202493e-09 1.740297662922163369e-11 5.952312832000000000e+09 9.985890713600000000e+10 5.443245854053202493e-09 1.740298530283901357e-11
1.650000000000000000e+05 5.424105472000000000e+09 1.147331051520000000e+11 4.205572334825546932e-09 2.502121565495230016e-10 5.959709696000000000e+09 9.970532352000000000e+10 4.205572334825546932e-09 2.502121565495230016e-10
1.660000000000000000e+05 5.440789504000000000e+09 1.162185441280000000e+11 1.257852932923242406e-09 7.547233948912435153e-09 6.266606592000000000e+09 9.678955315200000000e+10 1.257852932923242406e-09 7.547233948912435153e-09
1.670000000000000000e+05 5.422793728000000000e+09 1.147205222400000000e+11 4.606409031993052849e-09 6.805048061511720370e-13 5.966262272000000000e+09 9.969561600000000000e+10 4.606409031993052849e-09 6.805048061511720370e-13
1.680000000000000000e+05 5.432124416000000000e+09 1.150234951680000000e+11 5.624935184300738911e-09 4.360529159974646518e-10 5.935395328000000000e+09 9.997461094400000000e+10 5.624935184300738911e-09 4.360529159974646518e-10
1.690000000000000000e+05 5.426925568000000000e+09 1.148724101120000000e+11 4.888150328952178825e-09 3.215140653711756613e-10 5.952424448000000000e+09 9.983763251200000000e+10 4.888150328952178825e-09 3.215140098600244301e-10
1.700000000000000000e+05 5.442620928000000000e+09 1.162250240000000000e+11 1.213452671677828221e-09 8.290367503605011734e-09 6.274757120000000000e+09 9.678379417600000000e+10 1.213452671677828221e-09 8.290367503605011734e-09
1.710000000000000000e+05 5.422715392000000000e+09 1.147233812480000000e+11 4.514372431430047072e-09 1.282604231156447838e-11 5.967117824000000000e+09 9.969826201600000000e+10 4.514372431430047072e-09 1.282604838309664430e-11
1.720000000000000000e+05 5.433187328000000000e+09 1.150336778240000000e+11 5.628973731575115380e-09 4.701742328805380566e-10 5.931871232000000000e+09 9.998279475200000000e+10 5.628973731575115380e-09 4.701742328805380566e-10
1.730000000000000000e+05 5.443575296000000000e+09 1.163130470400000000e+11 1.409575900446213836e-09 8.712680354960866680e-09 6.278202880000000000e+09 9.670598656000000000e+10 1.409575900446213836e-09 8.712680354960866680e-09
1.740000000000000000e+05 5.417054208000000000e+09 1.148515041280000000e+11 4.862780844661074298e-09 1.894119756873369198e-11 5.966671360000000000e+09 9.977078579200000000e+10 4.862780844661074298e-09 1.894119409928674003e-11
1.750000000000000000e+05 5.416979456000000000e+09 1.148489564160000000e+11 4.815896126331153937e-09 2.615925705218291597e-11 5.965790720000000000e+09 9.976677990400000000e+10 4.815896126331153937e-09 2.615925705218291597e-11
1.760000000000000000e+05 5.415842816000000000e+09 1.147676917760000000e+11 4.421574217872148438e-09 1.648846163770922857e-11 5.970002944000000000e+09 9.969155276800000000e+10 4.421574217872148438e-09 1.648846163770922857e-11
1.770000000000000000e+05 5.501872640000000000e+09 1.172084981760000000e+11 2.074102667393162847e-08 5.657390556024211037e-09 5.840738816000000000e+09 1.019297382400000000e+11 2.074102667393162847e-08 5.657390556024211037e-09
1.780000000000000000e+05 5.509629952000000000e+09 1.172172881920000000e+11 2.017271860665914573e-08 7.471584240192896686e-09 5.832172544000000000e+09 1.019391098880000000e+11 2.017271860665914573e-08 7.471584240192896686e-09
1.790000000000000000e+05 5.519327744000000000e+09 1.174080880640000000e+11 2.190883918729014113e-08 8.252999172952968365e-09 5.826897920000000000e+09 1.021073653760000000e+11 2.190883918729014113e-08 8.252999172952968365e-09
1.800000000000000000e+05 5.507458048000000000e+09 1.171055820800000000e+11 1.891252843222446245e-08 7.851764571853436792e-09 5.832024064000000000e+09 1.018405437440000000e+11 1.891252843222446245e-08 7.851764571853436792e-09
1.810000000000000000e+05 5.507863040000000000e+09 1.172266024960000000e+11 2.044769331632778631e-08 6.952720621455910077e-09 5.834323456000000000e+09 1.019468595200000000e+11 2.044769331632778631e-08 6.952720621455910077e-09
1.820000000000000000e+05 5.417843200000000000e+09 1.141578629120000000e+11 2.235080787116316969e-09 1.602719259391482964e-12 6.003154432000000000e+09 9.919302860800000000e+10 2.235080787116316969e-09 1.602720343593655450e-12
1.830000000000000000e+05 5.417120768000000000e+09 1.141441413120000000e+11 2.297316337163124444e-09 4.548457790964910430e-11 6.010617344000000000e+09 9.918095360000000000e+10 2.297316337163124444e-09 4.548457790964910430e-11
1.840000000000000000e+05 5.422761984000000000e+09 1.145254789120000000e+11 3.538514370404755027e-09 3.242236340517123949e-11 5.981363200000000000e+09 9.952118374400000000e+10 3.538514370404755027e-09 3.242235993572428754e-11
1.850000000000000000e+05 5.422701568000000000e+09 1.144964300800000000e+11 3.420250749286424252e-09 3.061005615645484568e-11 5.978783744000000000e+09 9.949667328000000000e+10 3.420250749286424252e-09 3.061005962590179763e-11
1.860000000000000000e+05 5.418788864000000000e+09 1.142051880960000000e+11 2.342182670034276271e-09 4.562958951653817152e-12 5.996339200000000000e+09 9.923706880000000000e+10 2.342182670034276271e-09 4.562958084292079164e-12
1.870000000000000000e+05 5.420444672000000000e+09 1.143721902080000000e+11 2.976802138121570351e-09 7.000134413098768604e-12 5.990234624000000000e+09 9.938765414400000000e+10 2.976802138121570351e-09 7.000135714141375587e-12
1.880000000000000000e+05 5.422760448000000000e+09 1.144964464640000000e+11 3.401371184708068540e-09 4.019310578806667422e-11 5.979314688000000000e+09 9.949647667200000000e+10 3.401371184708068540e-09 4.019310578806667422e-11
1.890000000000000000e+05 5.418846208000000000e+09 1.142427648000000000e+11 2.545063493286647827e-09 3.574055656464791841e-13 5.997294592000000000e+09 9.927247462400000000e+10 2.545063493286647827e-09 3.574055656464791841e-13
1.900000000000000000e+05 5.424930816000000000e+09 1.145337282560000000e+11 3.319312824601183820e-09 2.619916783519471437e-10 5.968222720000000000e+09 9.952947404800000000e+10 3.319312824601183820e-09 2.619916783519471437e-10
1.910000000000000000e+05 5.421826560000000000e+09 1.143847239680000000e+11 2.862228232203278822e-09 9.875217310550965522e-11 5.980774400000000000e+09 9.939912294400000000e+10 2.862228232203278822e-09 9.875217310550965522e-11
1.920000000000000000e+05 5.418852864000000000e+09 1.141961605120000000e+11 2.404312970938349281e-09 7.684518819883745522e-12 5.993528320000000000e+09 9.922774630400000000e+10 2.404312970938349281e-09 7.684517085160269545e-12
1.930000000000000000e+05 5.421289472000000000e+09 1.145009766400000000e+11 3.796902348085495760e-09 5.641428990621477624e-11 5.986921984000000000e+09 9.950203904000000000e+10 3.796902348085495760e-09 5.641431766179039187e-11
1.940000000000000000e+05 5.417466880000000000e+09 1.141840117760000000e+11 2.402051446637187837e-09 2.495677102476445697e-11 6.005901312000000000e+09 9.921622016000000000e+10 2.402051446637187837e-09 2.495677969838183685e-11
1.950000000000000000e+05 5.419441664000000000e+09 1.142843555840000000e+11 2.647416952328285333e-09 4.829728630917351495e-12 5.993580032000000000e+09 9.931087872000000000e+10 2.647416952328285333e-09 4.829728630917351495e-12
1.960000000000000000e+05 5.418798592000000000e+09 1.141801615360000000e+11 2.202716897770073956e-09 1.897394567851318214e-11 5.995137024000000000e+09 9.921327104000000000e+10 2.202716897770073956e-09 1.897395088268361008e-11
1.970000000000000000e+05 5.421268480000000000e+09 1.143958487040000000e+11 3.007296855983554451e-09 3.005893797758396602e-11 5.985134080000000000e+09 9.940851097600000000e+10 3.007296855983554451e-09 3.005893450813701406e-11
1.980000000000000000e+05 5.419425792000000000e+09 1.142764912640000000e+11 2.621038497352401464e-09 4.279774885179721267e-12 5.993976832000000000e+09 9.930397286400000000e+10 2.621038497352401464e-09 4.279774885179721267e-12
1.990000000000000000e+05 5.421828096000000000e+09 1.144360140800000000e+11 3.132586856580132917e-09 5.122293908477182356e-11 5.981915648000000000e+09 9.944440832000000000e+10 3.132586856580132917e-09 5.122293908477182356e-11
