1266000 [5.31e-01, 5.38e-01, 4.52e-01, -8.81e-04, -8.16e+00]
1267000 [5.31e-01, 5.38e-01, 4.52e-01, -9.77e-04, -8.16e+00]
1268000 [5.31e-01, 5.38e-01, 4.52e-01, -1.02e-03, -8.16e+00]
1269000 [5.31e-01, 5.38e-01, 4.52e-01, -1.05e-03, -8.16e+00]
1270000 [5.31e-01, 5.38e-01, 4.53e-01, -1.10e-03, -8.16e+00]
1271000 [5.31e-01, 5.38e-01, 4.53e-01, -1.14e-03, -8.16e+00]
1272000 [5.31e-01, 5.38e-01, 4.53e-01, -1.17e-03, -8.16e+00]
1273000 [5.32e-01, 5.38e-01, 4.53e-01, -1.17e-03, -8.16e+00]
1274000 [5.32e-01, 5.38e-01, 4.53e-01, -1.03e-03, -8.16e+00]
1275000 [5.32e-01, 5.38e-01, 4.53e-01, -1.06e-03, -8.16e+00]
1276000 [5.32e-01, 5.38e-01, 4.53e-01, -1.16e-03, -8.16e+00]
1277000 [5.32e-01, 5.38e-01, 4.53e-01, -1.02e-03, -8.17e+00]
1278000 [5.32e-01, 5.38e-01, 4.53e-01, -1.11e-03, -8.17e+00]
1279000 [5.32e-01, 5.38e-01, 4.53e-01, -1.11e-03, -8.17e+00]
1280000 [5.32e-01, 5.37e-01, 4.53e-01, -9.53e-04, -8.17e+00]
1281000 [5.32e-01, 5.38e-01, 4.53e-01, -1.13e-03, -8.17e+00]
1282000 [5.32e-01, 5.37e-01, 4.53e-01, -9.82e-04, -8.17e+00]
1283000 [5.33e-01, 5.38e-01, 4.53e-01, -1.14e-03, -8.17e+00]
1284000 [5.33e-01, 5.37e-01, 4.53e-01, -1.06e-03, -8.17e+00]
1285000 [5.33e-01, 5.37e-01, 4.53e-01, -1.17e-03, -8.17e+00]
1286000 [5.33e-01, 5.38e-01, 4.53e-01, -1.16e-03, -8.17e+00]
1287000 [5.33e-01, 5.37e-01, 4.53e-01, -1.02e-03, -8.18e+00]
1288000 [5.33e-01, 5.37e-01, 4.53e-01, -1.06e-03, -8.18e+00]
1289000 [5.33e-01, 5.37e-01, 4.53e-01, -1.16e-03, -8.18e+00]
1290000 [5.33e-01, 5.37e-01, 4.53e-01, -1.11e-03, -8.18e+00]
1291000 [5.33e-01, 5.37e-01, 4.53e-01, -9.36e-04, -8.18e+00]
1292000 [5.34e-01, 5.37e-01, 4.54e-01, -1.11e-03, -8.18e+00]
1293000 [5.33e-01, 5.37e-01, 4.53e-01, -8.71e-04, -8.18e+00]
1294000 [5.33e-01, 5.37e-01, 4.53e-01, -7.77e-04, -8.18e+00]
1295000 [5.34e-01, 5.37e-01, 4.54e-01, -8.84e-04, -8.18e+00]
1296000 [5.34e-01, 5.37e-01, 4.53e-01, -7.38e-04, -8.18e+00]
1297000 [5.34e-01, 5.37e-01, 4.54e-01, -8.37e-04, -8.18e+00]
1298000 [5.33e-01, 5.36e-01, 4.52e-01, 3.05e-04, -8.19e+00]
1299000 [5.33e-01, 5.36e-01, 4.52e-01, 1.96e-04, -8.19e+00]
1300000 [5.33e-01, 5.36e-01, 4.53e-01, 4.95e-04, -8.19e+00]
1301000 [5.33e-01, 5.36e-01, 4.53e-01, 3.71e-04, -8.19e+00]
1302000 [5.33e-01, 5.36e-01, 4.52e-01, 1.31e-04, -8.19e+00]
1303000 [5.33e-01, 5.36e-01, 4.52e-01, -2.85e-04, -8.19e+00]
1304000 [5.33e-01, 5.36e-01, 4.52e-01, -3.36e-04, -8.19e+00]
1305000 [5.33e-01, 5.36e-01, 4.52e-01, -4.04e-04, -8.19e+00]
1306000 [5.33e-01, 5.36e-01, 4.52e-01, -3.96e-04, -8.19e+00]
1307000 [5.33e-01, 5.36e-01, 4.52e-01, -3.11e-04, -8.19e+00]
1308000 [5.33e-01, 5.36e-01, 4.53e-01, -3.49e-04, -8.19e+00]
1309000 [5.34e-01, 5.36e-01, 4.53e-01, -3.87e-04, -8.20e+00]
1310000 [5.34e-01, 5.36e-01, 4.53e-01, -4.38e-04, -8.20e+00]
1311000 [5.34e-01, 5.36e-01, 4.53e-01, -4.04e-04, -8.20e+00]
1312000 [5.34e-01, 5.36e-01, 4.53e-01, -1.22e-04, -8.20e+00]
1313000 [5.33e-01, 5.36e-01, 4.52e-01, 4.66e-04, -8.20e+00]
1314000 [5.34e-01, 5.36e-01, 4.53e-01, 8.40e-04, -8.20e+00]
1315000 [5.33e-01, 5.36e-01, 4.52e-01, -2.06e-04, -8.20e+00]
1316000 [5.33e-01, 5.35e-01, 4.52e-01, -8.56e-05, -8.20e+00]
1317000 [5.34e-01, 5.36e-01, 4.52e-01, -3.55e-04, -8.20e+00]
1318000 [5.34e-01, 5.36e-01, 4.52e-01, -2.74e-04, -8.20e+00]
1319000 [5.34e-01, 5.36e-01, 4.52e-01, -4.33e-04, -8.20e+00]
1320000 [5.34e-01, 5.36e-01, 4.52e-01, -4.25e-04, -8.21e+00]
1321000 [5.34e-01, 5.36e-01, 4.53e-01, -4.64e-04, -8.21e+00]
1322000 [5.34e-01, 5.36e-01, 4.53e-01, -4.99e-04, -8.21e+00]
1323000 [5.34e-01, 5.35e-01, 4.52e-01, -2.52e-04, -8.21e+00]
1324000 [5.34e-01, 5.36e-01, 4.53e-01, -2.55e-04, -8.21e+00]
1325000 [5.35e-01, 5.36e-01, 4.53e-01, -4.33e-04, -8.21e+00]
1326000 [5.35e-01, 5.36e-01, 4.53e-01, -4.97e-04, -8.21e+00]
1327000 [5.35e-01, 5.36e-01, 4.53e-01, -4.68e-04, -8.21e+00]
1328000 [5.35e-01, 5.36e-01, 4.53e-01, -6.05e-04, -8.21e+00]
1329000 [5.35e-01, 5.36e-01, 4.53e-01, -6.57e-04, -8.21e+00]
1330000 [5.35e-01, 5.36e-01, 4.53e-01, -7.23e-04, -8.21e+00]
1331000 [5.36e-01, 5.36e-01, 4.53e-01, -7.94e-04, -8.21e+00]
1332000 [5.36e-01, 5.36e-01, 4.53e-01, -8.24e-04, -8.21e+00]
1333000 [5.36e-01, 5.36e-01, 4.53e-01, -8.78e-04, -8.22e+00]
1334000 [5.36e-01, 5.36e-01, 4.53e-01, -9.55e-04, -8.22e+00]
1335000 [5.36e-01, 5.36e-01, 4.54e-01, -9.90e-04, -8.22e+00]
1336000 [5.36e-01, 5.36e-01, 4.54e-01, -1.05e-03, -8.22e+00]
1337000 [5.36e-01, 5.36e-01, 4.54e-01, -1.04e-03, -8.22e+00]
1338000 [5.36e-01, 5.36e-01, 4.54e-01, -1.14e-03, -8.22e+00]
1339000 [5.37e-01, 5.36e-01, 4.54e-01, -1.14e-03, -8.22e+00]
1340000 [5.37e-01, 5.36e-01, 4.54e-01, -1.24e-03, -8.22e+00]
1341000 [5.37e-01, 5.35e-01, 4.54e-01, -1.25e-03, -8.22e+00]
1342000 [5.37e-01, 5.35e-01, 4.54e-01, -1.20e-03, -8.22e+00]
1343000 [5.37e-01, 5.35e-01, 4.54e-01, -9.03e-04, -8.22e+00]
1344000 [5.37e-01, 5.35e-01, 4.54e-01, -4.31e-04, -8.23e+00]
1345000 [5.37e-01, 5.35e-01, 4.54e-01, -6.79e-04, -8.23e+00]
1346000 [5.37e-01, 5.35e-01, 4.54e-01, -6.64e-04, -8.23e+00]
1347000 [5.37e-01, 5.35e-01, 4.53e-01, 2.54e-04, -8.23e+00]
1348000 [5.36e-01, 5.34e-01, 4.53e-01, 7.25e-05, -8.23e+00]
1349000 [5.36e-01, 5.34e-01, 4.53e-01, 3.33e-04, -8.23e+00]
1350000 [5.36e-01, 5.34e-01, 4.53e-01, 5.07e-04, -8.23e+00]
1351000 [5.37e-01, 5.34e-01, 4.53e-01, 5.71e-04, -8.23e+00]
1352000 [5.37e-01, 5.34e-01, 4.53e-01, 5.57e-04, -8.23e+00]
1353000 [5.37e-01, 5.34e-01, 4.53e-01, 5.79e-04, -8.23e+00]
1354000 [5.37e-01, 5.34e-01, 4.53e-01, 5.12e-04, -8.23e+00]
1355000 [5.37e-01, 5.34e-01, 4.53e-01, 2.14e-04, -8.24e+00]
1356000 [5.37e-01, 5.34e-01, 4.53e-01, 5.11e-04, -8.24e+00]
1357000 [5.37e-01, 5.34e-01, 4.53e-01, 2.81e-04, -8.24e+00]
1358000 [5.37e-01, 5.34e-01, 4.53e-01, 4.57e-04, -8.24e+00]
1359000 [5.37e-01, 5.34e-01, 4.53e-01, 5.02e-04, -8.24e+00]
1360000 [5.37e-01, 5.34e-01, 4.53e-01, 2.93e-04, -8.24e+00]
1361000 [5.37e-01, 5.34e-01, 4.53e-01, 2.96e-04, -8.24e+00]
1362000 [5.37e-01, 5.34e-01, 4.53e-01, -9.98e-05, -8.24e+00]
1363000 [5.38e-01, 5.34e-01, 4.54e-01, -2.77e-04, -8.24e+00]
1364000 [5.38e-01, 5.34e-01, 4.53e-01, -1.78e-04, -8.24e+00]
1365000 [5.38e-01, 5.34e-01, 4.54e-01, -2.24e-04, -8.24e+00]
1366000 [5.38e-01, 5.34e-01, 4.53e-01, 2.93e-04, -8.24e+00]
1367000 [5.38e-01, 5.34e-01, 4.53e-01, -2.39e-04, -8.25e+00]
1368000 [5.37e-01, 5.34e-01, 4.53e-01, 1.48e-04, -8.25e+00]
1369000 [5.38e-01, 5.34e-01, 4.53e-01, 3.49e-05, -8.25e+00]
1370000 [5.38e-01, 5.34e-01, 4.54e-01, 3.81e-04, -8.25e+00]
1371000 [5.38e-01, 5.34e-01, 4.54e-01, 4.49e-04, -8.25e+00]
1372000 [5.38e-01, 5.34e-01, 4.54e-01, 5.02e-04, -8.25e+00]
1373000 [5.38e-01, 5.34e-01, 4.54e-01, 5.69e-04, -8.25e+00]
1374000 [5.38e-01, 5.34e-01, 4.54e-01, 5.68e-04, -8.25e+00]
1375000 [5.39e-01, 5.34e-01, 4.54e-01, 7.04e-04, -8.25e+00]
1376000 [5.39e-01, 5.34e-01, 4.54e-01, 7.61e-04, -8.25e+00]
1377000 [5.39e-01, 5.34e-01, 4.54e-01, 8.30e-04, -8.25e+00]
1378000 [5.39e-01, 5.34e-01, 4.54e-01, 8.54e-04, -8.25e+00]
1379000 [5.39e-01, 5.34e-01, 4.54e-01, 9.41e-04, -8.25e+00]
1380000 [5.39e-01, 5.34e-01, 4.54e-01, 9.98e-04, -8.26e+00]
1381000 [5.39e-01, 5.34e-01, 4.54e-01, 1.05e-03, -8.26e+00]
1382000 [5.40e-01, 5.34e-01, 4.54e-01, 1.07e-03, -8.26e+00]
1383000 [5.40e-01, 5.34e-01, 4.55e-01, 1.12e-03, -8.26e+00]
1384000 [5.40e-01, 5.34e-01, 4.55e-01, 1.18e-03, -8.26e+00]
1385000 [5.40e-01, 5.34e-01, 4.55e-01, 1.24e-03, -8.26e+00]
1386000 [5.40e-01, 5.34e-01, 4.55e-01, 1.28e-03, -8.26e+00]
1387000 [5.40e-01, 5.34e-01, 4.55e-01, 9.24e-04, -8.26e+00]
1388000 [5.40e-01, 5.34e-01, 4.55e-01, 1.02e-03, -8.26e+00]
1389000 [5.40e-01, 5.34e-01, 4.55e-01, 1.15e-03, -8.26e+00]
1390000 [5.40e-01, 5.34e-01, 4.55e-01, 1.16e-03, -8.26e+00]
1391000 [5.41e-01, 5.34e-01, 4.55e-01, 1.25e-03, -8.26e+00]
1392000 [5.41e-01, 5.34e-01, 4.55e-01, 1.32e-03, -8.26e+00]
1393000 [5.41e-01, 5.34e-01, 4.55e-01, 1.31e-03, -8.26e+00]
1394000 [5.41e-01, 5.34e-01, 4.55e-01, 1.38e-03, -8.27e+00]
1395000 [5.41e-01, 5.34e-01, 4.55e-01, 1.44e-03, -8.27e+00]
1396000 [5.41e-01, 5.34e-01, 4.55e-01, 1.43e-03, -8.27e+00]
1397000 [5.41e-01, 5.34e-01, 4.55e-01, 1.48e-03, -8.27e+00]
1398000 [5.41e-01, 5.34e-01, 4.55e-01, 1.45e-03, -8.27e+00]
1399000 [5.41e-01, 5.33e-01, 4.55e-01, 1.33e-03, -8.27e+00]
1400000 [5.41e-01, 5.33e-01, 4.55e-01, 1.30e-03, -8.27e+00]
1401000 [5.40e-01, 5.32e-01, 4.54e-01, 2.17e-08, -8.27e+00]
1402000 [5.40e-01, 5.32e-01, 4.54e-01, 2.20e-05, -8.27e+00]
1403000 [5.40e-01, 5.32e-01, 4.54e-01, 2.15e-04, -8.27e+00]
1404000 [5.40e-01, 5.33e-01, 4.54e-01, 2.29e-04, -8.28e+00]
1405000 [5.40e-01, 5.32e-01, 4.54e-01, 3.05e-04, -8.28e+00]
1406000 [5.40e-01, 5.32e-01, 4.54e-01, -3.74e-04, -8.28e+00]
1407000 [5.40e-01, 5.32e-01, 4.54e-01, -5.39e-04, -8.28e+00]
1408000 [5.40e-01, 5.32e-01, 4.54e-01, -5.03e-04, -8.28e+00]
1409000 [5.41e-01, 5.32e-01, 4.54e-01, -4.87e-04, -8.28e+00]
1410000 [5.41e-01, 5.32e-01, 4.54e-01, -5.26e-04, -8.28e+00]
1411000 [5.41e-01, 5.32e-01, 4.54e-01, -5.83e-04, -8.28e+00]
1412000 [5.41e-01, 5.32e-01, 4.54e-01, -6.75e-04, -8.28e+00]
1413000 [5.41e-01, 5.32e-01, 4.54e-01, -6.52e-04, -8.28e+00]
1414000 [5.41e-01, 5.32e-01, 4.54e-01, -6.30e-04, -8.28e+00]
1415000 [5.41e-01, 5.32e-01, 4.54e-01, -6.78e-04, -8.28e+00]
1416000 [5.41e-01, 5.32e-01, 4.54e-01, -3.43e-04, -8.28e+00]
1417000 [5.41e-01, 5.32e-01, 4.54e-01, 4.14e-04, -8.28e+00]
1418000 [5.41e-01, 5.32e-01, 4.54e-01, 4.30e-04, -8.29e+00]
1419000 [5.41e-01, 5.32e-01, 4.54e-01, 6.45e-04, -8.29e+00]
1420000 [5.41e-01, 5.32e-01, 4.54e-01, 7.16e-04, -8.29e+00]
1421000 [5.41e-01, 5.32e-01, 4.54e-01, 6.14e-04, -8.29e+00]
1422000 [5.41e-01, 5.32e-01, 4.54e-01, 6.43e-04, -8.29e+00]
1423000 [5.41e-01, 5.32e-01, 4.54e-01, 3.18e-04, -8.29e+00]
1424000 [5.41e-01, 5.32e-01, 4.54e-01, 3.45e-04, -8.29e+00]
1425000 [5.41e-01, 5.32e-01, 4.54e-01, 2.21e-04, -8.29e+00]
1426000 [5.41e-01, 5.32e-01, 4.54e-01, 3.95e-04, -8.29e+00]
1427000 [5.41e-01, 5.32e-01, 4.54e-01, 4.22e-04, -8.29e+00]
1428000 [5.42e-01, 5.32e-01, 4.54e-01, 3.98e-04, -8.29e+00]
1429000 [5.42e-01, 5.32e-01, 4.54e-01, 4.82e-04, -8.29e+00]
1430000 [5.42e-01, 5.32e-01, 4.54e-01, 5.73e-04, -8.30e+00]
1431000 [5.42e-01, 5.32e-01, 4.54e-01, 5.62e-04, -8.30e+00]
1432000 [5.42e-01, 5.32e-01, 4.54e-01, 4.15e-04, -8.30e+00]
1433000 [5.42e-01, 5.32e-01, 4.54e-01, 4.80e-04, -8.30e+00]
1434000 [5.42e-01, 5.32e-01, 4.54e-01, 6.24e-04, -8.30e+00]
1435000 [5.43e-01, 5.32e-01, 4.55e-01, 7.45e-04, -8.30e+00]
1436000 [5.43e-01, 5.32e-01, 4.55e-01, 7.64e-04, -8.30e+00]
1437000 [5.43e-01, 5.32e-01, 4.55e-01, 8.60e-04, -8.30e+00]
1438000 [5.43e-01, 5.32e-01, 4.55e-01, 9.41e-04, -8.30e+00]
1439000 [5.43e-01, 5.32e-01, 4.55e-01, 9.95e-04, -8.30e+00]
1440000 [5.43e-01, 5.32e-01, 4.55e-01, 1.09e-03, -8.30e+00]
1441000 [5.43e-01, 5.32e-01, 4.55e-01, 1.14e-03, -8.30e+00]
1442000 [5.43e-01, 5.32e-01, 4.55e-01, 1.19e-03, -8.30e+00]
1443000 [5.44e-01, 5.32e-01, 4.55e-01, 1.25e-03, -8.30e+00]
1444000 [5.44e-01, 5.32e-01, 4.55e-01, 1.32e-03, -8.31e+00]
1445000 [5.44e-01, 5.32e-01, 4.55e-01, 1.33e-03, -8.31e+00]
1446000 [5.44e-01, 5.32e-01, 4.55e-01, 1.38e-03, -8.31e+00]
1447000 [5.44e-01, 5.32e-01, 4.56e-01, 1.46e-03, -8.31e+00]
1448000 [5.44e-01, 5.32e-01, 4.56e-01, 1.51e-03, -8.31e+00]
1449000 [5.44e-01, 5.31e-01, 4.55e-01, 1.28e-03, -8.31e+00]
1450000 [5.43e-01, 5.31e-01, 4.54e-01, -6.22e-05, -8.31e+00]
1451000 [5.43e-01, 5.31e-01, 4.55e-01, -2.94e-04, -8.31e+00]
1452000 [5.43e-01, 5.31e-01, 4.54e-01, -1.85e-04, -8.31e+00]
1453000 [5.44e-01, 5.31e-01, 4.55e-01, -3.59e-04, -8.31e+00]
1454000 [5.44e-01, 5.31e-01, 4.55e-01, -3.72e-04, -8.31e+00]
1455000 [5.44e-01, 5.31e-01, 4.55e-01, -4.58e-04, -8.31e+00]
1456000 [5.44e-01, 5.31e-01, 4.55e-01, -4.39e-04, -8.31e+00]
1457000 [5.44e-01, 5.31e-01, 4.55e-01, -4.52e-04, -8.32e+00]
1458000 [5.44e-01, 5.31e-01, 4.55e-01, -5.08e-04, -8.32e+00]
1459000 [5.44e-01, 5.31e-01, 4.55e-01, -4.70e-04, -8.32e+00]
1460000 [5.44e-01, 5.30e-01, 4.55e-01, -3.80e-04, -8.32e+00]
1461000 [5.44e-01, 5.30e-01, 4.55e-01, -2.62e-04, -8.32e+00]
1462000 [5.44e-01, 5.30e-01, 4.54e-01, 3.87e-04, -8.32e+00]
1463000 [5.44e-01, 5.30e-01, 4.55e-01, 8.06e-04, -8.32e+00]
1464000 [5.44e-01, 5.30e-01, 4.55e-01, 8.11e-04, -8.32e+00]
1465000 [5.44e-01, 5.30e-01, 4.55e-01, 9.86e-04, -8.32e+00]
1466000 [5.44e-01, 5.30e-01, 4.55e-01, 1.07e-03, -8.32e+00]
1467000 [5.45e-01, 5.30e-01, 4.55e-01, 1.12e-03, -8.32e+00]
1468000 [5.45e-01, 5.30e-01, 4.55e-01, 1.17e-03, -8.32e+00]
1469000 [5.45e-01, 5.30e-01, 4.55e-01, 1.25e-03, -8.32e+00]
1470000 [5.45e-01, 5.30e-01, 4.55e-01, 1.37e-03, -8.32e+00]
1471000 [5.45e-01, 5.30e-01, 4.55e-01, 1.42e-03, -8.33e+00]
1472000 [5.45e-01, 5.30e-01, 4.55e-01, 1.52e-03, -8.33e+00]
1473000 [5.45e-01, 5.30e-01, 4.55e-01, 1.56e-03, -8.33e+00]
1474000 [5.46e-01, 5.30e-01, 4.56e-01, 1.67e-03, -8.33e+00]
1475000 [5.46e-01, 5.30e-01, 4.56e-01, 1.71e-03, -8.33e+00]
1476000 [5.46e-01, 5.30e-01, 4.56e-01, 1.75e-03, -8.33e+00]
1477000 [5.46e-01, 5.30e-01, 4.56e-01, 1.89e-03, -8.33e+00]
1478000 [5.46e-01, 5.30e-01, 4.55e-01, 1.04e-03, -8.33e+00]
1479000 [5.46e-01, 5.30e-01, 4.56e-01, 1.53e-03, -8.33e+00]
1480000 [5.46e-01, 5.30e-01, 4.56e-01, 1.42e-03, -8.33e+00]
1481000 [5.45e-01, 5.29e-01, 4.55e-01, 2.38e-04, -8.33e+00]
1482000 [5.46e-01, 5.29e-01, 4.55e-01, 5.06e-04, -8.33e+00]
1483000 [5.45e-01, 5.29e-01, 4.55e-01, -3.57e-04, -8.33e+00]
1484000 [5.45e-01, 5.29e-01, 4.55e-01, -3.64e-04, -8.34e+00]
1485000 [5.46e-01, 5.29e-01, 4.55e-01, -5.92e-04, -8.34e+00]
1486000 [5.45e-01, 5.29e-01, 4.55e-01, -2.85e-04, -8.34e+00]
1487000 [5.46e-01, 5.29e-01, 4.55e-01, -2.94e-04, -8.34e+00]
1488000 [5.46e-01, 5.29e-01, 4.55e-01, -1.20e-04, -8.34e+00]
1489000 [5.46e-01, 5.29e-01, 4.55e-01, -3.23e-04, -8.34e+00]
1490000 [5.46e-01, 5.29e-01, 4.55e-01, -3.93e-04, -8.34e+00]
1491000 [5.46e-01, 5.29e-01, 4.55e-01, -4.84e-04, -8.34e+00]
1492000 [5.46e-01, 5.29e-01, 4.55e-01, -5.52e-04, -8.34e+00]
1493000 [5.46e-01, 5.29e-01, 4.55e-01, -6.94e-04, -8.34e+00]
1494000 [5.47e-01, 5.29e-01, 4.56e-01, -7.69e-04, -8.34e+00]
1495000 [5.47e-01, 5.29e-01, 4.56e-01, -8.68e-04, -8.34e+00]
1496000 [5.47e-01, 5.29e-01, 4.56e-01, -9.34e-04, -8.34e+00]
1497000 [5.47e-01, 5.29e-01, 4.56e-01, -1.07e-03, -8.34e+00]
1498000 [5.47e-01, 5.29e-01, 4.56e-01, -1.12e-03, -8.34e+00]
1499000 [5.47e-01, 5.29e-01, 4.56e-01, -1.16e-03, -8.35e+00]
1500000 [5.48e-01, 5.29e-01, 4.56e-01, -1.25e-03, -8.35e+00]
1501000 [5.48e-01, 5.29e-01, 4.56e-01, -1.30e-03, -8.35e+00]
1502000 [5.48e-01, 5.29e-01, 4.56e-01, -1.42e-03, -8.35e+00]
1503000 [5.48e-01, 5.29e-01, 4.56e-01, -1.43e-03, -8.35e+00]
1504000 [5.48e-01, 5.29e-01, 4.56e-01, -1.29e-03, -8.35e+00]
1505000 [5.48e-01, 5.29e-01, 4.56e-01, -9.92e-04, -8.35e+00]
1506000 [5.47e-01, 5.28e-01, 4.56e-01, -3.00e-04, -8.35e+00]
1507000 [5.48e-01, 5.29e-01, 4.56e-01, -5.60e-04, -8.35e+00]
1508000 [5.48e-01, 5.29e-01, 4.56e-01, -7.64e-04, -8.35e+00]
1509000 [5.48e-01, 5.29e-01, 4.56e-01, -8.71e-04, -8.35e+00]
1510000 [5.48e-01, 5.29e-01, 4.56e-01, -8.48e-04, -8.35e+00]
1511000 [5.48e-01, 5.29e-01, 4.56e-01, -8.59e-04, -8.35e+00]
1512000 [5.48e-01, 5.29e-01, 4.56e-01, -9.16e-04, -8.35e+00]
1513000 [5.48e-01, 5.29e-01, 4.56e-01, -9.53e-04, -8.36e+00]
1514000 [5.48e-01, 5.29e-01, 4.56e-01, -1.03e-03, -8.36e+00]
1515000 [5.49e-01, 5.29e-01, 4.56e-01, -1.11e-03, -8.36e+00]
1516000 [5.48e-01, 5.28e-01, 4.56e-01, -4.34e-04, -8.36e+00]
1517000 [5.48e-01, 5.28e-01, 4.55e-01, 1.74e-04, -8.36e+00]
1518000 [5.48e-01, 5.28e-01, 4.56e-01, 4.49e-04, -8.36e+00]
1519000 [5.48e-01, 5.28e-01, 4.56e-01, 5.79e-04, -8.36e+00]
1520000 [5.48e-01, 5.28e-01, 4.55e-01, 2.63e-04, -8.36e+00]
1521000 [5.48e-01, 5.28e-01, 4.55e-01, 5.09e-04, -8.36e+00]
1522000 [5.48e-01, 5.28e-01, 4.55e-01, 4.75e-04, -8.36e+00]
1523000 [5.48e-01, 5.27e-01, 4.55e-01, 2.66e-04, -8.36e+00]
1524000 [5.48e-01, 5.27e-01, 4.55e-01, -1.71e-04, -8.36e+00]
1525000 [5.48e-01, 5.27e-01, 4.55e-01, -5.20e-04, -8.36e+00]
1526000 [5.48e-01, 5.27e-01, 4.55e-01, -4.20e-04, -8.37e+00]
1527000 [5.48e-01, 5.27e-01, 4.55e-01, -6.74e-04, -8.37e+00]
1528000 [5.48e-01, 5.27e-01, 4.55e-01, -7.25e-04, -8.37e+00]
1529000 [5.49e-01, 5.27e-01, 4.56e-01, -8.45e-04, -8.37e+00]
1530000 [5.49e-01, 5.27e-01, 4.56e-01, -9.50e-04, -8.37e+00]
1531000 [5.49e-01, 5.27e-01, 4.56e-01, -1.01e-03, -8.37e+00]
1532000 [5.49e-01, 5.28e-01, 4.56e-01, -1.17e-03, -8.37e+00]
1533000 [5.49e-01, 5.28e-01, 4.56e-01, -1.30e-03, -8.37e+00]
1534000 [5.50e-01, 5.28e-01, 4.56e-01, -1.40e-03, -8.37e+00]
1535000 [5.50e-01, 5.28e-01, 4.56e-01, -1.48e-03, -8.37e+00]
1536000 [5.50e-01, 5.28e-01, 4.56e-01, -1.56e-03, -8.37e+00]
1537000 [5.50e-01, 5.28e-01, 4.57e-01, -1.68e-03, -8.37e+00]
1538000 [5.50e-01, 5.28e-01, 4.57e-01, -1.70e-03, -8.37e+00]
1539000 [5.50e-01, 5.27e-01, 4.57e-01, -1.73e-03, -8.37e+00]
1540000 [5.50e-01, 5.28e-01, 4.57e-01, -1.91e-03, -8.37e+00]
1541000 [5.51e-01, 5.28e-01, 4.57e-01, -2.03e-03, -8.37e+00]
1542000 [5.51e-01, 5.27e-01, 4.57e-01, -1.84e-03, -8.37e+00]
1543000 [5.51e-01, 5.27e-01, 4.57e-01, -1.70e-03, -8.38e+00]
1544000 [5.51e-01, 5.28e-01, 4.57e-01, -2.00e-03, -8.38e+00]
1545000 [5.51e-01, 5.28e-01, 4.57e-01, -2.10e-03, -8.38e+00]
1546000 [5.51e-01, 5.27e-01, 4.57e-01, -2.15e-03, -8.38e+00]
1547000 [5.51e-01, 5.27e-01, 4.57e-01, -2.19e-03, -8.38e+00]
1548000 [5.51e-01, 5.27e-01, 4.57e-01, -2.27e-03, -8.38e+00]
1549000 [5.52e-01, 5.27e-01, 4.57e-01, -2.34e-03, -8.38e+00]
1550000 [5.52e-01, 5.27e-01, 4.57e-01, -2.35e-03, -8.38e+00]
1551000 [5.52e-01, 5.27e-01, 4.58e-01, -2.44e-03, -8.38e+00]
1552000 [5.52e-01, 5.27e-01, 4.58e-01, -2.49e-03, -8.38e+00]
1553000 [5.52e-01, 5.27e-01, 4.58e-01, -2.56e-03, -8.38e+00]
1554000 [5.52e-01, 5.27e-01, 4.58e-01, -2.58e-03, -8.38e+00]
1555000 [5.52e-01, 5.27e-01, 4.57e-01, -2.03e-03, -8.38e+00]
1556000 [5.52e-01, 5.27e-01, 4.57e-01, -2.20e-03, -8.38e+00]
1557000 [5.52e-01, 5.27e-01, 4.57e-01, -2.11e-03, -8.38e+00]
1558000 [5.52e-01, 5.27e-01, 4.57e-01, -2.12e-03, -8.38e+00]
1559000 [5.52e-01, 5.26e-01, 4.57e-01, -1.56e-03, -8.39e+00]
1560000 [5.52e-01, 5.26e-01, 4.57e-01, -1.37e-03, -8.39e+00]
1561000 [5.52e-01, 5.27e-01, 4.57e-01, -1.68e-03, -8.39e+00]
1562000 [5.52e-01, 5.27e-01, 4.57e-01, -1.79e-03, -8.39e+00]
1563000 [5.52e-01, 5.26e-01, 4.57e-01, -1.86e-03, -8.39e+00]
1564000 [5.52e-01, 5.26e-01, 4.57e-01, -1.92e-03, -8.39e+00]
1565000 [5.53e-01, 5.26e-01, 4.57e-01, -1.90e-03, -8.39e+00]
1566000 [5.53e-01, 5.26e-01, 4.58e-01, -2.00e-03, -8.39e+00]
1567000 [5.53e-01, 5.26e-01, 4.58e-01, -2.07e-03, -8.39e+00]
1568000 [5.53e-01, 5.26e-01, 4.58e-01, -2.12e-03, -8.39e+00]
1569000 [5.53e-01, 5.26e-01, 4.58e-01, -2.16e-03, -8.39e+00]
1570000 [5.53e-01, 5.26e-01, 4.58e-01, -2.27e-03, -8.39e+00]
1571000 [5.53e-01, 5.26e-01, 4.58e-01, -2.34e-03, -8.39e+00]
1572000 [5.53e-01, 5.26e-01, 4.58e-01, -2.40e-03, -8.39e+00]
1573000 [5.54e-01, 5.26e-01, 4.58e-01, -2.46e-03, -8.39e+00]
1574000 [5.54e-01, 5.26e-01, 4.58e-01, -2.53e-03, -8.39e+00]
1575000 [5.54e-01, 5.26e-01, 4.58e-01, -2.47e-03, -8.39e+00]
1576000 [5.54e-01, 5.26e-01, 4.58e-01, -2.05e-03, -8.40e+00]
