106000 [1.85e+00, 2.92e-01, 1.47e+00, 1.11e-01, 1.27e+00, 6.82e+00, 2.81e+00, 6.30e+00, 2.11e+00, 1.73e-01, 6.97e-01, 2.43e+00, 2.45e+00, 1.05e+00, 1.32e+00, 3.77e+00]
107000 [1.89e+00, 3.24e-01, 1.47e+00, 1.05e-01, 1.28e+00, 6.91e+00, 2.84e+00, 6.39e+00, 2.13e+00, 1.69e-01, 6.85e-01, 2.50e+00, 2.49e+00, 1.05e+00, 1.34e+00, 3.85e+00]
108000 [1.93e+00, 3.45e-01, 1.47e+00, 1.05e-01, 1.29e+00, 7.00e+00, 2.87e+00, 6.48e+00, 2.15e+00, 1.60e-01, 6.75e-01, 2.57e+00, 2.52e+00, 1.05e+00, 1.37e+00, 3.94e+00]
109000 [1.98e+00, 3.61e-01, 1.47e+00, 1.08e-01, 1.30e+00, 7.09e+00, 2.90e+00, 6.57e+00, 2.17e+00, 1.49e-01, 6.68e-01, 2.64e+00, 2.56e+00, 1.06e+00, 1.39e+00, 4.02e+00]
110000 [2.03e+00, 3.69e-01, 1.46e+00, 1.04e-01, 1.31e+00, 7.18e+00, 2.93e+00, 6.65e+00, 2.19e+00, 1.40e-01, 6.62e-01, 2.71e+00, 2.60e+00, 1.08e+00, 1.42e+00, 4.11e+00]
111000 [2.09e+00, 3.63e-01, 1.45e+00, 9.33e-02, 1.32e+00, 7.26e+00, 2.95e+00, 6.74e+00, 2.22e+00, 1.31e-01, 6.55e-01, 2.78e+00, 2.64e+00, 1.09e+00, 1.45e+00, 4.20e+00]
112000 [2.15e+00, 3.36e-01, 1.43e+00, 8.87e-02, 1.33e+00, 7.35e+00, 2.97e+00, 6.82e+00, 2.25e+00, 1.21e-01, 6.49e-01, 2.86e+00, 2.69e+00, 1.08e+00, 1.48e+00, 4.29e+00]
113000 [2.20e+00, 2.82e-01, 1.42e+00, 8.82e-02, 1.34e+00, 7.43e+00, 2.99e+00, 6.91e+00, 2.28e+00, 1.21e-01, 6.41e-01, 2.94e+00, 2.73e+00, 1.07e+00, 1.51e+00, 4.37e+00]
114000 [2.26e+00, 2.02e-01, 1.40e+00, 1.14e-01, 1.35e+00, 7.52e+00, 3.01e+00, 6.99e+00, 2.32e+00, 1.22e-01, 6.35e-01, 3.02e+00, 2.77e+00, 1.05e+00, 1.54e+00, 4.45e+00]
115000 [2.31e+00, 1.19e-01, 1.40e+00, 1.62e-01, 1.36e+00, 7.60e+00, 3.03e+00, 7.07e+00, 2.36e+00, 1.37e-01, 6.31e-01, 3.10e+00, 2.81e+00, 1.03e+00, 1.56e+00, 4.54e+00]
116000 [2.35e+00, 3.74e-02, 1.40e+00, 2.26e-01, 1.37e+00, 7.68e+00, 3.05e+00, 7.16e+00, 2.39e+00, 1.61e-01, 6.29e-01, 3.18e+00, 2.85e+00, 1.01e+00, 1.57e+00, 4.62e+00]
117000 [2.39e+00, -5.24e-07, 1.40e+00, 2.89e-01, 1.38e+00, 7.75e+00, 3.06e+00, 7.25e+00, 2.42e+00, 1.87e-01, 6.29e-01, 3.25e+00, 2.90e+00, 9.82e-01, 1.58e+00, 4.70e+00]
118000 [2.42e+00, -1.35e-05, 1.42e+00, 3.68e-01, 1.39e+00, 7.83e+00, 3.08e+00, 7.33e+00, 2.45e+00, 1.98e-01, 6.31e-01, 3.32e+00, 2.95e+00, 9.28e-01, 1.59e+00, 4.79e+00]
119000 [2.45e+00, 1.15e-06, 1.44e+00, 4.48e-01, 1.40e+00, 7.90e+00, 3.09e+00, 7.42e+00, 2.47e+00, 2.07e-01, 6.32e-01, 3.40e+00, 3.00e+00, 8.70e-01, 1.59e+00, 4.88e+00]
120000 [2.48e+00, -3.46e-05, 1.47e+00, 5.28e-01, 1.41e+00, 7.97e+00, 3.11e+00, 7.51e+00, 2.50e+00, 2.15e-01, 6.34e-01, 3.47e+00, 3.05e+00, 8.11e-01, 1.60e+00, 4.97e+00]
121000 [2.51e+00, 3.06e-05, 1.49e+00, 6.14e-01, 1.42e+00, 8.05e+00, 3.13e+00, 7.60e+00, 2.52e+00, 2.22e-01, 6.36e-01, 3.54e+00, 3.10e+00, 7.51e-01, 1.60e+00, 5.06e+00]
122000 [2.54e+00, 9.97e-06, 1.51e+00, 7.01e-01, 1.44e+00, 8.12e+00, 3.14e+00, 7.69e+00, 2.54e+00, 2.33e-01, 6.38e-01, 3.60e+00, 3.16e+00, 6.95e-01, 1.60e+00, 5.16e+00]
123000 [2.57e+00, -2.47e-06, 1.54e+00, 7.92e-01, 1.45e+00, 8.20e+00, 3.16e+00, 7.79e+00, 2.56e+00, 2.46e-01, 6.40e-01, 3.67e+00, 3.22e+00, 6.42e-01, 1.61e+00, 5.26e+00]
124000 [2.61e+00, 2.18e-05, 1.56e+00, 8.84e-01, 1.47e+00, 8.27e+00, 3.18e+00, 7.88e+00, 2.57e+00, 2.61e-01, 6.41e-01, 3.73e+00, 3.28e+00, 5.93e-01, 1.62e+00, 5.36e+00]
125000 [2.65e+00, -1.28e-05, 1.59e+00, 9.80e-01, 1.48e+00, 8.35e+00, 3.19e+00, 7.97e+00, 2.59e+00, 2.77e-01, 6.42e-01, 3.80e+00, 3.34e+00, 5.50e-01, 1.63e+00, 5.46e+00]
126000 [2.70e+00, 7.83e-06, 1.62e+00, 1.07e+00, 1.49e+00, 8.43e+00, 3.21e+00, 8.06e+00, 2.60e+00, 2.93e-01, 6.42e-01, 3.86e+00, 3.40e+00, 5.14e-01, 1.65e+00, 5.57e+00]
127000 [2.75e+00, -4.60e-05, 1.65e+00, 1.17e+00, 1.51e+00, 8.50e+00, 3.23e+00, 8.15e+00, 2.62e+00, 3.08e-01, 6.41e-01, 3.91e+00, 3.46e+00, 4.87e-01, 1.67e+00, 5.67e+00]
128000 [2.80e+00, 3.52e-06, 1.68e+00, 1.26e+00, 1.52e+00, 8.58e+00, 3.25e+00, 8.23e+00, 2.64e+00, 3.21e-01, 6.39e-01, 3.97e+00, 3.53e+00, 4.65e-01, 1.69e+00, 5.77e+00]
129000 [2.86e+00, -8.31e-07, 1.71e+00, 1.36e+00, 1.54e+00, 8.65e+00, 3.26e+00, 8.32e+00, 2.66e+00, 3.29e-01, 6.36e-01, 4.03e+00, 3.60e+00, 4.49e-01, 1.72e+00, 5.87e+00]
130000 [2.92e+00, 5.44e-05, 1.74e+00, 1.46e+00, 1.55e+00, 8.73e+00, 3.28e+00, 8.40e+00, 2.68e+00, 3.37e-01, 6.31e-01, 4.10e+00, 3.66e+00, 4.43e-01, 1.75e+00, 5.97e+00]
131000 [2.98e+00, -2.20e-05, 1.78e+00, 1.55e+00, 1.56e+00, 8.80e+00, 3.30e+00, 8.48e+00, 2.70e+00, 3.38e-01, 6.26e-01, 4.16e+00, 3.73e+00, 4.39e-01, 1.78e+00, 6.06e+00]
132000 [3.05e+00, -4.16e-06, 1.81e+00, 1.64e+00, 1.57e+00, 8.87e+00, 3.31e+00, 8.55e+00, 2.73e+00, 3.36e-01, 6.20e-01, 4.21e+00, 3.80e+00, 4.41e-01, 1.82e+00, 6.16e+00]
133000 [3.11e+00, -1.58e-05, 1.85e+00, 1.74e+00, 1.58e+00, 8.94e+00, 3.32e+00, 8.62e+00, 2.76e+00, 3.30e-01, 6.15e-01, 4.28e+00, 3.87e+00, 4.48e-01, 1.85e+00, 6.26e+00]
134000 [3.18e+00, 5.57e-06, 1.89e+00, 1.83e+00, 1.59e+00, 9.00e+00, 3.34e+00, 8.69e+00, 2.79e+00, 3.22e-01, 6.08e-01, 4.34e+00, 3.94e+00, 4.56e-01, 1.89e+00, 6.35e+00]
135000 [3.25e+00, 1.72e-05, 1.93e+00, 1.92e+00, 1.60e+00, 9.07e+00, 3.35e+00, 8.76e+00, 2.83e+00, 3.13e-01, 6.02e-01, 4.39e+00, 4.01e+00, 4.66e-01, 1.93e+00, 6.45e+00]
136000 [3.32e+00, -8.79e-06, 1.96e+00, 2.01e+00, 1.61e+00, 9.13e+00, 3.36e+00, 8.82e+00, 2.86e+00, 3.00e-01, 5.96e-01, 4.44e+00, 4.08e+00, 4.73e-01, 1.97e+00, 6.54e+00]
137000 [3.38e+00, -1.51e-06, 2.00e+00, 2.09e+00, 1.61e+00, 9.19e+00, 3.36e+00, 8.88e+00, 2.89e+00, 2.91e-01, 5.89e-01, 4.49e+00, 4.15e+00, 4.86e-01, 2.01e+00, 6.63e+00]
138000 [3.45e+00, 3.17e-06, 2.04e+00, 2.17e+00, 1.62e+00, 9.24e+00, 3.37e+00, 8.93e+00, 2.92e+00, 2.80e-01, 5.82e-01, 4.53e+00, 4.21e+00, 4.95e-01, 2.05e+00, 6.72e+00]
139000 [3.51e+00, 3.70e-07, 2.07e+00, 2.25e+00, 1.62e+00, 9.29e+00, 3.37e+00, 8.97e+00, 2.95e+00, 2.69e-01, 5.75e-01, 4.57e+00, 4.28e+00, 5.02e-01, 2.09e+00, 6.81e+00]
140000 [3.58e+00, -4.63e-06, 2.10e+00, 2.33e+00, 1.62e+00, 9.34e+00, 3.37e+00, 9.00e+00, 2.98e+00, 2.60e-01, 5.66e-01, 4.59e+00, 4.35e+00, 5.11e-01, 2.13e+00, 6.90e+00]
141000 [3.64e+00, -2.33e-05, 2.13e+00, 2.40e+00, 1.62e+00, 9.38e+00, 3.37e+00, 9.02e+00, 3.01e+00, 2.51e-01, 5.56e-01, 4.61e+00, 4.41e+00, 5.18e-01, 2.17e+00, 6.99e+00]
142000 [3.70e+00, -1.83e-05, 2.16e+00, 2.47e+00, 1.61e+00, 9.42e+00, 3.37e+00, 9.02e+00, 3.03e+00, 2.42e-01, 5.46e-01, 4.61e+00, 4.48e+00, 5.24e-01, 2.21e+00, 7.08e+00]
143000 [3.76e+00, 2.09e-05, 2.19e+00, 2.53e+00, 1.60e+00, 9.45e+00, 3.37e+00, 9.01e+00, 3.06e+00, 2.33e-01, 5.34e-01, 4.61e+00, 4.54e+00, 5.29e-01, 2.25e+00, 7.17e+00]
144000 [3.81e+00, 6.38e-06, 2.21e+00, 2.59e+00, 1.59e+00, 9.49e+00, 3.36e+00, 8.99e+00, 3.07e+00, 2.25e-01, 5.21e-01, 4.58e+00, 4.61e+00, 5.35e-01, 2.28e+00, 7.26e+00]
145000 [3.86e+00, -1.41e-05, 2.23e+00, 2.63e+00, 1.58e+00, 9.51e+00, 3.36e+00, 8.95e+00, 3.09e+00, 2.17e-01, 5.07e-01, 4.56e+00, 4.67e+00, 5.40e-01, 2.32e+00, 7.34e+00]
146000 [3.91e+00, 2.21e-06, 2.25e+00, 2.66e+00, 1.57e+00, 9.54e+00, 3.35e+00, 8.90e+00, 3.10e+00, 2.09e-01, 4.91e-01, 4.52e+00, 4.73e+00, 5.45e-01, 2.36e+00, 7.43e+00]
147000 [3.95e+00, -2.01e-05, 2.26e+00, 2.68e+00, 1.56e+00, 9.56e+00, 3.34e+00, 8.85e+00, 3.10e+00, 2.01e-01, 4.74e-01, 4.47e+00, 4.80e+00, 5.51e-01, 2.40e+00, 7.51e+00]
148000 [3.99e+00, -1.05e-05, 2.27e+00, 2.68e+00, 1.54e+00, 9.58e+00, 3.33e+00, 8.78e+00, 3.10e+00, 1.93e-01, 4.56e-01, 4.41e+00, 4.86e+00, 5.58e-01, 2.43e+00, 7.59e+00]
149000 [4.02e+00, -1.97e-05, 2.28e+00, 2.67e+00, 1.52e+00, 9.60e+00, 3.32e+00, 8.70e+00, 3.10e+00, 1.84e-01, 4.36e-01, 4.36e+00, 4.92e+00, 5.64e-01, 2.47e+00, 7.68e+00]
150000 [4.06e+00, 5.25e-06, 2.29e+00, 2.65e+00, 1.50e+00, 9.61e+00, 3.30e+00, 8.63e+00, 3.09e+00, 1.73e-01, 4.15e-01, 4.29e+00, 4.99e+00, 5.71e-01, 2.50e+00, 7.76e+00]
151000 [4.09e+00, -3.50e-06, 2.29e+00, 2.61e+00, 1.48e+00, 9.62e+00, 3.29e+00, 8.54e+00, 3.08e+00, 1.64e-01, 3.91e-01, 4.23e+00, 5.05e+00, 5.79e-01, 2.54e+00, 7.84e+00]
152000 [4.12e+00, -6.68e-06, 2.30e+00, 2.57e+00, 1.45e+00, 9.63e+00, 3.28e+00, 8.46e+00, 3.06e+00, 1.54e-01, 3.66e-01, 4.16e+00, 5.11e+00, 5.88e-01, 2.58e+00, 7.93e+00]
153000 [4.14e+00, 2.34e-05, 2.30e+00, 2.52e+00, 1.42e+00, 9.65e+00, 3.26e+00, 8.37e+00, 3.05e+00, 1.43e-01, 3.38e-01, 4.09e+00, 5.18e+00, 5.96e-01, 2.61e+00, 8.01e+00]
154000 [4.17e+00, -1.29e-06, 2.30e+00, 2.47e+00, 1.39e+00, 9.66e+00, 3.24e+00, 8.28e+00, 3.02e+00, 1.31e-01, 3.09e-01, 4.01e+00, 5.24e+00, 6.05e-01, 2.65e+00, 8.09e+00]
155000 [4.19e+00, -4.07e-06, 2.30e+00, 2.41e+00, 1.36e+00, 9.66e+00, 3.22e+00, 8.19e+00, 3.00e+00, 1.19e-01, 2.77e-01, 3.93e+00, 5.31e+00, 6.15e-01, 2.68e+00, 8.17e+00]
156000 [4.21e+00, -3.76e-05, 2.30e+00, 2.34e+00, 1.33e+00, 9.67e+00, 3.21e+00, 8.09e+00, 2.97e+00, 1.05e-01, 2.44e-01, 3.86e+00, 5.37e+00, 6.24e-01, 2.72e+00, 8.26e+00]
157000 [4.23e+00, -8.59e-06, 2.29e+00, 2.28e+00, 1.29e+00, 9.68e+00, 3.18e+00, 7.99e+00, 2.94e+00, 9.12e-02, 2.08e-01, 3.78e+00, 5.44e+00, 6.34e-01, 2.75e+00, 8.34e+00]
158000 [4.25e+00, 5.04e-05, 2.29e+00, 2.21e+00, 1.26e+00, 9.69e+00, 3.16e+00, 7.90e+00, 2.91e+00, 7.77e-02, 1.70e-01, 3.69e+00, 5.51e+00, 6.45e-01, 2.79e+00, 8.42e+00]
159000 [4.26e+00, -1.66e-06, 2.29e+00, 2.14e+00, 1.22e+00, 9.70e+00, 3.14e+00, 7.80e+00, 2.87e+00, 6.26e-02, 1.30e-01, 3.61e+00, 5.57e+00, 6.54e-01, 2.82e+00, 8.51e+00]
160000 [4.28e+00, 5.49e-06, 2.29e+00, 2.07e+00, 1.18e+00, 9.70e+00, 3.11e+00, 7.70e+00, 2.83e+00, 5.04e-02, 8.89e-02, 3.53e+00, 5.64e+00, 6.66e-01, 2.86e+00, 8.59e+00]
161000 [4.30e+00, 1.15e-05, 2.29e+00, 1.99e+00, 1.13e+00, 9.71e+00, 3.09e+00, 7.60e+00, 2.79e+00, 3.57e-02, 4.58e-02, 3.44e+00, 5.71e+00, 6.76e-01, 2.89e+00, 8.67e+00]
162000 [4.31e+00, 8.28e-05, 2.29e+00, 1.92e+00, 1.09e+00, 9.72e+00, 3.06e+00, 7.50e+00, 2.75e+00, 2.46e-02, 1.05e-03, 3.36e+00, 5.77e+00, 6.88e-01, 2.92e+00, 8.76e+00]
163000 [4.33e+00, -1.91e-05, 2.29e+00, 1.85e+00, 1.04e+00, 9.72e+00, 3.03e+00, 7.40e+00, 2.71e+00, 1.24e-02, 3.52e-05, 3.27e+00, 5.84e+00, 6.97e-01, 2.96e+00, 8.84e+00]
164000 [4.34e+00, -1.71e-05, 2.29e+00, 1.77e+00, 9.87e-01, 9.73e+00, 3.00e+00, 7.30e+00, 2.66e+00, 1.97e-03, -1.77e-06, 3.18e+00, 5.90e+00, 7.05e-01, 2.99e+00, 8.92e+00]
165000 [4.36e+00, 3.72e-05, 2.29e+00, 1.70e+00, 9.36e-01, 9.73e+00, 2.97e+00, 7.20e+00, 2.62e+00, -5.46e-04, 5.17e-06, 3.10e+00, 5.97e+00, 7.13e-01, 3.02e+00, 9.01e+00]
166000 [4.38e+00, -9.41e-06, 2.29e+00, 1.62e+00, 8.82e-01, 9.74e+00, 2.93e+00, 7.09e+00, 2.58e+00, 6.45e-04, -1.04e-05, 3.01e+00, 6.03e+00, 7.18e-01, 3.05e+00, 9.09e+00]
167000 [4.40e+00, -1.41e-05, 2.30e+00, 1.55e+00, 8.26e-01, 9.75e+00, 2.90e+00, 6.99e+00, 2.53e+00, 2.03e-05, -3.15e-05, 2.92e+00, 6.09e+00, 7.24e-01, 3.08e+00, 9.17e+00]
168000 [4.42e+00, 3.96e-06, 2.30e+00, 1.48e+00, 7.68e-01, 9.75e+00, 2.86e+00, 6.89e+00, 2.49e+00, 4.98e-04, 9.76e-06, 2.83e+00, 6.14e+00, 7.29e-01, 3.10e+00, 9.25e+00]
169000 [4.45e+00, 1.97e-05, 2.31e+00, 1.41e+00, 7.09e-01, 9.76e+00, 2.82e+00, 6.79e+00, 2.44e+00, -1.40e-04, -6.85e-05, 2.74e+00, 6.20e+00, 7.35e-01, 3.13e+00, 9.33e+00]
170000 [4.48e+00, -4.59e-05, 2.31e+00, 1.34e+00, 6.46e-01, 9.76e+00, 2.78e+00, 6.69e+00, 2.40e+00, 1.04e-04, 1.78e-06, 2.65e+00, 6.26e+00, 7.41e-01, 3.16e+00, 9.41e+00]
171000 [4.51e+00, 4.00e-05, 2.32e+00, 1.28e+00, 5.82e-01, 9.77e+00, 2.74e+00, 6.59e+00, 2.34e+00, 7.02e-04, -1.20e-05, 2.56e+00, 6.31e+00, 7.47e-01, 3.18e+00, 9.48e+00]
172000 [4.54e+00, -3.63e-05, 2.32e+00, 1.22e+00, 5.15e-01, 9.77e+00, 2.69e+00, 6.48e+00, 2.29e+00, -5.43e-05, -1.85e-06, 2.47e+00, 6.36e+00, 7.52e-01, 3.20e+00, 9.56e+00]
173000 [4.58e+00, 3.80e-05, 2.33e+00, 1.17e+00, 4.45e-01, 9.78e+00, 2.64e+00, 6.38e+00, 2.24e+00, 7.43e-05, -5.25e-06, 2.38e+00, 6.41e+00, 7.59e-01, 3.23e+00, 9.63e+00]
174000 [4.62e+00, 2.85e-05, 2.34e+00, 1.11e+00, 3.73e-01, 9.78e+00, 2.59e+00, 6.28e+00, 2.18e+00, 2.00e-06, 5.65e-07, 2.29e+00, 6.47e+00, 7.66e-01, 3.25e+00, 9.70e+00]
175000 [4.67e+00, -5.40e-06, 2.35e+00, 1.07e+00, 2.98e-01, 9.79e+00, 2.54e+00, 6.18e+00, 2.12e+00, -4.68e-06, -7.14e-06, 2.20e+00, 6.51e+00, 7.73e-01, 3.27e+00, 9.77e+00]
176000 [4.71e+00, 1.08e-05, 2.36e+00, 1.02e+00, 2.22e-01, 9.79e+00, 2.48e+00, 6.08e+00, 2.05e+00, 6.54e-04, 2.46e-05, 2.11e+00, 6.56e+00, 7.81e-01, 3.29e+00, 9.84e+00]
177000 [4.76e+00, -4.15e-07, 2.37e+00, 9.86e-01, 1.42e-01, 9.80e+00, 2.42e+00, 5.98e+00, 1.99e+00, 1.26e-04, 1.09e-05, 2.02e+00, 6.61e+00, 7.89e-01, 3.31e+00, 9.90e+00]
178000 [4.81e+00, 8.88e-07, 2.38e+00, 9.54e-01, 6.10e-02, 9.80e+00, 2.35e+00, 5.88e+00, 1.92e+00, 1.47e-05, 5.14e-06, 1.93e+00, 6.65e+00, 7.98e-01, 3.33e+00, 9.96e+00]
179000 [4.86e+00, -8.94e-06, 2.39e+00, 9.23e-01, -7.72e-06, 9.81e+00, 2.29e+00, 5.78e+00, 1.85e+00, 1.19e-05, -1.82e-05, 1.84e+00, 6.70e+00, 8.08e-01, 3.35e+00, 1.00e+01]
180000 [4.92e+00, 4.79e-05, 2.41e+00, 9.01e-01, -2.77e-05, 9.81e+00, 2.22e+00, 5.68e+00, 1.78e+00, -2.18e-04, -1.09e-05, 1.76e+00, 6.74e+00, 8.16e-01, 3.36e+00, 1.01e+01]
181000 [4.97e+00, -2.67e-05, 2.42e+00, 8.77e-01, 1.23e-05, 9.82e+00, 2.14e+00, 5.58e+00, 1.71e+00, -1.70e-04, -7.56e-07, 1.67e+00, 6.78e+00, 8.26e-01, 3.37e+00, 1.01e+01]
182000 [5.02e+00, 2.23e-05, 2.42e+00, 8.57e-01, 2.76e-05, 9.82e+00, 2.07e+00, 5.48e+00, 1.64e+00, -4.70e-04, -1.30e-05, 1.58e+00, 6.81e+00, 8.35e-01, 3.38e+00, 1.02e+01]
183000 [5.07e+00, 6.22e-06, 2.43e+00, 8.40e-01, 2.83e-06, 9.83e+00, 1.99e+00, 5.38e+00, 1.57e+00, 1.25e-04, 1.37e-05, 1.49e+00, 6.85e+00, 8.44e-01, 3.39e+00, 1.02e+01]
184000 [5.12e+00, 5.26e-05, 2.44e+00, 8.23e-01, -1.86e-05, 9.83e+00, 1.92e+00, 5.28e+00, 1.50e+00, -1.10e-04, 1.75e-05, 1.40e+00, 6.88e+00, 8.54e-01, 3.40e+00, 1.03e+01]
185000 [5.16e+00, -2.06e-05, 2.44e+00, 8.12e-01, 2.66e-05, 9.84e+00, 1.84e+00, 5.18e+00, 1.43e+00, -1.06e-03, 3.79e-05, 1.32e+00, 6.91e+00, 8.63e-01, 3.40e+00, 1.03e+01]
186000 [5.21e+00, -4.47e-05, 2.45e+00, 8.02e-01, -9.64e-06, 9.85e+00, 1.77e+00, 5.08e+00, 1.37e+00, -7.42e-04, -3.52e-05, 1.23e+00, 6.93e+00, 8.73e-01, 3.40e+00, 1.04e+01]
187000 [5.25e+00, -4.22e-06, 2.45e+00, 7.94e-01, -2.87e-05, 9.85e+00, 1.69e+00, 4.98e+00, 1.30e+00, -1.79e-03, 6.41e-06, 1.15e+00, 6.95e+00, 8.82e-01, 3.40e+00, 1.04e+01]
188000 [5.29e+00, -1.00e-05, 2.45e+00, 7.92e-01, 2.68e-05, 9.86e+00, 1.62e+00, 4.88e+00, 1.24e+00, -3.52e-03, -1.64e-06, 1.06e+00, 6.97e+00, 8.92e-01, 3.40e+00, 1.05e+01]
189000 [5.33e+00, -1.91e-05, 2.44e+00, 7.91e-01, 6.13e-07, 9.86e+00, 1.55e+00, 4.78e+00, 1.17e+00, -6.39e-03, -9.11e-06, 9.78e-01, 6.99e+00, 9.01e-01, 3.39e+00, 1.05e+01]
190000 [5.36e+00, -3.20e-05, 2.44e+00, 7.90e-01, -2.18e-05, 9.87e+00, 1.49e+00, 4.68e+00, 1.11e+00, -1.01e-02, -6.12e-06, 8.95e-01, 7.00e+00, 9.10e-01, 3.38e+00, 1.05e+01]
191000 [5.38e+00, 5.12e-05, 2.43e+00, 7.94e-01, 2.59e-05, 9.88e+00, 1.43e+00, 4.58e+00, 1.05e+00, -1.49e-02, -7.27e-06, 8.14e-01, 7.01e+00, 9.20e-01, 3.37e+00, 1.06e+01]
192000 [5.41e+00, 3.66e-05, 2.43e+00, 8.01e-01, -1.94e-05, 9.88e+00, 1.38e+00, 4.49e+00, 9.95e-01, -2.00e-02, 1.42e-05, 7.34e-01, 7.02e+00, 9.27e-01, 3.36e+00, 1.06e+01]
193000 [5.42e+00, 1.56e-05, 2.42e+00, 8.08e-01, 2.15e-05, 9.89e+00, 1.33e+00, 4.39e+00, 9.39e-01, -2.54e-02, -1.67e-05, 6.55e-01, 7.02e+00, 9.35e-01, 3.35e+00, 1.06e+01]
194000 [5.44e+00, 8.36e-05, 2.42e+00, 8.18e-01, 4.82e-07, 9.89e+00, 1.29e+00, 4.29e+00, 8.86e-01, -3.24e-02, -2.51e-05, 5.78e-01, 7.03e+00, 9.42e-01, 3.33e+00, 1.07e+01]
195000 [5.44e+00, 5.31e-06, 2.41e+00, 8.30e-01, 1.51e-05, 9.90e+00, 1.26e+00, 4.20e+00, 8.36e-01, -3.99e-02, 1.41e-05, 5.03e-01, 7.03e+00, 9.49e-01, 3.32e+00, 1.07e+01]
196000 [5.44e+00, -1.01e-05, 2.40e+00, 8.40e-01, 7.18e-06, 9.90e+00, 1.24e+00, 4.10e+00, 7.87e-01, -4.81e-02, -2.03e-07, 4.27e-01, 7.03e+00, 9.56e-01, 3.30e+00, 1.07e+01]
197000 [5.44e+00, -1.36e-05, 2.39e+00, 8.51e-01, -6.79e-06, 9.91e+00, 1.22e+00, 4.01e+00, 7.41e-01, -5.69e-02, -2.54e-05, 3.54e-01, 7.02e+00, 9.62e-01, 3.28e+00, 1.08e+01]
198000 [5.44e+00, 1.76e-05, 2.38e+00, 8.66e-01, -2.03e-05, 9.91e+00, 1.21e+00, 3.91e+00, 6.99e-01, -6.66e-02, 1.27e-06, 2.86e-01, 7.02e+00, 9.68e-01, 3.26e+00, 1.08e+01]
199000 [5.42e+00, 3.00e-04, 2.37e+00, 8.78e-01, 2.31e-06, 9.92e+00, 1.21e+00, 3.82e+00, 6.59e-01, -7.71e-02, -6.47e-04, 2.19e-01, 7.01e+00, 9.74e-01, 3.23e+00, 1.08e+01]
200000 [5.41e+00, 5.55e-04, 2.36e+00, 8.91e-01, 6.43e-05, 9.92e+00, 1.21e+00, 3.73e+00, 6.23e-01, -8.82e-02, -2.92e-05, 1.57e-01, 7.01e+00, 9.79e-01, 3.21e+00, 1.09e+01]
201000 [5.39e+00, 1.88e-03, 2.35e+00, 9.04e-01, 3.17e-05, 9.92e+00, 1.22e+00, 3.64e+00, 5.91e-01, -9.90e-02, 3.01e-04, 1.01e-01, 7.00e+00, 9.84e-01, 3.18e+00, 1.09e+01]
202000 [5.38e+00, 4.85e-03, 2.35e+00, 9.13e-01, 1.10e-05, 9.92e+00, 1.23e+00, 3.56e+00, 5.64e-01, -1.09e-01, 1.39e-03, 5.23e-02, 7.00e+00, 9.88e-01, 3.16e+00, 1.09e+01]
203000 [5.36e+00, 8.56e-03, 2.34e+00, 9.23e-01, 5.36e-06, 9.93e+00, 1.25e+00, 3.48e+00, 5.43e-01, -1.18e-01, 1.81e-03, 1.24e-02, 6.99e+00, 9.91e-01, 3.14e+00, 1.09e+01]
204000 [5.34e+00, 1.33e-02, 2.33e+00, 9.24e-01, 4.16e-05, 9.93e+00, 1.26e+00, 3.40e+00, 5.23e-01, -1.27e-01, -7.22e-05, 1.61e-05, 6.98e+00, 9.94e-01, 3.11e+00, 1.09e+01]
205000 [5.32e+00, 1.78e-02, 2.32e+00, 9.22e-01, -8.26e-06, 9.93e+00, 1.27e+00, 3.33e+00, 5.03e-01, -1.35e-01, -2.02e-04, 6.19e-07, 6.97e+00, 9.94e-01, 3.09e+00, 1.10e+01]
206000 [5.30e+00, 2.31e-02, 2.31e+00, 9.18e-01, -1.83e-05, 9.93e+00, 1.29e+00, 3.26e+00, 4.92e-01, -1.42e-01, -9.04e-06, -1.08e-04, 6.96e+00, 9.96e-01, 3.07e+00, 1.10e+01]
207000 [5.27e+00, 2.74e-02, 2.30e+00, 9.16e-01, 5.87e-06, 9.93e+00, 1.30e+00, 3.21e+00, 4.87e-01, -1.49e-01, -4.60e-05, 5.50e-04, 6.95e+00, 9.96e-01, 3.05e+00, 1.10e+01]
208000 [5.25e+00, 3.15e-02, 2.29e+00, 9.14e-01, 1.05e-05, 9.93e+00, 1.31e+00, 3.16e+00, 4.90e-01, -1.54e-01, -2.04e-04, 2.18e-03, 6.94e+00, 9.96e-01, 3.03e+00, 1.10e+01]
209000 [5.23e+00, 3.42e-02, 2.28e+00, 9.11e-01, -8.37e-06, 9.93e+00, 1.33e+00, 3.13e+00, 4.95e-01, -1.60e-01, 7.14e-05, 5.55e-03, 6.93e+00, 9.95e-01, 3.01e+00, 1.10e+01]
210000 [5.20e+00, 3.62e-02, 2.27e+00, 9.07e-01, 4.96e-05, 9.93e+00, 1.34e+00, 3.11e+00, 5.01e-01, -1.64e-01, 4.63e-05, 1.13e-02, 6.91e+00, 9.95e-01, 2.99e+00, 1.10e+01]
211000 [5.19e+00, 3.75e-02, 2.26e+00, 9.06e-01, -8.06e-05, 9.93e+00, 1.35e+00, 3.10e+00, 5.09e-01, -1.68e-01, 4.64e-06, 2.13e-02, 6.90e+00, 9.94e-01, 2.97e+00, 1.10e+01]
