# x, y_pred
7.785466909408569336e-01 -1.014101207256317139e-01 4.211547970771789551e-01 2.799683809280395508e-01 2.218410968780517578e-01
7.820069193840026855e-01 8.918556571006774902e-02 4.710250496864318848e-01 2.558004856109619141e-01 -1.207775175571441650e-01
7.854671478271484375e-01 2.547656297683715820e-01 3.909264504909515381e-01 1.672730147838592529e-01 -4.166060984134674072e-01
7.889273166656494141e-01 3.498574197292327881e-01 2.057001888751983643e-01 3.831437975168228149e-02 -5.912994146347045898e-01
7.923875451087951660e-01 3.538048863410949707e-01 -2.966243028640747070e-02 -9.833361953496932983e-02 -6.100863218307495117e-01
7.958477735519409180e-01 2.737890481948852539e-01 -2.464156597852706909e-01 -2.095358371734619141e-01 -4.831666052341461182e-01
7.993079423904418945e-01 1.393836438655853271e-01 -3.825209736824035645e-01 -2.696869671344757080e-01 -2.585766017436981201e-01
8.027681708335876465e-01 -8.511751890182495117e-03 -4.005640745162963867e-01 -2.663545608520507812e-01 -5.404561758041381836e-03
8.062283992767333984e-01 -1.302570998668670654e-01 -2.980502247810363770e-01 -2.027939856052398682e-01 2.065525054931640625e-01
8.096885681152343750e-01 -1.978368461132049561e-01 -1.070524603128433228e-01 -9.675379842519760132e-02 3.254334628582000732e-01
8.131487965583801270e-01 -2.003918588161468506e-01 1.161330193281173706e-01 2.396593242883682251e-02 3.289372026920318604e-01
8.166090250015258789e-01 -1.444531381130218506e-01 3.079668283462524414e-01 1.284352838993072510e-01 2.273043096065521240e-01
8.200691938400268555e-01 -4.973092675209045410e-02 4.159284830093383789e-01 1.903866231441497803e-01 5.793789029121398926e-02
8.235294222831726074e-01 5.748829245567321777e-02 4.128104448318481445e-01 1.951186954975128174e-01 -1.269408464431762695e-01
8.269895911216735840e-01 1.514112651348114014e-01 3.030611872673034668e-01 1.435878574848175049e-01 -2.756903469562530518e-01
8.304498195648193359e-01 2.125328481197357178e-01 1.200932934880256653e-01 5.232284218072891235e-02 -3.512198626995086670e-01
8.339100480079650879e-01 2.312901318073272705e-01 -8.435623347759246826e-02 -5.103101581335067749e-02 -3.397592604160308838e-01
8.373702168464660645e-01 2.090642750263214111e-01 -2.550716400146484375e-01 -1.355759203433990479e-01 -2.526700198650360107e-01
8.408304452896118164e-01 1.568209826946258545e-01 -3.485034704208374023e-01 -1.761533617973327637e-01 -1.209237873554229736e-01
8.442906737327575684e-01 9.166097640991210938e-02 -3.436686396598815918e-01 -1.607334315776824951e-01 1.555100083351135254e-02
8.477508425712585449e-01 3.222504258155822754e-02 -2.467649430036544800e-01 -9.386908262968063354e-02 1.203037351369857788e-01
8.512110710144042969e-01 -6.131798028945922852e-03 -8.808289468288421631e-02 4.942305386066436768e-03 1.701149344444274902e-01
8.546712994575500488e-01 -1.509395241737365723e-02 8.698104321956634521e-02 1.073907390236854553e-01 1.596326380968093872e-01
8.581314682960510254e-01 4.823952913284301758e-03 2.307894229888916016e-01 1.849413514137268066e-01 9.984317421913146973e-02
8.615916967391967773e-01 4.504713416099548340e-02 3.061597645282745361e-01 2.170360982418060303e-01 1.257902383804321289e-02
8.650519251823425293e-01 9.195479750633239746e-02 2.960329949855804443e-01 1.964983344078063965e-01 -7.659831643104553223e-02
8.685120940208435059e-01 1.311663687229156494e-01 2.072179019451141357e-01 1.307135224342346191e-01 -1.453134119510650635e-01
8.719723224639892578e-01 1.517299711704254150e-01 6.770192086696624756e-02 3.864712268114089966e-02 -1.798000037670135498e-01
8.754325509071350098e-01 1.489125788211822510e-01 -8.180926740169525146e-02 -5.508833378553390503e-02 -1.770089566707611084e-01
8.788927197456359863e-01 1.248704493045806885e-01 -1.995038241147994995e-01 -1.272092163562774658e-01 -1.438554227352142334e-01
8.823529481887817383e-01 8.719441294670104980e-02 -2.539914846420288086e-01 -1.617543995380401611e-01 -9.386774897575378418e-02
8.858131766319274902e-01 4.608166217803955078e-02 -2.325287908315658569e-01 -1.536342203617095947e-01 -4.283085465431213379e-02
8.892733454704284668e-01 1.113992929458618164e-02 -1.437530070543289185e-01 -1.090728417038917542e-01 -4.314213991165161133e-03
8.927335739135742188e-01 -1.104798913002014160e-02 -1.438815891742706299e-02 -4.311735183000564575e-02 1.339638233184814453e-02
8.961937427520751953e-01 -1.809218525886535645e-02 1.189343035221099854e-01 2.485967427492141724e-02 8.766919374465942383e-03
8.996539711952209473e-01 -1.149198412895202637e-02 2.202067226171493530e-01 7.643286138772964478e-02 -1.368200778961181641e-02
9.031141996383666992e-01 4.608631134033203125e-03 2.638821601867675781e-01 9.879819303750991821e-02 -4.536488652229309082e-02
9.065743684768676758e-01 2.510473132133483887e-02 2.412938326597213745e-01 8.775696903467178345e-02 -7.660770416259765625e-02
9.100345969200134277e-01 4.536047577857971191e-02 1.620456725358963013e-01 4.837317019701004028e-02 -9.934213757514953613e-02
9.134948253631591797e-01 6.211718916893005371e-02 5.037052929401397705e-02 -6.791226565837860107e-03 -1.090575158596038818e-01
9.169549942016601562e-01 7.374006509780883789e-02 -6.237091124057769775e-02 -6.131298094987869263e-02 -1.053929626941680908e-01
9.204152226448059082e-01 8.003732562065124512e-02 -1.465479582548141479e-01 -9.946616739034652710e-02 -9.149676561355590820e-02
9.238754510879516602e-01 8.181014657020568848e-02 -1.821476668119430542e-01 -1.104196086525917053e-01 -7.245919108390808105e-02
9.273356199264526367e-01 8.041939139366149902e-02 -1.634525209665298462e-01 -9.105356782674789429e-02 -5.347511172294616699e-02
9.307958483695983887e-01 7.741427421569824219e-02 -9.963078796863555908e-02 -4.652675241231918335e-02 -3.835293650627136230e-02
9.342560768127441406e-01 7.426467537879943848e-02 -1.124960184097290039e-02 1.136565953493118286e-02 -2.878352999687194824e-02
9.377162456512451172e-01 7.218417525291442871e-02 7.599399983882904053e-02 6.766527146100997925e-02 -2.448713779449462891e-02
9.411764740943908691e-01 7.195171713829040527e-02 1.384728401899337769e-01 1.084015294909477234e-01 -2.395370602607727051e-02
9.446367025375366211e-01 7.385501265525817871e-02 1.608128398656845093e-01 1.243325397372245789e-01 -2.549707889556884766e-02
9.480968713760375977e-01 7.760718464851379395e-02 1.394240111112594604e-01 1.131418123841285706e-01 -2.801364660263061523e-02
9.515570998191833496e-01 8.247825503349304199e-02 8.273801207542419434e-02 7.966586202383041382e-02 -3.130859136581420898e-02
9.550173282623291016e-01 8.739545941352844238e-02 8.156076073646545410e-03 3.407660871744155884e-02 -3.586971759796142578e-02
9.584774971008300781e-01 9.117045998573303223e-02 -6.311103701591491699e-02 -1.118498295545578003e-02 -4.223546385765075684e-02
9.619377255439758301e-01 9.270742535591125488e-02 -1.119687408208847046e-01 -4.494195431470870972e-02 -5.041798949241638184e-02
9.653978943824768066e-01 9.116542339324951172e-02 -1.263757795095443726e-01 -6.012404710054397583e-02 -5.949655175209045410e-02
9.688581228256225586e-01 8.611047267913818359e-02 -1.041538566350936890e-01 -5.529811233282089233e-02 -6.773132085800170898e-02
9.723183512687683105e-01 7.760626077651977539e-02 -5.294986069202423096e-02 -3.454639762639999390e-02 -7.308483123779296875e-02
9.757785201072692871e-01 6.626853346824645996e-02 1.239024102687835693e-02 -5.863852798938751221e-03 -7.394358515739440918e-02
9.792387485504150391e-01 5.328944325447082520e-02 7.423019409179687500e-02 2.132263034582138062e-02 -6.985053420066833496e-02
9.826989769935607910e-01 4.031288623809814453e-02 1.169951111078262329e-01 3.881738334894180298e-02 -6.178978085517883301e-02
9.861591458320617676e-01 2.927783131599426270e-02 1.311922818422317505e-01 4.175152629613876343e-02 -5.212286114692687988e-02
9.896193742752075195e-01 2.200070023536682129e-02 1.154697090387344360e-01 2.963075786828994751e-02 -4.385402798652648926e-02
9.930796027183532715e-01 1.984676718711853027e-02 7.645399868488311768e-02 6.180055439472198486e-03 -3.989568352699279785e-02
9.965397715568542480e-01 2.322134375572204590e-02 2.626101672649383545e-02 -2.197518199682235718e-02 -4.185941815376281738e-02
1.000000000000000000e+00 3.161311149597167969e-02 -2.077744901180267334e-02 -4.706396907567977905e-02 -5.002877116203308105e-02
0.000000000000000000e+00 6.316205859184265137e-02 1.302866637706756592e-02 2.628184854984283447e-03 -5.345365405082702637e-02
3.460207721218466759e-03 6.320741772651672363e-02 1.297558844089508057e-02 2.618260681629180908e-03 -5.331239104270935059e-02
6.920415442436933517e-03 6.319394707679748535e-02 1.296578347682952881e-02 2.680428326129913330e-03 -5.296275019645690918e-02
1.038062293082475662e-02 6.320616602897644043e-02 1.291729509830474854e-02 2.795822918415069580e-03 -5.243182182312011719e-02
1.384083088487386703e-02 6.323415040969848633e-02 1.282705366611480713e-02 3.045864403247833252e-03 -5.102089047431945801e-02
1.730103790760040283e-02 6.330874562263488770e-02 1.262716948986053467e-02 3.570355474948883057e-03 -4.780080914497375488e-02
2.076124586164951324e-02 6.347396969795227051e-02 1.220674812793731689e-02 4.684098064899444580e-03 -4.208442568778991699e-02
2.422145381569862366e-02 6.386289000511169434e-02 1.142461597919464111e-02 6.759531795978546143e-03 -3.481110930442810059e-02
2.768166176974773407e-02 6.473901867866516113e-02 1.019109785556793213e-02 1.003424078226089478e-02 -2.816137671470642090e-02
3.114186786115169525e-02 6.651011109352111816e-02 8.589163422584533691e-03 1.431528478860855103e-02 -2.519086003303527832e-02
3.460207581520080566e-02 6.957232952117919922e-02 6.902888417243957520e-03 1.877356320619583130e-02 -2.963933348655700684e-02
3.806228190660476685e-02 7.406237721443176270e-02 5.634739995002746582e-03 2.194563299417495728e-02 -4.315629601478576660e-02
4.152249172329902649e-02 7.949808239936828613e-02 5.315408110618591309e-03 2.210415154695510864e-02 -6.370815634727478027e-02
4.498269781470298767e-02 8.456435799598693848e-02 6.315067410469055176e-03 1.798433810472488403e-02 -8.653974533081054688e-02
4.844290763139724731e-02 8.721718192100524902e-02 8.638516068458557129e-03 9.329654276371002197e-03 -1.064849197864532471e-01
5.190311372280120850e-02 8.522263169288635254e-02 1.201935112476348877e-02 -2.902440726757049561e-03 -1.200055480003356934e-01
5.536332353949546814e-02 7.697919011116027832e-02 1.611004769802093506e-02 -1.697664707899093628e-02 -1.261524260044097900e-01
5.882352963089942932e-02 6.225839257240295410e-02 2.075169980525970459e-02 -3.108923882246017456e-02 -1.263531744480133057e-01
6.228373572230339050e-02 4.252514243125915527e-02 2.610589563846588135e-02 -4.402609914541244507e-02 -1.227605640888214111e-01
6.574394553899765015e-02 2.061277627944946289e-02 3.244081139564514160e-02 -5.530343204736709595e-02 -1.157751381397247314e-01
6.920415163040161133e-02 -1.152753829956054688e-04 3.975729644298553467e-02 -6.470022350549697876e-02 -1.037820279598236084e-01
7.266435772180557251e-02 -1.666137576103210449e-02 4.735217988491058350e-02 -7.160624116659164429e-02 -8.622846007347106934e-02
7.612456381320953369e-02 -2.700707316398620605e-02 5.381564795970916748e-02 -7.470815628767013550e-02 -6.447699666023254395e-02
7.958477735519409180e-02 -3.011092543601989746e-02 5.730862915515899658e-02 -7.228363305330276489e-02 -4.053649306297302246e-02
8.304498344659805298e-02 -2.563098073005676270e-02 5.619262158870697021e-02 -6.282251328229904175e-02 -1.697275042533874512e-02
8.650518953800201416e-02 -1.346358656883239746e-02 4.957625269889831543e-02 -4.574593156576156616e-02 2.751082181930541992e-03
8.996539562940597534e-02 6.381660699844360352e-03 3.766119480133056641e-02 -2.187328785657882690e-02 1.601907610893249512e-02
9.342560917139053345e-02 3.361830115318298340e-02 2.169929444789886475e-02 6.697088479995727539e-03 2.274021506309509277e-02
9.688581526279449463e-02 6.718495488166809082e-02 3.518193960189819336e-03 3.724145144224166870e-02 2.523611485958099365e-02
1.003460213541984558e-01 1.048580110073089600e-01 -1.500710844993591309e-02 6.732582300901412964e-02 2.727816998958587646e-02
1.038062274456024170e-01 1.432888209819793701e-01 -3.246670961380004883e-02 9.541587531566619873e-02 3.162838518619537354e-02
1.072664335370063782e-01 1.785675585269927979e-01 -4.789879918098449707e-02 1.208139732480049133e-01 3.648403286933898926e-02
1.107266470789909363e-01 2.071949839591979980e-01 -6.057976186275482178e-02 1.427884399890899658e-01 3.614966571331024170e-02
1.141868531703948975e-01 2.268540263175964355e-01 -6.955178081989288330e-02 1.596695482730865479e-01 2.598229050636291504e-02
1.176470592617988586e-01 2.365830540657043457e-01 -7.360090315341949463e-02 1.685016453266143799e-01 2.786517143249511719e-03
1.211072653532028198e-01 2.363114655017852783e-01 -7.140712440013885498e-02 1.655781269073486328e-01 -3.390684723854064941e-02
1.245674714446067810e-01 2.259732186794281006e-01 -6.209315359592437744e-02 1.476290524005889893e-01 -7.975509762763977051e-02
1.280276775360107422e-01 2.048701941967010498e-01 -4.565192759037017822e-02 1.132976934313774109e-01 -1.266248226165771484e-01
1.314878910779953003e-01 1.716023385524749756e-01 -2.322988212108612061e-02 6.413864344358444214e-02 -1.658793985843658447e-01
1.349480897188186646e-01 1.249546110630035400e-01 3.165021538734436035e-03 4.645891487598419189e-03 -1.910234987735748291e-01
1.384083032608032227e-01 6.520435214042663574e-02 3.119634091854095459e-02 -5.879879742860794067e-02 -1.998791992664337158e-01
1.418685168027877808e-01 -4.614204168319702148e-03 5.888177454471588135e-02 -1.195688322186470032e-01 -1.943795084953308105e-01
1.453287154436111450e-01 -7.836386561393737793e-02 8.491595089435577393e-02 -1.722866594791412354e-01 -1.786321699619293213e-01
1.487889289855957031e-01 -1.475819647312164307e-01 1.085439473390579224e-01 -2.135539352893829346e-01 -1.579256653785705566e-01
1.522491276264190674e-01 -2.032852470874786377e-01 1.290390044450759888e-01 -2.417837679386138916e-01 -1.361256539821624756e-01
1.557093411684036255e-01 -2.381065189838409424e-01 1.451019197702407837e-01 -2.563203871250152588e-01 -1.144571006298065186e-01
1.591695547103881836e-01 -2.479010522365570068e-01 1.545797139406204224e-01 -2.565373778343200684e-01 -9.331867098808288574e-02
1.626297533512115479e-01 -2.323301732540130615e-01 1.548084169626235962e-01 -2.415156364440917969e-01 -7.324281334877014160e-02
1.660899668931961060e-01 -1.941908895969390869e-01 1.434685140848159790e-01 -2.104799151420593262e-01 -5.441501736640930176e-02
1.695501804351806641e-01 -1.381476819515228271e-01 1.195812374353408813e-01 -1.635735929012298584e-01 -3.517326712608337402e-02
1.730103790760040283e-01 -6.930920481681823730e-02 8.413465321063995361e-02 -1.024342402815818787e-01 -1.278886198997497559e-02
1.764705926179885864e-01 7.618039846420288086e-03 4.011787474155426025e-02 -3.029086440801620483e-02 1.348480582237243652e-02
1.799307912588119507e-01 8.863118290901184082e-02 -8.011981844902038574e-03 4.827518016099929810e-02 4.119011759757995605e-02
1.833910048007965088e-01 1.701615154743194580e-01 -5.519728362560272217e-02 1.276835203170776367e-01 6.440594792366027832e-02
1.868512183427810669e-01 2.485208213329315186e-01 -9.669367969036102295e-02 2.018032670021057129e-01 7.710692286491394043e-02
1.903114169836044312e-01 3.194465041160583496e-01 -1.288715451955795288e-01 2.645227611064910889e-01 7.670632004737854004e-02
1.937716305255889893e-01 3.778706490993499756e-01 -1.496295779943466187e-01 3.103827834129333496e-01 6.087449193000793457e-02
1.972318291664123535e-01 4.183188378810882568e-01 -1.583166867494583130e-01 3.348941504955291748e-01 2.822366356849670410e-02
2.006920427083969116e-01 4.355950951576232910e-01 -1.553148776292800903e-01 3.348633348941802979e-01 -1.671710610389709473e-02
2.041522562503814697e-01 4.256810843944549561e-01 -1.415878981351852417e-01 3.088554143905639648e-01 -6.539359688758850098e-02
2.076124548912048340e-01 3.865526020526885986e-01 -1.184010952711105347e-01 2.578891217708587646e-01 -1.069603562355041504e-01
2.110726684331893921e-01 3.188408613204956055e-01 -8.723016083240509033e-02 1.859043836593627930e-01 -1.305617094039916992e-01
2.145328670740127563e-01 2.263420820236206055e-01 -4.977454245090484619e-02 9.965998679399490356e-02 -1.330104768276214600e-01
2.179930806159973145e-01 1.161884367465972900e-01 -7.897540926933288574e-03 7.582731544971466064e-03 -1.189738810062408447e-01
2.214532941579818726e-01 -1.488775014877319336e-03 3.643520176410675049e-02 -8.192627876996994019e-02 -9.753614664077758789e-02
