# x, y_pred
7.923875451087951660e-01 3.372006118297576904e-01 4.915010929107666016e-01 -2.893257439136505127e-01 1.219889223575592041e-01
7.958477735519409180e-01 2.574520111083984375e-01 2.754217386245727539e-01 -4.003333151340484619e-01 2.485972195863723755e-01
7.993079423904418945e-01 1.234762594103813171e-01 1.396475881338119507e-01 -4.603650867938995361e-01 4.724653065204620361e-01
8.027681708335876465e-01 -2.422254905104637146e-02 1.214173883199691772e-01 -4.572964012622833252e-01 7.253368496894836426e-01
8.062283992767333984e-01 -1.455416977405548096e-01 2.242638915777206421e-01 -3.930026590824127197e-01 9.360737800598144531e-01
8.096885681152343750e-01 -2.118730843067169189e-01 4.142689704895019531e-01 -2.883343696594238281e-01 1.053485393524169922e+00
8.131487965583801270e-01 -2.136215865612030029e-01 6.357940435409545898e-01 -1.680140644311904907e-01 1.055104732513427734e+00
8.166090250015258789e-01 -1.599475145339965820e-01 8.275980949401855469e-01 -6.394468247890472412e-02 9.576272368431091309e-01
8.200691938400268555e-01 -6.491427868604660034e-02 9.351323843002319336e-01 -2.079796977341175079e-03 7.876610159873962402e-01
8.235294222831726074e-01 4.193255677819252014e-02 9.320764541625976562e-01 2.659576945006847382e-03 6.035753488540649414e-01
8.269895911216735840e-01 1.358560025691986084e-01 8.226926326751708984e-01 -4.860515519976615906e-02 4.548663496971130371e-01
8.304498195648193359e-01 1.966968476772308350e-01 6.400040388107299805e-01 -1.397454738616943359e-01 3.797515034675598145e-01
8.339100480079650879e-01 2.154754996299743652e-01 4.361044168472290039e-01 -2.429303675889968872e-01 3.908665180206298828e-01
8.373702168464660645e-01 1.932426095008850098e-01 2.657903432846069336e-01 -3.271850347518920898e-01 4.777564406394958496e-01
8.408304452896118164e-01 1.412537097930908203e-01 1.723763793706893921e-01 -3.676835000514984131e-01 6.091126799583435059e-01
8.442906737327575684e-01 7.626817375421524048e-02 1.771763414144515991e-01 -3.524111211299896240e-01 7.453706860542297363e-01
8.477508425712585449e-01 1.693839207291603088e-02 2.739504575729370117e-01 -2.856668531894683838e-01 8.498108386993408203e-01
8.512110710144042969e-01 -2.145075425505638123e-02 4.321338534355163574e-01 -1.870593428611755371e-01 8.995894193649291992e-01
8.546712994575500488e-01 -3.034057840704917908e-02 6.068415641784667969e-01 -8.491696417331695557e-02 8.892004489898681641e-01
8.581314682960510254e-01 -1.047698780894279480e-02 7.503929138183593750e-01 -7.545766420662403107e-03 8.295766711235046387e-01
8.615916967391967773e-01 2.953359857201576233e-02 8.255339860916137695e-01 2.460185065865516663e-02 7.425467371940612793e-01
8.650519251823425293e-01 7.634986191987991333e-02 8.154346346855163574e-01 4.108130000531673431e-03 6.535290479660034180e-01
8.685120940208435059e-01 1.155194118618965149e-01 7.269438505172729492e-01 -6.160009279847145081e-02 5.849650502204895020e-01
8.719723224639892578e-01 1.360950767993927002e-01 5.877724289894104004e-01 -1.533968597650527954e-01 5.505056977272033691e-01
8.754325509071350098e-01 1.332803964614868164e-01 4.385082721710205078e-01 -2.468147426843643188e-01 5.532109141349792480e-01
8.788927197456359863e-01 1.092561259865760803e-01 3.210756182670593262e-01 -3.188143670558929443e-01 5.862420797348022461e-01
8.823529481887817383e-01 7.161686569452285767e-02 2.668450474739074707e-01 -3.533926606178283691e-01 6.361063718795776367e-01
8.858131766319274902e-01 3.056165948510169983e-02 2.882302999496459961e-01 -3.453828394412994385e-01 6.870182752609252930e-01
8.892733454704284668e-01 -4.277687054127454758e-03 3.767104744911193848e-01 -3.009428679943084717e-01 7.253851294517517090e-01
8.927335739135742188e-01 -2.646314725279808044e-02 5.057820081710815430e-01 -2.351094931364059448e-01 7.431665062904357910e-01
8.961937427520751953e-01 -3.350875899195671082e-02 6.387438774108886719e-01 -1.672779172658920288e-01 7.385439276695251465e-01
8.996539711952209473e-01 -2.694646641612052917e-02 7.397776246070861816e-01 -1.157922148704528809e-01 7.161538600921630859e-01
9.031141996383666992e-01 -1.088730618357658386e-02 7.835205793380737305e-01 -9.344691038131713867e-02 6.846045255661010742e-01
9.065743684768676758e-01 9.612027555704116821e-03 7.610170841217041016e-01 -1.044626682996749878e-01 6.534231305122375488e-01
9.100345969200134277e-01 2.983376756310462952e-02 6.818280220031738281e-01 -1.437486261129379272e-01 6.307492852210998535e-01
9.134948253631591797e-01 4.660675302147865295e-02 5.704081058502197266e-01 -1.987714171409606934e-01 6.210036277770996094e-01
9.169549942016601562e-01 5.823901668190956116e-02 4.579806327819824219e-01 -2.531673014163970947e-01 6.246460080146789551e-01
9.204152226448059082e-01 6.455323845148086548e-02 3.740155696868896484e-01 -2.912394702434539795e-01 6.384910941123962402e-01
9.238754510879516602e-01 6.631011515855789185e-02 3.384624123573303223e-01 -3.022060692310333252e-01 6.574925184249877930e-01
9.273356199264526367e-01 6.489134579896926880e-02 3.570520877838134766e-01 -2.828938066959381104e-01 6.764168143272399902e-01
9.307958483695983887e-01 6.191912665963172913e-02 4.207366704940795898e-01 -2.384513765573501587e-01 6.915065646171569824e-01
9.342560768127441406e-01 5.878067389130592346e-02 5.088820457458496094e-01 -1.806662231683731079e-01 7.011384367942810059e-01
9.377162456512451172e-01 5.669910088181495667e-02 5.958683490753173828e-01 -1.244613677263259888e-01 7.054376006126403809e-01
9.411764740943908691e-01 5.648717656731605530e-02 6.582323312759399414e-01 -8.381260931491851807e-02 7.059459090232849121e-01
9.446367025375366211e-01 5.839683488011360168e-02 6.805818080902099609e-01 -6.789644062519073486e-02 7.044510841369628906e-01
9.480968713760375977e-01 6.218973174691200256e-02 6.592646837234497070e-01 -7.903774082660675049e-02 7.019720673561096191e-01
9.515570998191833496e-01 6.705016642808914185e-02 6.026958227157592773e-01 -1.125096976757049561e-01 6.987076401710510254e-01
9.550173282623291016e-01 7.192993909120559692e-02 5.283725261688232422e-01 -1.579681336879730225e-01 6.940667033195495605e-01
9.584774971008300781e-01 7.555339485406875610e-02 4.572350382804870605e-01 -2.030739188194274902e-01 6.877484917640686035e-01
9.619377255439758301e-01 7.714707404375076294e-02 4.083881378173828125e-01 -2.367832958698272705e-01 6.794193983078002930e-01
9.653978943824768066e-01 7.556764036417007446e-02 3.940942883491516113e-01 -2.519598007202148438e-01 6.705889105796813965e-01
9.688581228256225586e-01 7.055298238992691040e-02 4.161697030067443848e-01 -2.471840381622314453e-01 6.621474027633666992e-01
9.723183512687683105e-01 6.195262446999549866e-02 4.673023223876953125e-01 -2.264406383037567139e-01 6.569616794586181641e-01
9.757785201072692871e-01 5.071244016289710999e-02 5.324880480766296387e-01 -1.978729367256164551e-01 6.560231447219848633e-01
9.792387485504150391e-01 3.767249360680580139e-02 5.941662192344665527e-01 -1.706134527921676636e-01 6.601725220680236816e-01
9.826989769935607910e-01 2.477705851197242737e-02 6.368782520294189453e-01 -1.530753076076507568e-01 6.681695580482482910e-01
9.861591458320617676e-01 1.379472389817237854e-02 6.510460376739501953e-01 -1.503630727529525757e-01 6.779054999351501465e-01
9.896193742752075195e-01 6.520275492221117020e-03 6.355037689208984375e-01 -1.624125987291336060e-01 6.860345005989074707e-01
9.930796027183532715e-01 4.351351875811815262e-03 5.964632630348205566e-01 -1.856875866651535034e-01 6.901652216911315918e-01
9.965397715568542480e-01 7.624868769198656082e-03 5.465078949928283691e-01 -2.138392180204391479e-01 6.881884336471557617e-01
1.000000000000000000e+00 1.610336080193519592e-02 4.993155002593994141e-01 -2.387735396623611450e-01 6.804985404014587402e-01
0.000000000000000000e+00 3.783266246318817139e-01 8.119776248931884766e-01 8.794598281383514404e-02 -2.014534175395965576e-02
3.460207721218466759e-03 3.782334625720977783e-01 8.120518922805786133e-01 8.808356523513793945e-02 -1.993243396282196045e-02
6.920415442436933517e-03 3.781861960887908936e-01 8.120805025100708008e-01 8.819089829921722412e-02 -1.949839293956756592e-02
1.038062293082475662e-02 3.782148957252502441e-01 8.120086193084716797e-01 8.825792372226715088e-02 -1.904265582561492920e-02
1.384083088487386703e-02 3.782120943069458008e-01 8.119037151336669922e-01 8.849161863327026367e-02 -1.751963794231414795e-02
1.730103790760040283e-02 3.783211708068847656e-01 8.118168115615844727e-01 8.907453715801239014e-02 -1.452176366001367569e-02
2.076124586164951324e-02 3.784106671810150146e-01 8.113664388656616211e-01 9.013263881206512451e-02 -8.594856597483158112e-03
2.422145381569862366e-02 3.789238631725311279e-01 8.105470538139343262e-01 9.217177331447601318e-02 -1.490817405283451080e-03
2.768166176974773407e-02 3.797635436058044434e-01 8.094526529312133789e-01 9.548132121562957764e-02 5.215420387685298920e-03
3.114186786115169525e-02 3.815705776214599609e-01 8.077172636985778809e-01 9.974256157875061035e-02 8.127047680318355560e-03
3.460207581520080566e-02 3.845779299736022949e-01 8.060287237167358398e-01 1.041673123836517334e-01 3.631605766713619232e-03
3.806228190660476685e-02 3.890397846698760986e-01 8.047854900360107422e-01 1.072907447814941406e-01 -9.828017093241214752e-03
4.152249172329902649e-02 3.945460617542266846e-01 8.045077919960021973e-01 1.074618697166442871e-01 -3.031437098979949951e-02
4.498269781470298767e-02 3.995800018310546875e-01 8.055509328842163086e-01 1.032833755016326904e-01 -5.313496291637420654e-02
4.844290763139724731e-02 4.021474421024322510e-01 8.077555894851684570e-01 9.455698728561401367e-02 -7.305048406124114990e-02
5.190311372280120850e-02 4.001668393611907959e-01 8.111569881439208984e-01 8.243267238140106201e-02 -8.660374581813812256e-02
5.536332353949546814e-02 3.918844759464263916e-01 8.152441978454589844e-01 6.842579692602157593e-02 -9.265683591365814209e-02
5.882352963089942932e-02 3.771865963935852051e-01 8.198304772377014160e-01 5.422900989651679993e-02 -9.291212260723114014e-02
6.228373572230339050e-02 3.575315177440643311e-01 8.253014087677001953e-01 4.131362214684486389e-02 -8.941231667995452881e-02
6.574394553899765015e-02 3.355674445629119873e-01 8.316540122032165527e-01 3.001979365944862366e-02 -8.228014409542083740e-02
6.920415163040161133e-02 3.148179948329925537e-01 8.389351367950439453e-01 2.066831290721893311e-02 -7.046590745449066162e-02
7.266435772180557251e-02 2.983082830905914307e-01 8.465067744255065918e-01 1.375727634876966476e-02 -5.281870067119598389e-02
7.612456381320953369e-02 2.879834473133087158e-01 8.530073165893554688e-01 1.073368918150663376e-02 -3.117655217647552490e-02
7.958477735519409180e-02 2.849118411540985107e-01 8.564578294754028320e-01 1.317669730633497238e-02 -7.184670306742191315e-03
8.304498344659805298e-02 2.894600629806518555e-01 8.554257154464721680e-01 2.264783158898353577e-02 1.629348099231719971e-02
8.650518953800201416e-02 3.015254437923431396e-01 8.487992286682128906e-01 3.965931013226509094e-02 3.603060543537139893e-02
8.996539562940597534e-02 3.214062750339508057e-01 8.368639945983886719e-01 6.355769932270050049e-02 4.913218319416046143e-02
9.342560917139053345e-02 3.486411869525909424e-01 8.209422826766967773e-01 9.210750460624694824e-02 5.604071915149688721e-02
9.688581526279449463e-02 3.822157084941864014e-01 8.027250170707702637e-01 1.225627660751342773e-01 5.857618153095245361e-02
1.003460213541984558e-01 4.199097156524658203e-01 7.843389511108398438e-01 1.527079492807388306e-01 6.057824194431304932e-02
1.038062274456024170e-01 4.582237005233764648e-01 7.668258547782897949e-01 1.807458698749542236e-01 6.492246687412261963e-02
1.072664335370063782e-01 4.935442507266998291e-01 7.513735890388488770e-01 2.062490731477737427e-01 6.973834335803985596e-02
1.107266470789909363e-01 5.221838355064392090e-01 7.387486696243286133e-01 2.280502170324325562e-01 6.937326490879058838e-02
1.141868531703948975e-01 5.417699217796325684e-01 7.298098206520080566e-01 2.449360042810440063e-01 5.921860039234161377e-02
1.176470592617988586e-01 5.515418052673339844e-01 7.257335186004638672e-01 2.538214027881622314e-01 3.601510822772979736e-02
1.211072653532028198e-01 5.511453747749328613e-01 7.278788089752197266e-01 2.508217692375183105e-01 -6.223777309060096741e-04
1.245674714446067810e-01 5.408621430397033691e-01 7.372337579727172852e-01 2.328359633684158325e-01 -4.646210372447967529e-02
1.280276775360107422e-01 5.197728872299194336e-01 7.537389993667602539e-01 1.985144764184951782e-01 -9.304247796535491943e-02
1.314878910779953003e-01 4.865519702434539795e-01 7.761206626892089844e-01 1.494153738021850586e-01 -1.324521750211715698e-01
1.349480897188186646e-01 4.397190511226654053e-01 8.023263216018676758e-01 8.995477855205535889e-02 -1.573884338140487671e-01
1.384083032608032227e-01 3.800648748874664307e-01 8.304652571678161621e-01 2.660079672932624817e-02 -1.664991229772567749e-01
1.418685168027877808e-01 3.103915154933929443e-01 8.581104278564453125e-01 -3.416977450251579285e-02 -1.609763652086257935e-01
1.453287154436111450e-01 2.366237640380859375e-01 8.841364383697509766e-01 -8.684132993221282959e-02 -1.451303809881210327e-01
1.487889289855957031e-01 1.675548404455184937e-01 9.077786803245544434e-01 -1.281164437532424927e-01 -1.246172934770584106e-01
1.522491276264190674e-01 1.119017004966735840e-01 9.282770156860351562e-01 -1.563733071088790894e-01 -1.027378290891647339e-01
1.557093411684036255e-01 7.707991451025009155e-02 9.443920254707336426e-01 -1.708415597677230835e-01 -8.122201263904571533e-02
1.591695547103881836e-01 6.726929545402526855e-02 9.537659287452697754e-01 -1.710837334394454956e-01 -6.004722416400909424e-02
1.626297533512115479e-01 8.288387209177017212e-02 9.539747238159179688e-01 -1.560297757387161255e-01 -4.000385105609893799e-02
1.660899668931961060e-01 1.209831088781356812e-01 9.426221251487731934e-01 -1.249576658010482788e-01 -2.120877802371978760e-02
1.695501804351806641e-01 1.769458204507827759e-01 9.187360405921936035e-01 -7.811512053012847900e-02 -1.889691688120365143e-03
1.730103790760040283e-01 2.457351684570312500e-01 8.832947015762329102e-01 -1.691613718867301941e-02 2.042020857334136963e-02
1.764705926179885864e-01 3.226492106914520264e-01 8.393362164497375488e-01 5.516930297017097473e-02 4.663507640361785889e-02
1.799307912588119507e-01 4.036643803119659424e-01 7.913139462471008301e-01 1.336561590433120728e-01 7.440465688705444336e-02
1.833910048007965088e-01 4.852649569511413574e-01 7.441461086273193359e-01 2.130692899227142334e-01 9.749169647693634033e-02
1.868512183427810669e-01 5.633868575096130371e-01 7.026815414428710938e-01 2.871460020542144775e-01 1.103328913450241089e-01
1.903114169836044312e-01 6.344484686851501465e-01 6.704902648925781250e-01 3.498118817806243896e-01 1.097654849290847778e-01
1.937716305255889893e-01 6.928130984306335449e-01 6.497797966003417969e-01 3.956527113914489746e-01 9.416447579860687256e-02
1.972318291664123535e-01 7.332197427749633789e-01 6.411303281784057617e-01 4.201746582984924316e-01 6.142787635326385498e-02
2.006920427083969116e-01 7.504492402076721191e-01 6.440377235412597656e-01 4.201385378837585449e-01 1.665250957012176514e-02
2.041522562503814697e-01 7.404827475547790527e-01 6.578525304794311523e-01 3.941628336906433105e-01 -3.196196258068084717e-02
2.076124548912048340e-01 7.013797163963317871e-01 6.809994578361511230e-01 3.431516885757446289e-01 -7.335789501667022705e-02
2.110726684331893921e-01 6.337398886680603027e-01 7.121339440345764160e-01 2.712443470954895020e-01 -9.706470370292663574e-02
2.145328670740127563e-01 5.411961078643798828e-01 7.495720386505126953e-01 1.850363314151763916e-01 -9.950834512710571289e-02
2.179930806159973145e-01 4.311690032482147217e-01 7.914090752601623535e-01 9.302423894405364990e-02 -8.568562567234039307e-02
2.214532941579818726e-01 3.135756254196166992e-01 8.357583284378051758e-01 3.636050038039684296e-03 -6.421072781085968018e-02
2.249134927988052368e-01 2.004480659961700439e-01 8.802987337112426758e-01 -7.638859748840332031e-02 -4.402078688144683838e-02
2.283737063407897949e-01 1.034757867455482483e-01 9.226838350296020508e-01 -1.420359462499618530e-01 -2.929003536701202393e-02
2.318339049816131592e-01 3.267145529389381409e-02 9.593444466590881348e-01 -1.901338994503021240e-01 -2.179022133350372314e-02
