# step, loss_train, loss_test, metrics_test
4.200000000000000000e+05 5.185983198430221819e-08 1.133998297154903412e-02 1.017724275588989258e-01 9.638039395213127136e-03 4.775211215019226074e-02 5.185983198430221819e-08 1.133998297154903412e-02 1.017724275588989258e-01 9.638039395213127136e-03 4.775211215019226074e-02
4.210000000000000000e+05 5.185002649454872881e-08 1.127096917480230331e-02 1.017058640718460083e-01 9.637668728828430176e-03 4.775208234786987305e-02 5.185002649454872881e-08 1.127096917480230331e-02 1.017058640718460083e-01 9.637668728828430176e-03 4.775208234786987305e-02
4.220000000000000000e+05 5.184492479770597129e-08 1.119663193821907043e-02 1.016120910644531250e-01 9.637657552957534790e-03 4.775187373161315918e-02 5.184492479770597129e-08 1.119663193821907043e-02 1.016120910644531250e-01 9.637657552957534790e-03 4.775187373161315918e-02
4.230000000000000000e+05 5.183332518754468765e-08 1.111224759370088577e-02 1.015057265758514404e-01 9.637656621634960175e-03 4.775175079703330994e-02 5.183332518754468765e-08 1.111224759370088577e-02 1.015057265758514404e-01 9.637656621634960175e-03 4.775175079703330994e-02
4.240000000000000000e+05 5.182573303841309098e-08 1.105104107409715652e-02 1.014181524515151978e-01 9.637631475925445557e-03 4.775174707174301147e-02 5.182573303841309098e-08 1.105104107409715652e-02 1.014181524515151978e-01 9.637631475925445557e-03 4.775174707174301147e-02
4.250000000000000000e+05 5.181600570836053521e-08 1.099154166877269745e-02 1.013570204377174377e-01 9.637600742280483246e-03 4.775157198309898376e-02 5.181600570836053521e-08 1.099154166877269745e-02 1.013570204377174377e-01 9.637600742280483246e-03 4.775157198309898376e-02
4.260000000000000000e+05 5.180707063345835195e-08 1.091605704277753830e-02 1.012717038393020630e-01 9.637590497732162476e-03 4.775142297148704529e-02 5.180707063345835195e-08 1.091605704277753830e-02 1.012717038393020630e-01 9.637590497732162476e-03 4.775142297148704529e-02
4.270000000000000000e+05 5.179920847808716644e-08 1.085491105914115906e-02 1.011577770113945007e-01 9.638112038373947144e-03 4.775142669677734375e-02 5.179920847808716644e-08 1.085491105914115906e-02 1.011577770113945007e-01 9.638112038373947144e-03 4.775142669677734375e-02
4.280000000000000000e+05 5.178975825970155711e-08 1.078615803271532059e-02 1.011126562952995300e-01 9.637508541345596313e-03 4.775117710232734680e-02 5.178975825970155711e-08 1.078615803271532059e-02 1.011126562952995300e-01 9.637508541345596313e-03 4.775117710232734680e-02
4.290000000000000000e+05 5.178092266078238026e-08 1.071818731725215912e-02 1.010367795825004578e-01 9.637554176151752472e-03 4.775119200348854065e-02 5.178092266078238026e-08 1.071818731725215912e-02 1.010367795825004578e-01 9.637554176151752472e-03 4.775119200348854065e-02
4.300000000000000000e+05 5.177276207746217551e-08 1.064475253224372864e-02 1.009407788515090942e-01 9.637632407248020172e-03 4.775103181600570679e-02 5.177276207746217551e-08 1.064475253224372864e-02 1.009407788515090942e-01 9.637632407248020172e-03 4.775103181600570679e-02
4.310000000000000000e+05 5.176386252969678026e-08 1.058016438037157059e-02 1.008697152137756348e-01 9.637457318603992462e-03 4.775096476078033447e-02 5.176386252969678026e-08 1.058016438037157059e-02 1.008697152137756348e-01 9.637457318603992462e-03 4.775096476078033447e-02
4.320000000000000000e+05 5.175580142235958192e-08 1.049489714205265045e-02 1.007783412933349609e-01 9.637437760829925537e-03 4.775079339742660522e-02 5.175580142235958192e-08 1.049489714205265045e-02 1.007783412933349609e-01 9.637437760829925537e-03 4.775079339742660522e-02
4.330000000000000000e+05 5.174717188083377550e-08 1.044196542352437973e-02 1.007090732455253601e-01 9.637462906539440155e-03 4.775082319974899292e-02 5.174717188083377550e-08 1.044196542352437973e-02 1.007090732455253601e-01 9.637462906539440155e-03 4.775082319974899292e-02
4.340000000000000000e+05 5.173816219894433743e-08 1.038433518260717392e-02 1.006523668766021729e-01 9.637456387281417847e-03 4.775052517652511597e-02 5.173816219894433743e-08 1.038433518260717392e-02 1.006523668766021729e-01 9.637456387281417847e-03 4.775052517652511597e-02
4.350000000000000000e+05 5.172870132241769170e-08 1.031281240284442902e-02 1.005833894014358521e-01 9.637340903282165527e-03 4.775041341781616211e-02 5.172870132241769170e-08 1.031281240284442902e-02 1.005833894014358521e-01 9.637340903282165527e-03 4.775041341781616211e-02
4.360000000000000000e+05 5.172037731426826213e-08 1.025012321770191193e-02 1.005060225725173950e-01 9.637441486120223999e-03 4.775042831897735596e-02 5.172037731426826213e-08 1.025012321770191193e-02 1.005060225725173950e-01 9.637441486120223999e-03 4.775042831897735596e-02
4.370000000000000000e+05 5.171104078272037441e-08 1.019040960818529129e-02 1.004441976547241211e-01 9.637302719056606293e-03 4.775030538439750671e-02 5.171104078272037441e-08 1.019040960818529129e-02 1.004441976547241211e-01 9.637302719056606293e-03 4.775030538439750671e-02
4.380000000000000000e+05 5.170243611019031960e-08 1.011272240430116653e-02 1.003668755292892456e-01 9.637323208153247833e-03 4.775008559226989746e-02 5.170243611019031960e-08 1.011272240430116653e-02 1.003668755292892456e-01 9.637323208153247833e-03 4.775008559226989746e-02
4.390000000000000000e+05 5.169415828731871443e-08 1.005502790212631226e-02 1.003028005361557007e-01 9.637203998863697052e-03 4.775003343820571899e-02 5.169415828731871443e-08 1.005502790212631226e-02 1.003028005361557007e-01 9.637203998863697052e-03 4.775003343820571899e-02
4.400000000000000000e+05 5.168548966594244121e-08 9.982088580727577209e-03 1.002313047647476196e-01 9.637239389121532440e-03 4.774990677833557129e-02 5.168548966594244121e-08 9.982088580727577209e-03 1.002313047647476196e-01 9.637239389121532440e-03 4.774990677833557129e-02
4.410000000000000000e+05 5.167713368336990243e-08 9.911641478538513184e-03 1.001503616571426392e-01 9.637352079153060913e-03 4.774985089898109436e-02 5.167713368336990243e-08 9.911641478538513184e-03 1.001503616571426392e-01 9.637352079153060913e-03 4.774985089898109436e-02
4.420000000000000000e+05 5.166793215494180913e-08 9.848250076174736023e-03 1.000926867127418518e-01 9.637216106057167053e-03 4.774982482194900513e-02 5.166793215494180913e-08 9.848250076174736023e-03 1.000926867127418518e-01 9.637216106057167053e-03 4.774982482194900513e-02
4.430000000000000000e+05 5.165944472196315473e-08 9.776002727448940277e-03 1.000207737088203430e-01 9.637191891670227051e-03 4.774953797459602356e-02 5.165944472196315473e-08 9.776002727448940277e-03 1.000207737088203430e-01 9.637191891670227051e-03 4.774953797459602356e-02
4.440000000000000000e+05 5.165163941001083003e-08 9.707576595246791840e-03 9.994964301586151123e-02 9.637155570089817047e-03 4.774961993098258972e-02 5.165163941001083003e-08 9.707576595246791840e-03 9.994964301586151123e-02 9.637155570089817047e-03 4.774961993098258972e-02
4.450000000000000000e+05 5.164442029581550742e-08 9.691539220511913300e-03 9.987474232912063599e-02 9.636431932449340820e-03 4.774976149201393127e-02 5.164442029581550742e-08 9.691539220511913300e-03 9.987474232912063599e-02 9.636431932449340820e-03 4.774976149201393127e-02
4.460000000000000000e+05 5.163914096328880987e-08 1.017524581402540207e-02 9.984837472438812256e-02 9.691949002444744110e-03 4.774767160415649414e-02 5.163914096328880987e-08 1.017524581402540207e-02 9.984837472438812256e-02 9.691949002444744110e-03 4.774767160415649414e-02
4.470000000000000000e+05 5.162529603808252432e-08 9.518874809145927429e-03 9.976807236671447754e-02 9.637057781219482422e-03 4.774911701679229736e-02 5.162529603808252432e-08 9.518874809145927429e-03 9.976807236671447754e-02 9.637057781219482422e-03 4.774911701679229736e-02
4.480000000000000000e+05 5.161744454085237521e-08 9.461553767323493958e-03 9.970673173666000366e-02 9.637196548283100128e-03 4.774920642375946045e-02 5.161744454085237521e-08 9.461553767323493958e-03 9.970673173666000366e-02 9.637196548283100128e-03 4.774920642375946045e-02
4.490000000000000000e+05 5.160840643725350674e-08 9.402967989444732666e-03 9.965080022811889648e-02 9.637072682380676270e-03 4.774910956621170044e-02 5.160840643725350674e-08 9.402967989444732666e-03 9.965080022811889648e-02 9.637072682380676270e-03 4.774910956621170044e-02
4.500000000000000000e+05 5.160033467177527200e-08 9.338567033410072327e-03 9.958725422620773315e-02 9.637038223445415497e-03 4.774907603859901428e-02 5.160033467177527200e-08 9.338567033410072327e-03 9.958725422620773315e-02 9.637038223445415497e-03 4.774907603859901428e-02
4.510000000000000000e+05 5.159257554510077171e-08 9.274919517338275909e-03 9.952372312545776367e-02 9.637010283768177032e-03 4.774894937872886658e-02 5.159257554510077171e-08 9.274919517338275909e-03 9.952372312545776367e-02 9.637010283768177032e-03 4.774894937872886658e-02
4.520000000000000000e+05 5.158349836165143643e-08 9.214600548148155212e-03 9.946924448013305664e-02 9.636938571929931641e-03 4.774872958660125732e-02 5.158349836165143643e-08 9.214600548148155212e-03 9.946924448013305664e-02 9.636938571929931641e-03 4.774872958660125732e-02
4.530000000000000000e+05 5.157491500540345442e-08 9.141391143202781677e-03 9.940466284751892090e-02 9.636937640607357025e-03 4.774866253137588501e-02 5.157491500540345442e-08 9.141391143202781677e-03 9.940466284751892090e-02 9.636937640607357025e-03 4.774866253137588501e-02
4.540000000000000000e+05 5.156659099725402484e-08 9.094947949051856995e-03 9.935473650693893433e-02 9.636946022510528564e-03 4.774869233369827271e-02 5.156659099725402484e-08 9.094947949051856995e-03 9.935473650693893433e-02 9.636946022510528564e-03 4.774869233369827271e-02
4.550000000000000000e+05 5.155845883564325050e-08 9.044091217219829559e-03 9.930870682001113892e-02 9.636958129703998566e-03 4.774863272905349731e-02 5.155845883564325050e-08 9.044091217219829559e-03 9.930870682001113892e-02 9.636958129703998566e-03 4.774863272905349731e-02
4.560000000000000000e+05 5.154932480877505441e-08 8.982540108263492584e-03 9.925448149442672729e-02 9.636825881898403168e-03 4.774843901395797729e-02 5.154932480877505441e-08 8.982540108263492584e-03 9.925448149442672729e-02 9.636825881898403168e-03 4.774843901395797729e-02
4.570000000000000000e+05 5.154170068522034853e-08 8.931121788918972015e-03 9.919959306716918945e-02 9.636864997446537018e-03 4.774851351976394653e-02 5.154170068522034853e-08 8.931121788918972015e-03 9.919959306716918945e-02 9.636864997446537018e-03 4.774851351976394653e-02
4.580000000000000000e+05 5.153801652113543241e-08 8.875578641891479492e-03 9.916106611490249634e-02 9.636743925511837006e-03 4.774828255176544189e-02 5.153801652113543241e-08 8.875578641891479492e-03 9.916106611490249634e-02 9.636743925511837006e-03 4.774828255176544189e-02
4.590000000000000000e+05 5.152451620915599051e-08 8.809993043541908264e-03 9.909007698297500610e-02 9.636791422963142395e-03 4.774826765060424805e-02 5.152451620915599051e-08 8.809993043541908264e-03 9.909007698297500610e-02 9.636791422963142395e-03 4.774826765060424805e-02
4.600000000000000000e+05 5.152195114987989655e-08 8.758045732975006104e-03 9.905279427766799927e-02 9.636742062866687775e-03 4.774805158376693726e-02 5.152195114987989655e-08 8.758045732975006104e-03 9.905279427766799927e-02 9.636742062866687775e-03 4.774805158376693726e-02
4.610000000000000000e+05 5.104221401097674971e-08 4.544217139482498169e-02 2.297949641942977905e-01 9.727422147989273071e-03 4.778850078582763672e-02 5.104221401097674971e-08 4.544217139482498169e-02 2.297949641942977905e-01 9.727422147989273071e-03 4.778850078582763672e-02
4.620000000000000000e+05 5.150033999257175310e-08 8.637228980660438538e-03 9.892943501472473145e-02 9.636736474931240082e-03 4.774795100092887878e-02 5.150033999257175310e-08 8.637228980660438538e-03 9.892943501472473145e-02 9.636736474931240082e-03 4.774795100092887878e-02
4.630000000000000000e+05 5.149219717281994235e-08 8.595420978963375092e-03 9.888807684183120728e-02 9.636666625738143921e-03 4.774804413318634033e-02 5.149219717281994235e-08 8.595420978963375092e-03 9.888807684183120728e-02 9.636666625738143921e-03 4.774804413318634033e-02
4.640000000000000000e+05 5.148375592511911236e-08 8.553626015782356262e-03 9.885381907224655151e-02 9.636631235480308533e-03 4.774792119860649109e-02 5.148375592511911236e-08 8.553626015782356262e-03 9.885381907224655151e-02 9.636631235480308533e-03 4.774792119860649109e-02
4.650000000000000000e+05 5.147595061316678766e-08 8.501315489411354065e-03 9.880344569683074951e-02 9.636771865189075470e-03 4.774784296751022339e-02 5.147595061316678766e-08 8.501315489411354065e-03 9.880344569683074951e-02 9.636771865189075470e-03 4.774784296751022339e-02
4.660000000000000000e+05 5.146675619016605197e-08 8.450348861515522003e-03 9.876164048910140991e-02 9.636582806706428528e-03 4.774773493409156799e-02 5.146675619016605197e-08 8.450348861515522003e-03 9.876164048910140991e-02 9.636582806706428528e-03 4.774773493409156799e-02
4.670000000000000000e+05 5.145792414396055392e-08 8.402307517826557159e-03 9.871513396501541138e-02 9.636552073061466217e-03 4.774782434105873108e-02 5.145792414396055392e-08 8.402307517826557159e-03 9.871513396501541138e-02 9.636552073061466217e-03 4.774782434105873108e-02
4.680000000000000000e+05 5.144998027617475600e-08 8.358030579984188080e-03 9.867825359106063843e-02 9.636506438255310059e-03 4.774769768118858337e-02 5.144998027617475600e-08 8.358030579984188080e-03 9.867825359106063843e-02 9.636506438255310059e-03 4.774769768118858337e-02
4.690000000000000000e+05 5.144139691992677399e-08 8.298517204821109772e-03 9.862327575683593750e-02 9.636552073061466217e-03 4.774773493409156799e-02 5.144139691992677399e-08 8.298517204821109772e-03 9.862327575683593750e-02 9.636552073061466217e-03 4.774773493409156799e-02
4.700000000000000000e+05 5.143292014508915599e-08 8.264985866844654083e-03 9.858833253383636475e-02 9.636496193706989288e-03 4.774748533964157104e-02 5.143292014508915599e-08 8.264985866844654083e-03 9.858833253383636475e-02 9.636496193706989288e-03 4.774748533964157104e-02
4.710000000000000000e+05 5.142486614317931526e-08 8.226430974900722504e-03 9.855683892965316772e-02 9.636418893933296204e-03 4.774758219718933105e-02 5.142486614317931526e-08 8.226430974900722504e-03 9.855683892965316772e-02 9.636418893933296204e-03 4.774758219718933105e-02
4.720000000000000000e+05 5.159015259437182976e-08 2.091678045690059662e-02 9.889752417802810669e-02 1.079533994197845459e-02 4.775087907910346985e-02 5.159015259437182976e-08 2.091678045690059662e-02 9.889752417802810669e-02 1.079533994197845459e-02 4.775087907910346985e-02
4.730000000000000000e+05 5.140858050367569376e-08 8.138579316437244415e-03 9.847232699394226074e-02 9.636395610868930817e-03 4.774745181202888489e-02 5.140858050367569376e-08 8.138579316437244415e-03 9.847232699394226074e-02 9.636395610868930817e-03 4.774745181202888489e-02
4.740000000000000000e+05 5.139818526345152350e-08 8.091899566352367401e-03 9.843004494905471802e-02 9.636397473514080048e-03 4.774745926260948181e-02 5.139818526345152350e-08 8.091899566352367401e-03 9.843004494905471802e-02 9.636397473514080048e-03 4.774745926260948181e-02
4.750000000000000000e+05 5.139202841064616223e-08 8.039975538849830627e-03 9.838106483221054077e-02 9.636426344513893127e-03 4.774730280041694641e-02 5.139202841064616223e-08 8.039975538849830627e-03 9.838106483221054077e-02 9.636426344513893127e-03 4.774730280041694641e-02
4.760000000000000000e+05 5.138243963642707968e-08 8.005511946976184845e-03 9.834051132202148438e-02 9.636459872126579285e-03 4.774736240506172180e-02 5.138243963642707968e-08 8.005511946976184845e-03 9.834051132202148438e-02 9.636459872126579285e-03 4.774736240506172180e-02
4.770000000000000000e+05 5.137482972372708900e-08 7.976534776389598846e-03 9.831703454256057739e-02 9.636342525482177734e-03 4.774728789925575256e-02 5.137482972372708900e-08 7.976534776389598846e-03 9.831703454256057739e-02 9.636342525482177734e-03 4.774728789925575256e-02
4.780000000000000000e+05 5.136618597134656738e-08 7.939215749502182007e-03 9.828449785709381104e-02 9.636288508772850037e-03 4.774728417396545410e-02 5.136618597134656738e-08 7.939215749502182007e-03 9.828449785709381104e-02 9.636288508772850037e-03 4.774728417396545410e-02
4.790000000000000000e+05 5.135847302994989150e-08 7.897296920418739319e-03 9.824444353580474854e-02 9.636288508772850037e-03 4.774728789925575256e-02 5.135847302994989150e-08 7.897296920418739319e-03 9.824444353580474854e-02 9.636288508772850037e-03 4.774728789925575256e-02
4.800000000000000000e+05 5.135919778354036680e-08 8.059271611273288727e-03 9.820510447025299072e-02 9.657952003180980682e-03 4.774902388453483582e-02 5.135919778354036680e-08 8.059271611273288727e-03 9.820510447025299072e-02 9.657952003180980682e-03 4.774902388453483582e-02
4.810000000000000000e+05 5.134095815151340503e-08 7.819369435310363770e-03 9.817068278789520264e-02 9.636261500418186188e-03 4.774715006351470947e-02 5.134095815151340503e-08 7.819369435310363770e-03 9.817068278789520264e-02 9.636261500418186188e-03 4.774715006351470947e-02
4.820000000000000000e+05 5.133324165740305034e-08 7.788532413542270660e-03 9.814220666885375977e-02 9.636236354708671570e-03 4.774704203009605408e-02 5.133324165740305034e-08 7.788532413542270660e-03 9.814220666885375977e-02 9.636236354708671570e-03 4.774704203009605408e-02
4.830000000000000000e+05 5.132450198175320111e-08 7.739502005279064178e-03 9.809582680463790894e-02 9.636182337999343872e-03 4.774692654609680176e-02 5.132450198175320111e-08 7.739502005279064178e-03 9.809582680463790894e-02 9.636182337999343872e-03 4.774692654609680176e-02
4.840000000000000000e+05 5.131777314204555296e-08 7.717770524322986603e-03 9.806976467370986938e-02 9.636227041482925415e-03 4.774699360132217407e-02 5.131777314204555296e-08 7.717770524322986603e-03 9.806976467370986938e-02 9.636227041482925415e-03 4.774699360132217407e-02
4.850000000000000000e+05 5.130914360051974654e-08 7.682398892939090729e-03 9.803587198257446289e-02 9.636140428483486176e-03 4.774692282080650330e-02 5.130914360051974654e-08 7.682398892939090729e-03 9.803587198257446289e-02 9.636140428483486176e-03 4.774692282080650330e-02
4.860000000000000000e+05 5.130136671027685225e-08 7.648893631994724274e-03 9.800408035516738892e-02 9.636114351451396942e-03 4.774687439203262329e-02 5.130136671027685225e-08 7.648893631994724274e-03 9.800408035516738892e-02 9.636114351451396942e-03 4.774687439203262329e-02
4.870000000000000000e+05 5.129432878447914845e-08 7.617225404828786850e-03 9.796324372291564941e-02 9.636376984417438507e-03 4.774686321616172791e-02 5.129432878447914845e-08 7.617225404828786850e-03 9.796324372291564941e-02 9.636376984417438507e-03 4.774686321616172791e-02
4.880000000000000000e+05 5.128433144818700384e-08 7.580142002552747726e-03 9.793422371149063110e-02 9.636043570935726166e-03 4.774687439203262329e-02 5.128433144818700384e-08 7.580142002552747726e-03 9.793422371149063110e-02 9.636043570935726166e-03 4.774687439203262329e-02
4.890000000000000000e+05 5.127690272388463200e-08 7.547604385763406754e-03 9.790380299091339111e-02 9.636088274419307709e-03 4.774677008390426636e-02 5.127690272388463200e-08 7.547604385763406754e-03 9.790380299091339111e-02 9.636088274419307709e-03 4.774677008390426636e-02
4.900000000000000000e+05 5.126867108629085124e-08 7.514480967074632645e-03 9.786978363990783691e-02 9.636038914322853088e-03 4.774682968854904175e-02 5.126867108629085124e-08 7.514480967074632645e-03 9.786978363990783691e-02 9.636038914322853088e-03 4.774682968854904175e-02
4.910000000000000000e+05 5.126069169136826531e-08 7.486433722078800201e-03 9.784383326768875122e-02 9.636041708290576935e-03 4.774665832519531250e-02 5.126069169136826531e-08 7.486433722078800201e-03 9.784383326768875122e-02 9.636041708290576935e-03 4.774665832519531250e-02
4.920000000000000000e+05 5.125205149170142249e-08 7.445480674505233765e-03 9.780173748731613159e-02 9.636053815484046936e-03 4.774666577577590942e-02 5.125205149170142249e-08 7.445480674505233765e-03 9.780173748731613159e-02 9.636053815484046936e-03 4.774666577577590942e-02
4.930000000000000000e+05 5.124539725898102915e-08 7.426124531775712967e-03 9.778027236461639404e-02 9.635981172323226929e-03 4.774671792984008789e-02 5.124539725898102915e-08 7.426124531775712967e-03 9.778027236461639404e-02 9.635981172323226929e-03 4.774671792984008789e-02
4.940000000000000000e+05 5.123700930198538117e-08 7.396278902888298035e-03 9.775156527757644653e-02 9.635976515710353851e-03 4.774655774235725403e-02 5.123700930198538117e-08 7.396278902888298035e-03 9.775156527757644653e-02 9.635976515710353851e-03 4.774655774235725403e-02
4.950000000000000000e+05 5.122933899315285089e-08 7.365848869085311890e-03 9.771880507469177246e-02 9.635931812226772308e-03 4.774657264351844788e-02 5.122933899315285089e-08 7.365848869085311890e-03 9.771880507469177246e-02 9.635931812226772308e-03 4.774657264351844788e-02
4.960000000000000000e+05 5.098624811239460541e-08 1.991051621735095978e-02 1.417369395494461060e-01 9.656655602157115936e-03 4.795271158218383789e-02 5.098624811239460541e-08 1.991051621735095978e-02 1.417369395494461060e-01 9.656655602157115936e-03 4.795271158218383789e-02
4.970000000000000000e+05 5.121327362189731502e-08 7.311093155294656754e-03 9.765860438346862793e-02 9.635961614549160004e-03 4.774649441242218018e-02 5.121327362189731502e-08 7.311093155294656754e-03 9.765860438346862793e-02 9.635961614549160004e-03 4.774649441242218018e-02
4.980000000000000000e+05 5.120460500052104180e-08 7.284726016223430634e-03 9.763094782829284668e-02 9.635867550969123840e-03 4.774639010429382324e-02 5.120460500052104180e-08 7.284726016223430634e-03 9.763094782829284668e-02 9.635867550969123840e-03 4.774639010429382324e-02
4.990000000000000000e+05 5.119684587384654151e-08 7.254923693835735321e-03 9.759706258773803711e-02 9.635989554226398468e-03 4.774640500545501709e-02 5.119684587384654151e-08 7.254923693835735321e-03 9.759706258773803711e-02 9.635989554226398468e-03 4.774640500545501709e-02
5.000000000000000000e+05 5.118880608279141597e-08 7.231159135699272156e-03 9.757538139820098877e-02 9.635803289711475372e-03 4.774647578597068787e-02 5.118880608279141597e-08 7.231159135699272156e-03 9.757538139820098877e-02 9.635803289711475372e-03 4.774647578597068787e-02
