# x, y_pred
7.923875451087951660e-01 -4.484285134822130203e-03 -1.647692620754241943e-01 8.844535052776336670e-02 -7.859244346618652344e-01
7.958477735519409180e-01 7.648359518498182297e-03 -3.766460418701171875e-01 8.128808438777923584e-02 -6.394209861755371094e-01
7.993079423904418945e-01 1.783103868365287781e-02 -5.097680687904357910e-01 7.343222200870513916e-02 -4.200484752655029297e-01
8.027681708335876465e-01 2.726424857974052429e-02 -5.279868245124816895e-01 6.530316174030303955e-02 -1.663849502801895142e-01
8.062283992767333984e-01 3.668774291872978210e-02 -4.273083209991455078e-01 5.800541117787361145e-02 4.325555637478828430e-02
8.096885681152343750e-01 4.544616863131523132e-02 -2.408340275287628174e-01 5.436554923653602600e-02 1.564124673604965210e-01
8.131487965583801270e-01 5.407936498522758484e-02 -2.242285385727882385e-02 5.384393408894538879e-02 9.356833994388580322e-02
8.166090250015258789e-01 6.168485805392265320e-02 1.658229529857635498e-01 5.249998345971107483e-02 -8.977781981229782104e-03
8.200691938400268555e-01 6.947953253984451294e-02 2.735473513603210449e-01 5.126513913273811340e-02 -1.774177700281143188e-01
8.235294222831726074e-01 7.698232680559158325e-02 2.706109881401062012e-01 5.035876110196113586e-02 -3.613145947456359863e-01
8.269895911216735840e-01 8.480257540941238403e-02 1.612686365842819214e-01 4.933187738060951233e-02 -5.095779895782470703e-01
8.304498195648193359e-01 9.184039384126663208e-02 -2.137673273682594299e-02 4.883818700909614563e-02 -5.844111442565917969e-01
8.339100480079650879e-01 9.726060181856155396e-02 -2.252601981163024902e-01 4.851119592785835266e-02 -5.734682083129882812e-01
8.373702168464660645e-01 1.017535403370857239e-01 -3.956289291381835938e-01 4.796208813786506653e-02 -4.870361089706420898e-01
8.408304452896118164e-01 1.060158684849739075e-01 -4.891008734703063965e-01 4.747443273663520813e-02 -3.552973270416259766e-01
8.442906737327575684e-01 1.100869253277778625e-01 -4.842305183410644531e-01 4.729356244206428528e-02 -2.194743305444717407e-01
8.477508425712585449e-01 1.138696745038032532e-01 -3.875449895858764648e-01 4.730980470776557922e-02 -1.145625263452529907e-01
8.512110710144042969e-01 1.173538640141487122e-01 -2.291600704193115234e-01 4.747154191136360168e-02 -6.471528112888336182e-02
8.546712994575500488e-01 1.204642131924629211e-01 -5.462402477860450745e-02 4.784413054585456848e-02 -7.556690275669097900e-02
8.581314682960510254e-01 1.230455711483955383e-01 8.893644809722900391e-02 4.826952889561653137e-02 -1.349129825830459595e-01
8.615916967391967773e-01 1.251708418130874634e-01 1.641173362731933594e-01 4.857990518212318420e-02 -2.218229919672012329e-01
8.650519251823425293e-01 1.271115690469741821e-01 1.539526581764221191e-01 4.913750663399696350e-02 -3.108770847320556641e-01
8.685120940208435059e-01 1.291015297174453735e-01 6.546527147293090820e-02 5.024703219532966614e-02 -3.796215057373046875e-01
8.719723224639892578e-01 1.311873942613601685e-01 -7.370537519454956055e-02 5.180505290627479553e-02 -4.139115810394287109e-01
8.754325509071350098e-01 1.332293301820755005e-01 -2.229176163673400879e-01 5.367789044976234436e-02 -4.114905595779418945e-01
8.788927197456359863e-01 1.350904852151870728e-01 -3.402735590934753418e-01 5.579531565308570862e-02 -3.781832456588745117e-01
8.823529481887817383e-01 1.368455439805984497e-01 -3.947424292564392090e-01 5.819689109921455383e-02 -3.285241127014160156e-01
8.858131766319274902e-01 1.387015730142593384e-01 -3.734375238418579102e-01 6.102584674954414368e-02 -2.773056030273437500e-01
8.892733454704284668e-01 1.407130509614944458e-01 -2.848684191703796387e-01 6.444317102432250977e-02 -2.394304424524307251e-01
8.927335739135742188e-01 1.427583247423171997e-01 -1.557283401489257812e-01 6.838178634643554688e-02 -2.209805399179458618e-01
8.961937427520751953e-01 1.449672132730484009e-01 -2.284050360321998596e-02 7.256922125816345215e-02 -2.263336330652236938e-01
8.996539711952209473e-01 1.475705057382583618e-01 7.829988002777099609e-02 7.682067155838012695e-02 -2.482960373163223267e-01
9.031141996383666992e-01 1.506518870592117310e-01 1.218587160110473633e-01 8.107718825340270996e-02 -2.800849676132202148e-01
9.065743684768676758e-01 1.543008238077163696e-01 9.952408075332641602e-02 8.521409332752227783e-02 -3.111898899078369141e-01
9.100345969200134277e-01 1.585490852594375610e-01 2.031540498137474060e-02 8.896447718143463135e-02 -3.340626955032348633e-01
9.134948253631591797e-01 1.632564812898635864e-01 -9.094375371932983398e-02 9.207245707511901855e-02 -3.435351848602294922e-01
9.169549942016601562e-01 1.682608872652053833e-01 -2.035973668098449707e-01 9.442852437496185303e-02 -3.401656150817871094e-01
9.204152226448059082e-01 1.734494715929031372e-01 -2.875369191169738770e-01 9.609401226043701172e-02 -3.260345458984375000e-01
9.238754510879516602e-01 1.787470728158950806e-01 -3.231673836708068848e-01 9.722152352333068848e-02 -3.074169158935546875e-01
9.273356199264526367e-01 1.839956194162368774e-01 -3.045019507408142090e-01 9.782913327217102051e-02 -2.881443500518798828e-01
9.307958483695983887e-01 1.889398247003555298e-01 -2.409210205078125000e-01 9.770266711711883545e-02 -2.729232311248779297e-01
9.342560768127441406e-01 1.932656317949295044e-01 -1.525527834892272949e-01 9.672342240810394287e-02 -2.637050151824951172e-01
9.377162456512451172e-01 1.968221813440322876e-01 -6.565052270889282227e-02 9.490764141082763672e-02 -2.594923973083496094e-01
9.411764740943908691e-01 1.998847872018814087e-01 -3.250662237405776978e-03 9.256944060325622559e-02 -2.586586475372314453e-01
9.446367025375366211e-01 2.028507739305496216e-01 1.905244216322898865e-02 9.005039930343627930e-02 -2.603826522827148438e-01
9.480968713760375977e-01 2.060879617929458618e-01 -2.154652029275894165e-03 8.757644891738891602e-02 -2.627844810485839844e-01
9.515570998191833496e-01 2.096794396638870239e-01 -5.869812145829200745e-02 8.539666235446929932e-02 -2.660562992095947266e-01
9.550173282623291016e-01 2.136350423097610474e-01 -1.330193877220153809e-01 8.383546769618988037e-02 -2.706508636474609375e-01
9.584774971008300781e-01 2.180871516466140747e-01 -2.041444778442382812e-01 8.303849399089813232e-02 -2.771608829498291016e-01
9.619377255439758301e-01 2.231497913599014282e-01 -2.530406713485717773e-01 8.292113244533538818e-02 -2.851123809814453125e-01
9.653978943824768066e-01 2.290849238634109497e-01 -2.672806382179260254e-01 8.316586911678314209e-02 -2.933177947998046875e-01
9.688581228256225586e-01 2.358987480401992798e-01 -2.449319958686828613e-01 8.368772268295288086e-02 -3.013012409210205078e-01
9.723183512687683105e-01 2.436096817255020142e-01 -1.941748261451721191e-01 8.404286205768585205e-02 -3.067166805267333984e-01
9.757785201072692871e-01 2.523493766784667969e-01 -1.291878819465637207e-01 8.365382254123687744e-02 -3.076243400573730469e-01
9.792387485504150391e-01 2.619788050651550293e-01 -6.746192276477813721e-02 8.249685168266296387e-02 -3.034121096134185791e-01
9.826989769935607910e-01 2.723390460014343262e-01 -2.430767193436622620e-02 8.110418915748596191e-02 -2.953751385211944580e-01
9.861591458320617676e-01 2.829909920692443848e-01 -1.054588332772254944e-02 8.003683388233184814e-02 -2.858000993728637695e-01
9.896193742752075195e-01 2.934983372688293457e-01 -2.608295157551765442e-02 7.939301431179046631e-02 -2.773157954216003418e-01
9.930796027183532715e-01 3.036567568778991699e-01 -6.475861370563507080e-02 7.903394103050231934e-02 -2.737120985984802246e-01
9.965397715568542480e-01 3.130623400211334229e-01 -1.152402162551879883e-01 7.893371582031250000e-02 -2.759312987327575684e-01
1.000000000000000000e+00 3.212552666664123535e-01 -1.615269780158996582e-01 7.918518781661987305e-02 -2.833703756332397461e-01
0.000000000000000000e+00 -1.050188019871711731e-02 8.194932341575622559e-01 4.162236452102661133e-01 3.691189527511596680e+00
3.460207721218466759e-03 -1.145160570740699768e-02 8.196865916252136230e-01 4.184080660343170166e-01 3.691225290298461914e+00
6.920415442436933517e-03 -1.234365254640579224e-02 8.196617960929870605e-01 4.213704466819763184e-01 3.691950798034667969e+00
1.038062293082475662e-02 -1.325653120875358582e-02 8.194962143898010254e-01 4.249564409255981445e-01 3.692695379257202148e+00
1.384083088487386703e-02 -1.411757059395313263e-02 8.191646933555603027e-01 4.288553893566131592e-01 3.694140195846557617e+00
1.730103790760040283e-02 -1.459664292633533478e-02 8.198122382164001465e-01 4.330101609230041504e-01 3.696797847747802734e+00
2.076124586164951324e-02 -1.451148465275764465e-02 8.190467357635498047e-01 4.374218285083770752e-01 3.702719449996948242e+00
2.422145381569862366e-02 -1.425863802433013916e-02 8.183295130729675293e-01 4.420866668224334717e-01 3.709815740585327148e+00
2.768166176974773407e-02 -1.384755223989486694e-02 8.171781301498413086e-01 4.469835758209228516e-01 3.716507196426391602e+00
3.114186786115169525e-02 -1.325464993715286255e-02 8.155825138092041016e-01 4.520254731178283691e-01 3.719365835189819336e+00
3.460207581520080566e-02 -1.251722872257232666e-02 8.139124512672424316e-01 4.570857882499694824e-01 3.714883089065551758e+00
3.806228190660476685e-02 -1.172243803739547729e-02 8.126274943351745605e-01 4.621030688285827637e-01 3.701467275619506836e+00
4.152249172329902649e-02 -1.102733239531517029e-02 8.124300837516784668e-01 4.670445621013641357e-01 3.680798768997192383e+00
4.498269781470298767e-02 -1.044080778956413269e-02 8.133447170257568359e-01 4.716970622539520264e-01 3.658006668090820312e+00
4.844290763139724731e-02 -9.776752442121505737e-03 8.158060312271118164e-01 4.758607149124145508e-01 3.638168573379516602e+00
5.190311372280120850e-02 -9.018201380968093872e-03 8.191856145858764648e-01 4.794350564479827881e-01 3.624569654464721680e+00
5.536332353949546814e-02 -8.324239403009414673e-03 8.232725262641906738e-01 4.823552370071411133e-01 3.618414878845214844e+00
5.882352963089942932e-02 -7.883403450250625610e-03 8.278695344924926758e-01 4.845825433731079102e-01 3.618085145950317383e+00
6.228373572230339050e-02 -7.638436276465654373e-03 8.335273265838623047e-01 4.862658679485321045e-01 3.621396780014038086e+00
6.574394553899765015e-02 -7.190224248915910721e-03 8.396722674369812012e-01 4.878304004669189453e-01 3.628393888473510742e+00
6.920415163040161133e-02 -6.702501792460680008e-03 8.470072150230407715e-01 4.894475638866424561e-01 3.640302896499633789e+00
7.266435772180557251e-02 -6.769013125449419022e-03 8.545275330543518066e-01 4.906234145164489746e-01 3.658018589019775391e+00
7.612456381320953369e-02 -7.655088324099779129e-03 8.608568310737609863e-01 4.912417829036712646e-01 3.680050134658813477e+00
7.958477735519409180e-02 -9.072210639715194702e-03 8.645586371421813965e-01 4.913254678249359131e-01 3.704057455062866211e+00
8.304498344659805298e-02 -1.095882430672645569e-02 8.632969260215759277e-01 4.910828173160552979e-01 3.727188587188720703e+00
8.650518953800201416e-02 -1.339951530098915100e-02 8.565917611122131348e-01 4.909418821334838867e-01 3.746674537658691406e+00
8.996539562940597534e-02 -1.636895909905433655e-02 8.446680903434753418e-01 4.909172952175140381e-01 3.760147333145141602e+00
9.342560917139053345e-02 -1.971671357750892639e-02 8.287671208381652832e-01 4.909304082393646240e-01 3.766846656799316406e+00
9.688581526279449463e-02 -2.328604832291603088e-02 8.104456663131713867e-01 4.910428225994110107e-01 3.769342184066772461e+00
1.003460213541984558e-01 -2.681197598576545715e-02 7.921306490898132324e-01 4.913238883018493652e-01 3.771749734878540039e+00
1.038062274456024170e-01 -2.980715408921241760e-02 7.743842601776123047e-01 4.918574392795562744e-01 3.775738716125488281e+00
1.072664335370063782e-01 -3.219274058938026428e-02 7.588305473327636719e-01 4.926603734493255615e-01 3.779946565628051758e+00
1.107266470789909363e-01 -3.420040383934974670e-02 7.464747428894042969e-01 4.937880337238311768e-01 3.779777765274047852e+00
1.141868531703948975e-01 -3.565800562500953674e-02 7.374652028083801270e-01 4.952245652675628662e-01 3.769791364669799805e+00
1.176470592617988586e-01 -3.679958358407020569e-02 7.326183915138244629e-01 4.963142871856689453e-01 3.746856927871704102e+00
1.211072653532028198e-01 -3.799337521195411682e-02 7.349157929420471191e-01 4.975106716156005859e-01 3.710672140121459961e+00
1.245674714446067810e-01 -3.926171734929084778e-02 7.442101836204528809e-01 4.988142549991607666e-01 3.665314674377441406e+00
1.280276775360107422e-01 -4.050484672188758850e-02 7.603687047958374023e-01 5.002878308296203613e-01 3.618433952331542969e+00
1.314878910779953003e-01 -4.169106855988502502e-02 7.829434275627136230e-01 5.020551681518554688e-01 3.578785419464111328e+00
1.349480897188186646e-01 -4.287502542138099670e-02 8.092491626739501953e-01 5.042029619216918945e-01 3.554560899734497070e+00
1.384083032608032227e-01 -4.412438347935676575e-02 8.372691273689270020e-01 5.067681670188903809e-01 3.544661998748779297e+00
1.418685168027877808e-01 -4.526882246136665344e-02 8.651245832443237305e-01 5.097075104713439941e-01 3.550394535064697266e+00
1.453287154436111450e-01 -4.613341763615608215e-02 8.904214501380920410e-01 5.128522515296936035e-01 3.566082239151000977e+00
1.487889289855957031e-01 -4.712273553013801575e-02 9.151366949081420898e-01 5.164154171943664551e-01 3.586633443832397461e+00
1.522491276264190674e-01 -4.836045578122138977e-02 9.356706142425537109e-01 5.206987261772155762e-01 3.608673810958862305e+00
1.557093411684036255e-01 -4.960497096180915833e-02 9.519913792610168457e-01 5.258709192276000977e-01 3.630541086196899414e+00
1.591695547103881836e-01 -5.075700953602790833e-02 9.610770344734191895e-01 5.320358872413635254e-01 3.651490449905395508e+00
1.626297533512115479e-01 -5.169140174984931946e-02 9.613295197486877441e-01 5.390664339065551758e-01 3.670745611190795898e+00
1.660899668931961060e-01 -5.228229239583015442e-02 9.499338269233703613e-01 5.468379259109497070e-01 3.689792394638061523e+00
1.695501804351806641e-01 -5.232991650700569153e-02 9.261628985404968262e-01 5.550194978713989258e-01 3.709233045578002930e+00
1.730103790760040283e-01 -5.182810500264167786e-02 8.907054066658020020e-01 5.635740160942077637e-01 3.731252431869506836e+00
1.764705926179885864e-01 -5.099328234791755676e-02 8.466894030570983887e-01 5.727090239524841309e-01 3.757759332656860352e+00
1.799307912588119507e-01 -5.003931000828742981e-02 7.986865639686584473e-01 5.823895931243896484e-01 3.785459756851196289e+00
1.833910048007965088e-01 -4.902686551213264465e-02 7.514669299125671387e-01 5.924677848815917969e-01 3.808393716812133789e+00
1.868512183427810669e-01 -4.795696213841438293e-02 7.100496888160705566e-01 6.028946638107299805e-01 3.821447134017944336e+00
1.903114169836044312e-01 -4.701818898320198059e-02 6.777572035789489746e-01 6.135021448135375977e-01 3.820830583572387695e+00
1.937716305255889893e-01 -4.637532308697700500e-02 6.570468544960021973e-01 6.240277290344238281e-01 3.805190324783325195e+00
1.972318291664123535e-01 -4.608734324574470520e-02 6.484344601631164551e-01 6.343013644218444824e-01 3.772495508193969727e+00
2.006920427083969116e-01 -4.607950523495674133e-02 6.511854529380798340e-01 6.443966627120971680e-01 3.727846860885620117e+00
2.041522562503814697e-01 -4.616012051701545715e-02 6.651204228401184082e-01 6.545177102088928223e-01 3.679143190383911133e+00
2.076124548912048340e-01 -4.624356701970100403e-02 6.881334185600280762e-01 6.644723415374755859e-01 3.637755155563354492e+00
2.110726684331893921e-01 -4.634370282292366028e-02 7.193648219108581543e-01 6.738452911376953125e-01 3.613999128341674805e+00
2.145328670740127563e-01 -4.646759107708930969e-02 7.566408514976501465e-01 6.823468804359436035e-01 3.611662149429321289e+00
2.179930806159973145e-01 -4.657732322812080383e-02 7.986184954643249512e-01 6.898351311683654785e-01 3.625391006469726562e+00
2.214532941579818726e-01 -4.660137370228767395e-02 8.429873585700988770e-01 6.961867213249206543e-01 3.647036790847778320e+00
2.249134927988052368e-01 -4.657690599560737610e-02 8.875905871391296387e-01 7.013213038444519043e-01 3.667170286178588867e+00
2.283737063407897949e-01 -4.651855304837226868e-02 9.299635291099548340e-01 7.053415179252624512e-01 3.681813001632690430e+00
